"CARD_ID","x1","x2","x3","x4","x5","y"
"0E",96.12,0,0.000776556177708751,0.00194574746569687,0.00240137056838599,1
"0E",96.12,0,0.000776556177708751,0.00194574746569687,0.00240137056838599,1
"0E",96.12,0,0.000776556177708751,0.00194574746569687,0.00240137056838599,1
"0E",96.12,0,0.000776556177708751,0.00194574746569687,0.00240137056838599,1
"C5",45.95,0,0.00344735421019042,0.00317649624806835,0.00240137056838599,1
"C5",45.95,0,0.00344735421019042,0.00317649624806835,0.00240137056838599,1
"15",72.82,0,0.0012481472813792,0.00194574746569687,0.00212616153566427,1
"0E",96.12,0,0.000776556177708751,0.00194574746569687,0.00240137056838599,1
"C1",0.81,0,0.00359496704613541,0.00317649624806835,0.00212616153566427,1
"9A",9.94,0,0.000776556177708751,0.00165627435697584,0.00240137056838599,1
"C1",90.71,0,0.000722920599220852,0.00317649624806835,0.00212616153566427,1
"2A",0,0.012962962962963,0.00667121153097,0.00194574746569687,0.00212616153566427,1
"2A",569.95,0.012962962962963,0.00667121153097,0.00194574746569687,0.00212616153566427,1
"2A",0,0.012962962962963,0.00667121153097,0.00194574746569687,0.00212616153566427,1
"0E",96.12,0,0.000776556177708751,0.00194574746569687,0.00240137056838599,1
"5D",1,0.0242914979757085,0.00303410755388157,0.00317649624806835,0.00212616153566427,1
"4B",14.99,0,0.00204798127559977,0.00209927187778465,0.00240137056838599,0
"15",87.94,0.00675675675675676,0.00845503458877786,0.00194574746569687,0.00212616153566427,1
"2A",29.8,0.00216450216450216,0.00331868895982806,0.00194574746569687,0.00212616153566427,1
"2A",0,0.012962962962963,0.00667121153097,0.00194574746569687,0.00212616153566427,1
"2A",419.9,0.012962962962963,0.00667121153097,0.00194574746569687,0.00212616153566427,1
"9E",0,0,0.00147577651209445,0.00286123032904149,0.00240137056838599,1
"9E",0,0,0.00147577651209445,0.00286123032904149,0.00240137056838599,1
"9E",0,0,0.00147577651209445,0.00286123032904149,0.00240137056838599,1
"9E",0,0,0.00147577651209445,0.00286123032904149,0.00240137056838599,1
"D8",0,0.00410935927541094,0.00344735421019042,0.0045617816091954,0.00212616153566427,1
"D8",1,0.00410935927541094,0.00344735421019042,0.0045617816091954,0.00212616153566427,1
"D8",0,0.00410935927541094,0.00344735421019042,0.0045617816091954,0.00212616153566427,1
"D8",1,0.00410935927541094,0.00344735421019042,0.0045617816091954,0.00212616153566427,1
"D8",0,0.00410935927541094,0.00344735421019042,0.0045617816091954,0.00212616153566427,1
"D8",1,0.00410935927541094,0.00344735421019042,0.0045617816091954,0.00212616153566427,1
"D8",0,0.00410935927541094,0.00344735421019042,0.0045617816091954,0.00212616153566427,1
"D8",1,0.00410935927541094,0.00344735421019042,0.0045617816091954,0.00212616153566427,1
"2A",0,0.012962962962963,0.00667121153097,0.00194574746569687,0.00212616153566427,1
"2A",499.95,0.012962962962963,0.00667121153097,0.00194574746569687,0.00212616153566427,1
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"C3",234.13,8.90128475209922e-05,0.00303410755388157,0.00194574746569687,0.00212616153566427,0
"CC",0,8.90128475209922e-05,0.00218901170175391,6.73446023301232e-05,6.73446023301232e-05,0
"45",122.41,0,0.000269097514211712,0.00223303076125526,0.00240137056838599,0
"40",17.99,0.000528591515049,0.000508124437731155,0.001543630255153,0.00240137056838599,0
"A9",24,0.00120144173007609,0.00308549815865432,0.00286123032904149,0.00212616153566427,0
"1D",6.95,0,0.00143008849557522,0.00245905496987952,0.00212616153566427,0
"59",60,0,0.00218901170175391,0.00223303076125526,0.00240137056838599,0
"3A",55.6,0,0.00368629818056394,0.00223303076125526,0.00240137056838599,0
"53",4.99,8.90128475209922e-05,0,0.00194574746569687,0.00240137056838599,0
"75",9.99,0.000465187014125583,0.000722920599220852,0.00194574746569687,0.00240137056838599,0
"8E",63.95,0,0.00066573230553609,0.00194574746569687,0.00212616153566427,0
"D9",0.81,0.00272394391354827,0.00224880585027687,0.00317649624806835,0.00212616153566427,0
"22",159.11,0.00133094871688225,0.00117666834762145,0.00317649624806835,0.00212616153566427,0
"4C",60.33,0.000118116746592332,0.00094265894277174,0.00286123032904149,0.00240137056838599,0
"41",80.75,0,0.000554733727810651,0.00317649624806835,0.00240137056838599,0
"82",20,0.000309380969035,0.00117666834762145,0.00223303076125526,0.00240137056838599,0
"4E",51.95,0,0.00066573230553609,0.00204835188529229,0.00212616153566427,0
"DF",11.99,0.000201694231544978,0.000722920599220852,0.00194574746569687,0.00212616153566427,0
"2E",9.99,0,0.000750385333008842,0.00179312222228798,0.000978932963070253,0
"F5",20,0,0.000269097514211712,0.00223303076125526,0.00240137056838599,0
"42",30,0.000309380969035,0.00117666834762145,0.00234427327528466,0.00240137056838599,0
"BD",14.44,0,0.00181053832512804,0.000756565449322938,0.00212616153566427,0
"91",63.48,0,0.00639222705190488,6.73446023301232e-05,6.73446023301232e-05,0
"32",15.96,0,0.000776556177708751,0.00209927187778465,0.00212616153566427,0
"90",0,8.90128475209922e-05,0.00218901170175391,6.73446023301232e-05,6.73446023301232e-05,0
"82",500,0.000492368291482029,0.00359496704613541,0.00223303076125526,0.00240137056838599,0
"BF",190.4,0,0.00100742979473618,0.000756565449322938,0.00212616153566427,0
"D5",7.99,0,0.00878573301862051,0.00139658302686095,0.00212616153566427,0
"49",239,0.0102604577742699,0.00344735421019042,0.00179312222228798,0.000978932963070253,0
"53",332.7,0.000502344273275285,0.000336473755047106,0.000668193967163039,0.00240137056838599,0
"7D",59.9,0.00186219739292365,0.00368629818056394,0.00223303076125526,0.00240137056838599,0
"0A",0.79,0,0.00143008849557522,0.00204835188529229,0.00212616153566427,0
"45",40,0.00194805194805195,0.00247392075207191,0.00245905496987952,0.00212616153566427,0
"AA",69.86,0,0.00247392075207191,0.00317649624806835,0.00212616153566427,0
"F1",29.44,0,0,0.00179312222228798,0.000978932963070253,0
"7D",59.9,0,0.00368629818056394,0.00223303076125526,0.00240137056838599,0
"A7",3,0.000465187014125583,0.00181053832512804,0.00179312222228798,0.00240137056838599,0
"D2",11.28,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"14",9.99,0,0.00878573301862051,0.00223303076125526,0.00240137056838599,0
"E2",40.05,0,0.00094265894277174,0.00245905496987952,0.00240137056838599,0
"D9",69.41,0.000201694231544978,0.000750385333008842,0.00317649624806835,0.00212616153566427,0
"07",0,8.90128475209922e-05,0.00218901170175391,6.73446023301232e-05,6.73446023301232e-05,0
"39",67.7,0,0.00256998623221661,0.00317649624806835,0.00240137056838599,0
"DB",1.29,0.000497109275514304,0.000508124437731155,0.00147911312974362,0.00212616153566427,0
"48",30.75,0,0.00273691412931919,7.63912761162675e-05,0.00212616153566427,0
"35",16.08,0.000118116746592332,0.00094265894277174,0.00245905496987952,0.00240137056838599,0
"C9",4.99,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"7B",42.61,0,0.00224880585027687,0.00194574746569687,0.00212616153566427,0
"19",1,0.118518518518519,0.00823860673688601,0.00245905496987952,0.00212616153566427,0
"15",39.99,0,0.00359496704613541,0.00194574746569687,0.00240137056838599,0
"E0",0.81,0.00227396312225023,0.00224880585027687,0.00317649624806835,0.00212616153566427,0
"C9",1.98,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"4C",1.79,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"0A",469.01,0.0120240480961924,0.00303410755388157,0.00223303076125526,0.00240137056838599,0
"98",0,8.90128475209922e-05,0.00218901170175391,6.73446023301232e-05,6.73446023301232e-05,0
"1A",2.99,0.000201694231544978,0.000776556177708751,0.00204835188529229,0.00212616153566427,0
"93",1.99,0,0.00878573301862051,0.00204835188529229,0.00212616153566427,0
"F1",1.78,0.000497109275514304,0.000508124437731155,0.00204835188529229,0.00212616153566427,0
"82",99,0,0.00331868895982806,0.000756565449322938,0.00212616153566427,0
"AE",446.4,0,0.00359496704613541,0.00286123032904149,0.00212616153566427,0
"BD",14.49,0,0.00181053832512804,0.000756565449322938,0.00212616153566427,0
"80",85.9,0.000465187014125583,0.00218901170175391,0.00209927187778465,0.00240137056838599,0
"61",114.79,0,0.000182898948331047,0.00245905496987952,0.00212616153566427,0
"C1",0,8.90128475209922e-05,0.00218901170175391,6.73446023301232e-05,6.73446023301232e-05,0
"08",153,0,0.00180731266509106,0.0045617816091954,0.00212616153566427,0
"92",5.98,0.000497109275514304,0.000508124437731155,0.00139658302686095,0.00212616153566427,0
"69",15.99,0,0.00115210082057793,0.00223303076125526,0.00240137056838599,0
"F8",32.95,0,0.00255989497866754,0.00286123032904149,0.00212616153566427,0
"8C",29.95,0,0,0.00209927187778465,0.00240137056838599,0
"DB",9.9,0,0.00303410755388157,0.00194574746569687,0.00240137056838599,0
"0A",0.81,0.00227396312225023,0.00224880585027687,0.00194574746569687,0.00212616153566427,0
"86",0,8.90128475209922e-05,0.00218901170175391,6.73446023301232e-05,6.73446023301232e-05,0
"04",58,8.90128475209922e-05,0.00255989497866754,0.00209927187778465,0.00212616153566427,0
"0C",719.85,0.00332225913621262,0.00368629818056394,0.00245905496987952,0.00212616153566427,0
"BB",394,0,0.00393314595084039,0.00317649624806835,0.00212616153566427,0
"19",24.94,0.118518518518519,0.00823860673688601,0.00245905496987952,0.00212616153566427,0
"43",21.7,0.000465187014125583,0.000804774998323385,0.00223303076125526,0.00240137056838599,0
"48",29.73,0,0.00273691412931919,7.63912761162675e-05,0.00212616153566427,0
"DF",8.99,0.000528591515049,0.000508124437731155,0.00234427327528466,0.00240137056838599,0
"80",5,0,0.000750385333008842,0.00223303076125526,0.00212616153566427,0
"CE",1.49,0.000201694231544978,0.00143008849557522,0.00317649624806835,0.00212616153566427,0
"6D",215.18,0.000747841457610986,0.00117666834762145,0.00165627435697584,0.00240137056838599,0
"B2",3.69,0.000644883920894239,0.00143008849557522,0.00245905496987952,0.00240137056838599,0
"B2",3.45,8.90128475209922e-05,0.00303410755388157,0.00223303076125526,0.00240137056838599,0
"53",2.49,0.000201694231544978,0.000722920599220852,0.000756565449322938,0.00212616153566427,0
"B8",3.74,0.00131926121372032,0.00204798127559977,0.00245905496987952,0.00212616153566427,0
"1B",45,0.000110766504209127,0.000880923450789793,0.00317649624806835,0.00212616153566427,0
"21",1.79,0,0.00204798127559977,0.000756565449322938,0.00212616153566427,0
"D0",217.12,8.90128475209922e-05,0.00304506699147381,0.00286123032904149,0.00212616153566427,0
"C2",9.99,9.57273684546412e-05,0.00359496704613541,0.00194574746569687,0.00240137056838599,0
"EE",0,8.90128475209922e-05,0.00218901170175391,6.73446023301232e-05,6.73446023301232e-05,0
"18",56.9,0,0,0.00204835188529229,0.00212616153566427,0
"E0",57.4,0.000201694231544978,0,0.00317649624806835,0.00212616153566427,0
"28",73.48,0,0.000804774998323385,0.00286123032904149,0.00240137056838599,0
"C0",3.21,0,0.000508124437731155,0.00194574746569687,0.00240137056838599,0
"AC",8.98,0.000528591515049,0.000508124437731155,0.00234427327528466,0.00240137056838599,0
"5C",1,0.000118116746592332,0.00094265894277174,0.00179312222228798,0.00240137056838599,0
"BF",25.32,8.90128475209922e-05,0.00094265894277174,0.00194574746569687,0.00212616153566427,0
"32",26.56,0.00375469336670839,0.00344735421019042,0.00317649624806835,0.00212616153566427,0
"FD",0,8.90128475209922e-05,0.00218901170175391,6.73446023301232e-05,6.73446023301232e-05,0
"4D",3.45,8.90128475209922e-05,0.00303410755388157,0.00317649624806835,0.00212616153566427,0
"ED",18.88,0.000497109275514304,0.000508124437731155,0.00204835188529229,0.00212616153566427,0
"D2",1.98,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"AC",17.98,0.000497109275514304,0.000508124437731155,0.000756565449322938,0.00212616153566427,0
"5E",106.2,0.000201694231544978,0.000542593597395551,0.00317649624806835,0.00212616153566427,0
"5E",2.69,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"FC",101,0.000309380969035,0.00117666834762145,0.00194574746569687,0.00212616153566427,0
"8D",110,0,0.000743235396585762,0.00317649624806835,0.00240137056838599,0
"0F",1.98,0.000528591515049,0.000508124437731155,0.00194574746569687,0.00240137056838599,0
"70",19.99,0.00410935927541094,0.00344735421019042,0.00194574746569687,0.00212616153566427,0
"E6",1.99,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,0
"CC",32.45,0,0,0.00204835188529229,0.00212616153566427,0
"55",0,8.90128475209922e-05,0.00218901170175391,6.73446023301232e-05,6.73446023301232e-05,0
"69",57.03,0.000201694231544978,0.00309837335398916,0.00147911312974362,0.00212616153566427,0
"25",25.85,0,0.00368629818056394,0.00223303076125526,0.00240137056838599,0
"A8",26.18,0,0.00181053832512804,0.00223303076125526,0.00240137056838599,0
"C7",83.19,0,0.00181053832512804,0.00204835188529229,0.00212616153566427,0
"BF",9.99,0,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"42",1,8.90128475209922e-05,0.00343575144792382,0.00179312222228798,0.000978932963070253,0
"F0",136.8,0.000201694231544978,0.00256998623221661,0.00223303076125526,0.00212616153566427,0
"3F",9.99,0,0.00878573301862051,0.00223303076125526,0.00212616153566427,0
"B7",1.98,0.000528591515049,0.000508124437731155,0.00194574746569687,0.00240137056838599,0
"86",0.99,0.000528591515049,0.000508124437731155,0.00245905496987952,0.00212616153566427,0
"FA",79.8,0,0.000554733727810651,0.0030759090409755,0.00240137056838599,0
"2C",872,8.90128475209922e-05,0.00143008849557522,0.00209927187778465,0.00212616153566427,0
"63",31.03,0.000201694231544978,0.00823860673688601,0.00204835188529229,0.00212616153566427,0
"FE",17.99,0,0.00204798127559977,0.00223303076125526,0.00212616153566427,0
"B5",16.75,8.90128475209922e-05,0.00331868895982806,0.00286123032904149,0.00212616153566427,0
"87",0,8.90128475209922e-05,0.00218901170175391,6.73446023301232e-05,6.73446023301232e-05,0
"57",83.91,8.90128475209922e-05,0.00094265894277174,0.00317649624806835,0.00212616153566427,0
"71",76,0.000176397953783736,0.000743235396585762,0.00223303076125526,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"03",59.9,0,0.00331868895982806,0.00317649624806835,0.00240137056838599,0
"95",10,0,0.00181053832512804,0.00194574746569687,0.00240137056838599,0
"E6",141.82,8.90128475209922e-05,0.00094265894277174,0.00179312222228798,0.000978932963070253,0
"C9",1.99,0,0.00878573301862051,0.00317649624806835,0.00212616153566427,0
"86",1,0,0.00303410755388157,6.73446023301232e-05,6.73446023301232e-05,0
"86",1,0,0.00303410755388157,6.73446023301232e-05,6.73446023301232e-05,0
"22",44.99,0.00410935927541094,0.00344735421019042,0.00179312222228798,0.000978932963070253,0
"FC",3.98,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,0
"B7",11.99,0.000528591515049,0.000508124437731155,0.00245905496987952,0.00240137056838599,0
"59",62.09,0,0.00143008849557522,0.00223303076125526,0.00240137056838599,0
"BD",14.44,0,0.00181053832512804,0.000756565449322938,0.00212616153566427,0
"10",1.98,0.000528591515049,0.000508124437731155,0.00209927187778465,0.00240137056838599,0
"FB",1.29,0,0.00181053832512804,0.00223303076125526,0.00240137056838599,0
"CE",47.63,0,0.00359496704613541,0.00317649624806835,0.00212616153566427,0
"99",0,8.90128475209922e-05,0.00218901170175391,6.73446023301232e-05,6.73446023301232e-05,0
"57",1,8.90128475209922e-05,0.00094265894277174,0.00223303076125526,0.00212616153566427,0
"DE",99,8.90128475209922e-05,0.00368629818056394,0.00223303076125526,0.00240137056838599,0
"2A",6,0.00493358633776091,0.00308549815865432,0.00223303076125526,0.00240137056838599,0
"CA",11.6,8.90128475209922e-05,0.00303410755388157,0.00194574746569687,0.00240137056838599,0
"20",99.54,0.000201694231544978,0.000599263761664241,0.00286123032904149,0.00212616153566427,0
"E3",1.79,0.000497109275514304,0.000508124437731155,0.00194574746569687,0.00212616153566427,0
"30",20,0,0.00255989497866754,0,0.00212616153566427,0
"7A",5.99,0,0.000776556177708751,0.00317649624806835,0.00240137056838599,0
"3F",46.62,0.0328964963894089,0.00587544065804935,0.00223303076125526,0.00212616153566427,0
"5F",1172.07,0,0.00577663671373556,0.00204835188529229,0.00212616153566427,0
"F9",128.13,0,0.00181053832512804,0.00194574746569687,0.00212616153566427,0
"C3",25,0,0.00303410755388157,0.00179312222228798,0.000978932963070253,0
"B6",39.24,0.000118116746592332,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"83",43.9,0,0.00094265894277174,0.00317649624806835,0.00240137056838599,0
"47",0,0.00120144173007609,0.00308549815865432,0.00317649624806835,0.00212616153566427,0
"A9",105.47,0.000201694231544978,0.00190794180777486,0.00317649624806835,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"11",10,0,0.00359496704613541,0.00194574746569687,0.00212616153566427,0
"81",36.4,0.000201694231544978,0.000188046510170182,0.00204835188529229,0.00212616153566427,0
"60",73.68,0.000201694231544978,0.0035810205908684,0.00147911312974362,0.00212616153566427,0
"CD",1,0.00272394391354827,0.00224880585027687,0.00209927187778465,0.00240137056838599,0
"81",130.9,0.000201694231544978,0.00667121153097,0.00147911312974362,0.00212616153566427,0
"43",35.97,0,0.00359496704613541,0.00317649624806835,0.00212616153566427,0
"68",9.99,0.00094488188976378,0.000894943568836076,0.00223303076125526,0.00240137056838599,0
"58",30.98,0,0.000735707794174925,0.00223303076125526,0.00240137056838599,0
"7C",11.98,0,0.00190345894179579,0.00223303076125526,0.00240137056838599,0
"CA",66,0,0.00218901170175391,0.00223303076125526,0.00240137056838599,0
"80",16,0,0.00181053832512804,0.001543630255153,0.00240137056838599,0
"0C",89,0,0.00331868895982806,0.00317649624806835,0.00240137056838599,0
"81",154.9,0.000201694231544978,0.000188046510170182,0.00204835188529229,0.00212616153566427,0
"4E",375,0.000201694231544978,0.00147577651209445,0.00204835188529229,0.00212616153566427,0
"D2",0,8.90128475209922e-05,0.00218901170175391,6.73446023301232e-05,6.73446023301232e-05,0
"E6",128.37,0.0104529616724739,0.00147577651209445,0.00194574746569687,0.00212616153566427,0
"6B",0.8,0.000201694231544978,0.00143008849557522,0.000756565449322938,0.00212616153566427,0
"9B",9.99,0,0.00303410755388157,0.00317649624806835,0.00212616153566427,0
"C2",9.68,0.000497109275514304,0.000508124437731155,0.00194574746569687,0.00212616153566427,0
"8A",31.78,0.000528591515049,0.000508124437731155,0.00209927187778465,0.00240137056838599,0
"9B",9.99,0,0.00255989497866754,0.00317649624806835,0.00212616153566427,0
"26",33.32,0,0.00224880585027687,0.00286123032904149,0.00240137056838599,0
"6F",35.55,0,0.00788781770376862,0.000756565449322938,0.00212616153566427,0
"23",40.76,0,0.000188046510170182,0.00204835188529229,0.00212616153566427,0
"16",326.65,8.90128475209922e-05,0,0.00317649624806835,0.00240137056838599,0
"61",34.62,0.00443686006825939,0.000735707794174925,0.00194574746569687,0.00240137056838599,0
"3A",49.95,0,0.00163532297628782,0.00194574746569687,0.00240137056838599,0
"17",19.99,0,0.00204798127559977,0.00223303076125526,0.00240137056838599,0
"0F",114.09,8.90128475209922e-05,0.0040453074433657,0.00223303076125526,0.00212616153566427,0
"3E",48.94,0.000465187014125583,0.000508124437731155,0.00204835188529229,0.00212616153566427,0
"84",26.21,0.000118116746592332,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"91",9.12,0.000497109275514304,0.000508124437731155,0.00209927187778465,0.00212616153566427,0
"16",66.56,0.000118116746592332,0.00094265894277174,0.00179312222228798,0.00240137056838599,0
"9C",50.38,0.000412614205717654,0.00343575144792382,0.001543630255153,0.00240137056838599,0
"A1",27.48,8.90128475209922e-05,0.0010935118298098,0.00223303076125526,0.00240137056838599,0
"08",5,0.00120144173007609,0.00308549815865432,0.00245905496987952,0.00212616153566427,0
"72",5.21,0,0.000508124437731155,0.00245905496987952,0.00240137056838599,0
"32",79.99,0,0.00204798127559977,0.00204835188529229,0.00212616153566427,0
"61",89.97,0,0.00331868895982806,0.00223303076125526,0.00240137056838599,0
"45",3.59,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"B3",34.45,0.000465187014125583,0.000776556177708751,0.00245905496987952,0.00212616153566427,0
"50",28.96,0.000465187014125583,0.000933009889904833,0.00194574746569687,0.00240137056838599,0
"F8",1775,0.0384615384615385,0.00368629818056394,0.00223303076125526,0.00212616153566427,0
"C9",57.35,0,0.000804774998323385,0.00194574746569687,0.00212616153566427,0
"CD",34.59,0.000465187014125583,0.00147577651209445,0.00209927187778465,0.00240137056838599,0
"5A",17.99,0.000528591515049,0.000508124437731155,0.00317649624806835,0.00240137056838599,0
"54",9.99,0,0.014207650273224,0.00194574746569687,0.00212616153566427,0
"4A",3.5,0.00759267530147387,0.00094265894277174,6.73446023301232e-05,6.73446023301232e-05,0
"39",27.88,8.90128475209922e-05,0.00094265894277174,0.00317649624806835,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"1A",2.99,0.000201694231544978,0.000776556177708751,0.00204835188529229,0.00212616153566427,0
"30",20,0,0.00255989497866754,0,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"C9",33.89,8.90128475209922e-05,0.00094265894277174,0.00194574746569687,0.00212616153566427,0
"0A",25.1,0.000201694231544978,0.00424628450106157,0.00194574746569687,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"B7",17.98,0.000528591515049,0.000508124437731155,0.00245905496987952,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"72",5,0,0.000508124437731155,0.00245905496987952,0.00240137056838599,0
"F8",590,0.0384615384615385,0.00368629818056394,0.00223303076125526,0.00212616153566427,0
"80",5,0,0.000750385333008842,0.00223303076125526,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"2E",7.9,0.00410935927541094,0.00344735421019042,0.00179312222228798,0.000978932963070253,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"B6",70.31,0.000118116746592332,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"82",5,0.000309380969035,0.00117666834762145,0.00223303076125526,0.00240137056838599,0
"C9",13.98,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"48",51.25,0,0.00273691412931919,7.63912761162675e-05,0.00212616153566427,0
"8E",30.94,0,0.00066573230553609,0.00194574746569687,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"BF",1,0,0.00143008849557522,0.00194574746569687,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"80",33.54,0,0.00181053832512804,0.00209927187778465,0.00240137056838599,0
"0A",77.39,0,0.00657894736842105,0.00223303076125526,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"0A",77.39,0,0.00657894736842105,0.00223303076125526,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
