"CARD_ID","x1","x2","x3","x4","x5","y"
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"62",0.0010935118298098,0.00317649624806835,0.00240137056838599,0.00142210772711224,0.00209638174442278,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"5C",0.000743235396585762,0.00139414459271062,0.00240137056838599,0.00252171787864649,0.00139197256097924,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"26",0.00359496704613541,0.00223303076125526,0.00240137056838599,0.00251374431795092,0.00209638174442278,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"17",0.0122777307366638,0.00204835188529229,0.00212616153566427,0.00252171787864649,0.00139197256097924,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"EC",0.00344735421019042,0.00317649624806835,0.00212616153566427,0.00336536683555138,0.00278870561584126,0
"42",0.00094265894277174,0.00234427327528466,0.00240137056838599,0.00142210772711224,0.00209638174442278,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"C9",0.00094265894277174,0.00223303076125526,0.00240137056838599,0.00142210772711224,0.00209638174442278,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"FE",0.00393314595084039,0.00223303076125526,0.00212616153566427,0.00389144156900001,0.00284223263783578,1
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"D2",0.0155604953953636,0.00223303076125526,0.00212616153566427,0.0138616022702467,0.0102732689541812,1
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"FD",0.00256998623221661,7.63912761162675e-05,0.00212616153566427,0.00251374431795092,0.00139197256097924,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"25",0.00359496704613541,0.00194574746569687,0.00212616153566427,0.00251374431795092,0.00209638174442278,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"C6",0.00788781770376862,0.00209927187778465,0.00240137056838599,0.00252171787864649,0.00139197256097924,0
"15",0.00577663671373556,0.00286123032904149,0.00212616153566427,0.00340620983657216,0.00284223263783578,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"15",0.0072463768115942,0.00286123032904149,0.00212616153566427,0.00340620983657216,0.00286162731206479,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"7E",0.000508124437731155,0.00165627435697584,0.00240137056838599,0.00142210772711224,0.00139197256097924,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"26",0.00639222705190488,0.00223303076125526,0.00240137056838599,0.00142210772711224,0.00139197256097924,1
"6E",0.00577663671373556,0.00223303076125526,0.00240137056838599,0.00340620983657216,0.00284223263783578,1
"57",0.000554733727810651,0.00223303076125526,0.00212616153566427,0.00138068629506206,0.00284223263783578,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"9E",0.00368629818056394,0.00317649624806835,0.00212616153566427,0.00321182298081044,0.00240025289588367,1
"B7",0.00359496704613541,0.00209927187778465,0.00240137056838599,0.00251374431795092,0.00209638174442278,0
"15",0,0.00286123032904149,0.00212616153566427,0.00340620983657216,0.00286162731206479,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"15",0.0072463768115942,0.00286123032904149,0.00212616153566427,0.00340620983657216,0.00286162731206479,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"15",0,0.00286123032904149,0.00212616153566427,0.00340620983657216,0.00286162731206479,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"15",0.0072463768115942,0.00286123032904149,0.00212616153566427,0.00340620983657216,0.00286162731206479,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"1D",0.00190345894179579,0.00204835188529229,0.00212616153566427,0.0015100199298177,0.00229909596262327,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
