"CARD_ID","x1","x2","x3","x4","x5","y"
"EF",42,0.000176980709102708,0.000735707794174925,0.00147911312974362,0.00212616153566427,0
"F4",1,0.0147058823529412,0.00237154150197628,0.00194574746569687,0.00212616153566427,0
"78",81.37,0.000811688311688312,0.000188046510170182,0.00223303076125526,0.00240137056838599,0
"44",24.37,0.000465187014125583,0.000804774998323385,0.00194574746569687,0.00240137056838599,0
"3F",18.46,0,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"28",1.98,0.000528591515049,0.000508124437731155,0.00286123032904149,0.00240137056838599,0
"06",46.8,0,0.00359496704613541,0.00223303076125526,0.00240137056838599,0
"4E",234.07,0,0.00303410755388157,0.00139658302686095,0.00212616153566427,0
"8C",3.59,0.00653630520990018,0.00344735421019042,0.00209927187778465,0.00240137056838599,0
"9A",141.91,0,0.00247392075207191,0.00223303076125526,0.00240137056838599,0
"79",3.5,0.000118116746592332,0.00303410755388157,0.00223303076125526,0.00212616153566427,0
"44",1,0,0.00823860673688601,0.00194574746569687,0.00212616153566427,0
"74",37.44,0,0.00359496704613541,0.00209927187778465,0.00212616153566427,0
"C7",16.8,0,0.00359496704613541,0.00209927187778465,0.00212616153566427,0
"29",30.65,0.000118116746592332,0.00094265894277174,0.00245905496987952,0.00212616153566427,0
"56",2,0,0.000743235396585762,0.00223303076125526,0.00240137056838599,0
"45",6.36,0.0002211900022119,0.00094265894277174,0.00286123032904149,0.00212616153566427,0
"28",12.99,0.000528591515049,0.000508124437731155,0.00286123032904149,0.00240137056838599,0
"24",44,0,0.00224880585027687,0.00209927187778465,0.00240137056838599,0
"28",26.99,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"A7",2,0.00330396475770925,0.000735707794174925,0.001543630255153,0.00240137056838599,0
"FE",16.8,0,0.00359496704613541,0.00209927187778465,0.00212616153566427,0
"6D",1.96,0,0.00344735421019042,0.00317649624806835,0.00212616153566427,0
"D9",76.07,0,0.00181053832512804,0.00139658302686095,0.00212616153566427,0
"39",9.78,0,0.000343406593406593,0.00209927187778465,0.00240137056838599,0
"84",6.9,0,0.000776556177708751,0.00194574746569687,0.00212616153566427,0
"FD",94.8,0,0.00359496704613541,0.00209927187778465,0.00212616153566427,0
"45",188.55,0.0360824742268041,0.0161290322580645,0.00194574746569687,0.00240137056838599,0
"20",159,0.000110766504209127,0.000880923450789793,0.00223303076125526,0.00240137056838599,0
"FF",49.99,0.00125431169645657,0.000894943568836076,0.001543630255153,0.00240137056838599,0
"D8",87.84,0,0.000828614832205496,0.00223303076125526,0.00212616153566427,0
"E2",1.99,0,0.00180731266509106,0.00179312222228798,0.000978932963070253,0
"4C",0,0,0.00368629818056394,0.00223303076125526,0.00240137056838599,0
"85",9.66,0.000118116746592332,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"92",3.59,0.000497109275514304,0.000508124437731155,0.00194574746569687,0.00212616153566427,0
"3C",28.47,0,0.00066573230553609,0.00317649624806835,0.00240137056838599,0
"85",1,0.00272394391354827,0.00224880585027687,0.00223303076125526,0.00240137056838599,0
"A8",4.03,0.00120467413564631,0.00204798127559977,0.00245905496987952,0.00240137056838599,0
"DB",423,0,0.00420831141504471,0.00234427327528466,0.00240137056838599,0
"B4",9.99,0,0.00878573301862051,0.00194574746569687,0.00240137056838599,0
"85",167.8,0.000309380969035,0.00256998623221661,0.00223303076125526,0.00240137056838599,0
"82",53.99,0,0.000269097514211712,0.00194574746569687,0.00240137056838599,0
"66",19.99,0,0.00878573301862051,0.00223303076125526,0.00240137056838599,0
"17",59.98,0,0.00577663671373556,0.001543630255153,0.00240137056838599,0
"FD",96.86,0,0.00359496704613541,0.00209927187778465,0.00212616153566427,0
"33",73,0,0.00094265894277174,0.00179312222228798,0.000978932963070253,0
"D9",10,0,0.00147577651209445,0.00223303076125526,0.00212616153566427,0
"92",85.29,0,0.00163532297628782,0.00223303076125526,0.00240137056838599,0
"7C",100.2,0.000201694231544978,0.00147577651209445,0.00194574746569687,0.00212616153566427,0
"70",2.49,0.00653630520990018,0.00344735421019042,0.00317649624806835,0.00240137056838599,0
"EC",35.25,8.90128475209922e-05,0.00094265894277174,0.00179312222228798,0.000978932963070253,0
"7E",1.98,0.000497109275514304,0.000508124437731155,0.00204835188529229,0.00212616153566427,0
"B2",0.8,0.00410935927541094,0.00344735421019042,0.00194574746569687,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"EB",1.18,0.00410935927541094,0.00344735421019042,0.00223303076125526,0.00212616153566427,0
"81",8.99,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"E3",0,0,0.000554733727810651,0.00147911312974362,0.00212616153566427,0
"77",21,0.000176980709102708,0.000735707794174925,0.00317649624806835,0.00212616153566427,0
"D9",1,0,0,0.00223303076125526,0.00240137056838599,0
"77",18.45,0,0.00094265894277174,0.00317649624806835,0.00212616153566427,0
"CE",48.1,0,0.00359496704613541,0.00317649624806835,0.00212616153566427,0
"E3",361,0.000535045478865704,0.00393314595084039,0.00147911312974362,0.00212616153566427,0
"FD",19.99,0.000309380969035,0.000776556177708751,0.00317649624806835,0.00240137056838599,0
"77",21.99,0.000176980709102708,0.000735707794174925,0.00317649624806835,0.00212616153566427,0
"8D",4.99,0,0.00204798127559977,0.001543630255153,0.00240137056838599,0
"2D",32.47,0.000465187014125583,0.000542593597395551,0.00245905496987952,0.00212616153566427,0
"75",52.29,0.000465187014125583,0.0109811410837909,0.00223303076125526,0.00240137056838599,0
"6B",6.49,0,0.000508124437731155,0.00165627435697584,0.00240137056838599,0
"0C",49.99,0.0301057770545159,0.00181053832512804,0.00223303076125526,0.00240137056838599,0
"42",97.7,0,0.000269097514211712,0.00223303076125526,0.00240137056838599,0
"F4",0.01,0.000118116746592332,0.000554733727810651,0.00245905496987952,0.00212616153566427,0
"80",20,0.000136481506755835,0.00181053832512804,0.00147911312974362,0.00212616153566427,0
"19",4.99,0,0.00204798127559977,0.00179312222228798,0.000978932963070253,0
"59",15,0,0.00204798127559977,0.00194574746569687,0.00212616153566427,0
"CC",8.99,0.000497109275514304,0.000508124437731155,0.000756565449322938,0.00212616153566427,0
"6F",7.99,0.000497109275514304,0.000508124437731155,0.00223303076125526,0.00212616153566427,0
"26",4.49,0.00410935927541094,0.00344735421019042,0.00223303076125526,0.00212616153566427,0
"C4",629,0.0102604577742699,0.00344735421019042,0.00204835188529229,0.00212616153566427,0
"C6",9.99,0.000201694231544978,0.00224880585027687,0.00194574746569687,0.00212616153566427,0
"20",0.8,7.3351426685249e-05,0.00143008849557522,0.000756565449322938,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"7A",24.74,0,0.000188046510170182,0.00317649624806835,0.00212616153566427,0
"F6",2.69,0.000528591515049,0.000508124437731155,0.00209927187778465,0.00240137056838599,0
"15",2.69,0.012987012987013,0.00204798127559977,0.00194574746569687,0.00212616153566427,0
"4D",9.98,0.000929944203347799,0.000894943568836076,0.00179312222228798,0.000978932963070253,0
"F9",496,0.000118116746592332,0.000743235396585762,0.00179312222228798,0.000978932963070253,0
"9B",10.88,0.000201694231544978,0.00224880585027687,0.00194574746569687,0.00212616153566427,0
"22",1482.4,0.00448028673835125,0.00646725949878739,0.00194574746569687,0.00212616153566427,0
"F0",34.89,0,0.000269097514211712,0.00147911312974362,0.00212616153566427,0
"08",1.98,0.000497109275514304,0.000508124437731155,7.63912761162675e-05,0.00212616153566427,0
"9C",4.99,0.000528591515049,0.000508124437731155,0.00194574746569687,0.00240137056838599,0
"CC",17.99,0.000497109275514304,0.000508124437731155,0.000756565449322938,0.00212616153566427,0
"54",9.99,0.000118116746592332,0.000508124437731155,0.00209927187778465,0.00240137056838599,0
"44",39.98,0.000406338886631451,0.000880923450789793,0.00317649624806835,0.00212616153566427,0
"27",105.9,0.000465187014125583,0.00218901170175391,0.00245905496987952,0.00240137056838599,0
"A4",3.59,0,0.014207650273224,0.00223303076125526,0.00240137056838599,0
"F0",9.95,0.000201694231544978,0.000804774998323385,0.00245905496987952,0.00212616153566427,0
"4E",10,0.000465187014125583,0.00143008849557522,0.00317649624806835,0.00240137056838599,0
"DF",22.01,0,0.00359496704613541,0.00194574746569687,0.00212616153566427,0
"24",12.7,0,0.00303410755388157,0.00194574746569687,0.00212616153566427,0
"8B",13.5,0.000465187014125583,0.00218901170175391,0.00223303076125526,0.00240137056838599,0
"26",8.95,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"87",9.89,0,0.00204798127559977,0.00286123032904149,0.00240137056838599,0
"FA",9.99,0.000309380969035,0.000776556177708751,0.00223303076125526,0.00240137056838599,0
"A6",6.98,0.000118116746592332,0.00177095631641086,0.00317649624806835,0.00212616153566427,0
"D0",50.41,8.90128475209922e-05,0.00094265894277174,0.00223303076125526,0.00212616153566427,0
"AB",26.35,0.000465187014125583,0.0026246719160105,0.00234427327528466,0.00240137056838599,0
"01",85.61,0,0.014207650273224,0.00223303076125526,0.00240137056838599,0
"84",538.66,0.000118116746592332,0.0010183299389002,0.00286123032904149,0.00212616153566427,0
"C4",13,0,0.00303410755388157,0.0045617816091954,0.00212616153566427,0
"D1",33.7,0.000412614205717654,0.00147577651209445,0.00223303076125526,0.00240137056838599,0
"DC",67.46,0,0.000828614832205496,0.00317649624806835,0.00212616153566427,0
"EB",24.99,0.00131926121372032,0.00204798127559977,0.00317649624806835,0.00212616153566427,0
"98",395.74,0.000309380969035,0.00117666834762145,0.00317649624806835,0.00212616153566427,0
"14",1,0.000118116746592332,0.000554733727810651,0.00179312222228798,0.000978932963070253,0
"56",15.78,0,0.00359496704613541,0.0045617816091954,0.00212616153566427,0
"3C",10,0,0.00359496704613541,0.00194574746569687,0.00212616153566427,0
"18",8.98,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"05",49.59,0.000465187014125583,0.00218901170175391,0.00194574746569687,0.00240137056838599,0
"B3",82.62,0.000465187014125583,0.000345801394732292,0.00194574746569687,0.00240137056838599,0
"99",10,0,0.00181053832512804,0.00317649624806835,0.00212616153566427,0
"27",32.9,0,0,0.00223303076125526,0.00240137056838599,0
"67",4.96,0,0.00343575144792382,0.00317649624806835,0.00212616153566427,0
"C0",1,0.00272394391354827,0.00224880585027687,0.00223303076125526,0.00240137056838599,0
"7C",0.89,0.00410935927541094,0.00344735421019042,0.00317649624806835,0.00212616153566427,0
"74",26.99,0.000118116746592332,0.00368629818056394,0.00223303076125526,0.00240137056838599,0
"39",99,0,0.00181053832512804,0.0045617816091954,0.00212616153566427,0
"06",22.97,0,0.00066573230553609,0.00204835188529229,0.00212616153566427,0
"CE",49.99,0,0.00181053832512804,0.00223303076125526,0.00212616153566427,0
"9B",15.9,0.00591312258357971,0.00368629818056394,0.00194574746569687,0.00212616153566427,0
"F4",50,0,0.00147577651209445,0.00317649624806835,0.00212616153566427,0
"3B",24.93,0.000118116746592332,0.00094265894277174,0.00194574746569687,0.00240137056838599,0
"95",41.43,0,0.00359496704613541,0.00317649624806835,0.00212616153566427,0
