"CARD_ID","x1","x2","x3","x4","x5","y"
"49",9.94,0,0.000776556177708751,0.00209927187778465,0.00240137056838599,1
"9A",9.94,0,0.000776556177708751,0.00165627435697584,0.00240137056838599,1
"1C",6.48,0.0175438596491228,0.00204798127559977,0.00317649624806835,0.00212616153566427,0
"0E",96.21,0,0.000776556177708751,0.00194574746569687,0.00240137056838599,1
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"B3",71.98,0,0,0.00317649624806835,0.00240137056838599,0
"E0",8.99,0.000528591515049,0.000508124437731155,0.00317649624806835,0.00240137056838599,0
"DC",1,0.00272394391354827,0.00224880585027687,0.00194574746569687,0.00240137056838599,0
"DA",7.49,0.000309380969035,0.000722920599220852,0.001543630255153,0.00240137056838599,0
"29",0,0.00255623721881391,0.00368629818056394,0.00194574746569687,0.00212616153566427,0
"AA",8.26,0.00481992234569554,0.00204798127559977,0.000756565449322938,0.00212616153566427,0
"73",1.98,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"66",9.72,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"F3",9.99,0.000465187014125583,0.000722920599220852,0.00209927187778465,0.00240137056838599,0
"EA",9.12,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"8F",116,0,0.0122777307366638,0.000239750659314313,0.00240137056838599,0
"A6",14.81,0,0.00115210082057793,0.00179312222228798,0.000978932963070253,0
"A0",44.95,0.000118116746592332,0.00878573301862051,0.000756565449322938,0.00212616153566427,0
"10",9.99,0.000528591515049,0.000508124437731155,0.001543630255153,0.00240137056838599,0
"FA",8.17,0,0.00639222705190488,0.00317649624806835,0.00212616153566427,0
"14",124.4,0.000118116746592332,0.00094265894277174,0.001543630255153,0.00240137056838599,0
"ED",19.9,0,0.00331868895982806,0.00317649624806835,0.00240137056838599,0
"2F",1.98,0.000528591515049,0.000508124437731155,0.00165627435697584,0.00240137056838599,0
"18",0.89,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"FB",135.18,0,0.00393314595084039,0.00317649624806835,0.00212616153566427,0
"F0",4.49,0.00120467413564631,0.00204798127559977,0.00223303076125526,0.00240137056838599,0
"D7",1.98,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"9B",11.84,0,0.00255989497866754,0.00223303076125526,0.00240137056838599,0
"B7",28.64,0,0.00331868895982806,0.00194574746569687,0.00212616153566427,0
"2E",12.99,0,0.00359496704613541,0.000756565449322938,0.00212616153566427,0
"7E",1,0.00410935927541094,0.00344735421019042,0.000756565449322938,0.00212616153566427,0
"42",4.95,0,0,0.000756565449322938,0.00212616153566427,0
"08",39.85,0,0.00115210082057793,0.00716666666666667,0.00240137056838599,0
"24",30.63,0.000176980709102708,0.000735707794174925,0.000756565449322938,0.00212616153566427,0
"77",4.86,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"2F",1.98,0.000528591515049,0.000508124437731155,0.00165627435697584,0.00240137056838599,0
"0E",1.29,0.000497109275514304,0.000508124437731155,0.00147911312974362,0.00212616153566427,0
"94",3.58,0.000497109275514304,0.000508124437731155,0.00204835188529229,0.00212616153566427,0
"69",109.06,0.000118116746592332,0.00587544065804935,0.00223303076125526,0.00240137056838599,0
"D0",74.9,0,0.00667121153097,0.001543630255153,0.00240137056838599,0
"5F",44.73,0.0144927536231884,0.00218644404690916,0.00209927187778465,0.00240137056838599,0
"9E",14.99,0,0.00181053832512804,0.00194574746569687,0.00212616153566427,0
"DC",119,0.000465187014125583,0.00303410755388157,0.00194574746569687,0.00240137056838599,0
"4F",4.99,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,0
"DB",2.58,0.000497109275514304,0.000508124437731155,0.00147911312974362,0.00212616153566427,0
"C0",9.75,0,0.0056657223796034,0.00223303076125526,0.00212616153566427,0
"BC",4.95,0,0,0.00223303076125526,0.00240137056838599,0
"FD",1112,0,0.00393314595084039,0.00317649624806835,0.00212616153566427,0
"FD",24.9,0.000465187014125583,0.00393492243662505,0.00209927187778465,0.00240137056838599,0
"5D",23.88,0,0.000735707794174925,0.00165627435697584,0.00240137056838599,0
"2E",38,0,0.00420831141504471,0.00234427327528466,0.00240137056838599,0
"75",6.99,0,0.000894943568836076,0.00194574746569687,0.00212616153566427,0
"2D",10,0.00141342756183746,0.00181053832512804,0.000756565449322938,0.00212616153566427,0
"91",5,0.00120144173007609,0.00308549815865432,0.00223303076125526,0.00212616153566427,0
"C1",12.99,0,0.00359496704613541,0.000756565449322938,0.00212616153566427,0
"53",24.95,0,0.00331868895982806,0.00194574746569687,0.00212616153566427,0
"22",142.79,0,0.00247392075207191,0.00223303076125526,0.00240137056838599,0
"AA",100,0,0.00094265894277174,0.000756565449322938,0.00212616153566427,0
"87",2.48,0.000465187014125583,0.00143008849557522,0.00245905496987952,0.00212616153566427,0
"6B",25,0,0.000185477139942502,0.00209927187778465,0.00240137056838599,0
"EE",2.12,0,0.0010935118298098,0.00179312222228798,0.000978932963070253,0
"8D",151.5,0,0.00115210082057793,0.00223303076125526,0.00240137056838599,0
"38",29.94,0.000118116746592332,0.00094265894277174,0.00317649624806835,0.00240137056838599,0
"C5",13.98,0.000528591515049,0.000508124437731155,0.00194574746569687,0.00240137056838599,0
"F4",682.05,0,0.00218644404690916,0.00234427327528466,0.00240137056838599,0
"CC",219,0.000465187014125583,0.00667121153097,0.00209927187778465,0.00240137056838599,0
"57",0.99,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"05",17.53,0.000465187014125583,0.00121189521767503,0.00223303076125526,0.00240137056838599,0
"A9",9,0,0.00303410755388157,0.000756565449322938,0.00212616153566427,0
"66",479.8,0.000465187014125583,0.0035810205908684,0.00223303076125526,0.00240137056838599,0
"E3",10.42,0,0.00190345894179579,0.00209927187778465,0.00240137056838599,0
"9A",6.7,0.000201694231544978,0,0.00147911312974362,0.00212616153566427,0
"7E",5.82,0,0.00344735421019042,0.000756565449322938,0.00212616153566427,0
"6A",2,0.000465187014125583,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"7D",88.95,0.000309380969035,0.00331868895982806,0.00139658302686095,0.00212616153566427,0
"E0",9.42,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"96",55.92,0,0.000776556177708751,0.00194574746569687,0.00240137056838599,0
"2B",0,0.001640838650866,0.00147577651209445,0.00223303076125526,0.00240137056838599,0
"38",69.23,8.90128475209922e-05,0.00094265894277174,0.00179312222228798,0.000978932963070253,0
"07",69.99,0,0.00273691412931919,0.00179312222228798,0.00240137056838599,0
"05",384.48,0,0.00303410755388157,0.000668193967163039,0.00240137056838599,0
"62",8.5,0,0.00359496704613541,0.00209927187778465,0.00212616153566427,0
"1B",89.24,0,0.00218644404690916,0.00317649624806835,0.00212616153566427,0
"31",0,0.00653630520990018,0.00344735421019042,0.00234427327528466,0.00240137056838599,0
"AD",5,0.000929944203347799,0.000894943568836076,0.00317649624806835,0.00212616153566427,0
"91",32.5,0,0.00181053832512804,0.00223303076125526,0.00240137056838599,0
"72",10.99,0.000528591515049,0.000508124437731155,0.00194574746569687,0.00240137056838599,0
"68",59.28,0,0.00066573230553609,0.00194574746569687,0.00212616153566427,0
"D3",6.25,0.000528591515049,0.000508124437731155,0.00245905496987952,0.00240137056838599,0
"C0",17.56,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"EB",2.5,0,0,0.00194574746569687,0.00240137056838599,0
"AD",140.9,0.000118116746592332,0.000554733727810651,0.00223303076125526,0.00240137056838599,0
"C7",20,0.00493358633776091,0.00308549815865432,0.00194574746569687,0.00240137056838599,0
"7E",138.57,0.0136986301369863,0.00393314595084039,0.00204835188529229,0.00212616153566427,0
"59",4.99,0.000201694231544978,0.00218901170175391,0.00317649624806835,0.00212616153566427,0
"BA",38.32,0,0.00177095631641086,0.00194574746569687,0.00240137056838599,0
"E9",14.99,0.000929944203347799,0.000894943568836076,0.001543630255153,0.00240137056838599,0
"C6",0.13,0.001085776330076,0.000894943568836076,0.00234427327528466,0.00240137056838599,0
"1C",1.49,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"DF",1.49,0.00120467413564631,0.00204798127559977,0.00223303076125526,0.00240137056838599,0
"EE",30,0,0.00147577651209445,0.00317649624806835,0.00240137056838599,0
"C7",23,0,0.00420831141504471,0.00194574746569687,0.00240137056838599,0
"B1",2.49,0.000528591515049,0.000508124437731155,0.00245905496987952,0.00240137056838599,0
"2D",58.8,0,0.00359496704613541,0.00209927187778465,0.00212616153566427,0
"B8",9.11,0,0.00115210082057793,0.00209927187778465,0.00240137056838599,0
"21",0.07,0,0,0,0.00212616153566427,0
"87",23.55,0.000309380969035,0,0.000797306874557052,0.00240137056838599,0
"21",536.74,0,0,0,0.00212616153566427,0
"F8",10.99,0.000528591515049,0.000508124437731155,0.00194574746569687,0.00240137056838599,0
"E2",21.52,0.00867052023121387,0.00204798127559977,0.00194574746569687,0.00212616153566427,0
"2B",8.99,0.000497109275514304,0.000508124437731155,0.00223303076125526,0.00212616153566427,0
"9B",0.89,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"0F",0.99,0,0.00180731266509106,0.00317649624806835,0.00212616153566427,0
"88",6,0.00591312258357971,0.00368629818056394,0.00317649624806835,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"C2",8.18,0.00320512820512821,0.00303410755388157,0.00194574746569687,0.00212616153566427,0
"B8",5.99,0.000497109275514304,0.000508124437731155,0.00194574746569687,0.00212616153566427,0
"82",148,0,0,7.63912761162675e-05,0.00212616153566427,0
"B4",46.8,0,0.00359496704613541,0.00194574746569687,0.00212616153566427,0
"B7",3.59,0.000528591515049,0.000508124437731155,0.00194574746569687,0.00240137056838599,0
"F3",58,0,0.00224880585027687,0.00179312222228798,0.000978932963070253,0
"0F",4.49,0.000528591515049,0.000508124437731155,0.00194574746569687,0.00240137056838599,0
"C5",9.99,9.57273684546412e-05,0.00359496704613541,0.00209927187778465,0.00212616153566427,0
"FE",1.99,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,0
"66",9.72,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"62",35.93,0,0.00359496704613541,0.00194574746569687,0.00240137056838599,0
"62",4.07,0.000118116746592332,0.00359496704613541,0.001543630255153,0.00240137056838599,0
"88",123.45,0.000465187014125583,0.00100742979473618,0.00245905496987952,0.00212616153566427,0
"BB",1,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,0
"8B",10.79,0.000176980709102708,0.000735707794174925,0.000756565449322938,0.00212616153566427,0
"F1",3.34,0.024390243902439,0.00190345894179579,0.00194574746569687,0.00240137056838599,0
"14",1.98,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"4D",12.96,0.000528591515049,0.000508124437731155,0.00209927187778465,0.00240137056838599,0
"34",17.99,0.000465187014125583,0.00181053832512804,0.00317649624806835,0.00240137056838599,0
"32",3.59,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"DC",1.59,0.00653630520990018,0.00344735421019042,0.00317649624806835,0.00240137056838599,0
"C5",54.46,0,0.000345801394732292,0.001543630255153,0.00240137056838599,0
"30",83.7,0.006,0.00878573301862051,0.00223303076125526,0.00240137056838599,0
"53",1.98,0.000497109275514304,0.000508124437731155,0.00286123032904149,0.00212616153566427,0
"0B",30,0.000201694231544978,0.00143008849557522,0.0045617816091954,0.00212616153566427,0
"4D",3.64,0.00229357798165138,0.0010935118298098,0.00204835188529229,0.00212616153566427,0
"55",445.22,0.001640838650866,0.00147577651209445,0.00223303076125526,0.00240137056838599,0
"54",12.99,0,0.014207650273224,0.00194574746569687,0.00212616153566427,0
"BA",0.85,0.000201694231544978,0.00308549815865432,0.00317649624806835,0.00212616153566427,0
"3C",46,0,0.000182898948331047,0.00223303076125526,0.00240137056838599,0
"0C",83.62,0.00133094871688225,0.00117666834762145,0.00194574746569687,0.00240137056838599,0
"7B",78.33,8.90128475209922e-05,0.00094265894277174,0.00179312222228798,0.000978932963070253,0
"CE",8,0.00120144173007609,0.00308549815865432,0.00317649624806835,0.00212616153566427,0
"9B",12.27,0,0.00135547272111149,0.00209927187778465,0.00212616153566427,0
"B9",0,0,0.014207650273224,0.00147911312974362,0.00212616153566427,0
"64",9.95,0.000118116746592332,0.000182898948331047,0.00317649624806835,0.00212616153566427,0
"08",1.29,0.000497109275514304,0.000508124437731155,7.63912761162675e-05,0.00212616153566427,0
"C8",4.13,0.000201694231544978,0.00143008849557522,0.00204835188529229,0.00212616153566427,0
"8F",24.99,0.000528591515049,0.000508124437731155,0.00209927187778465,0.00240137056838599,0
"DD",4.5,0,0.00303410755388157,0.00194574746569687,0.00240137056838599,0
"0A",18.5,0.000465187014125583,0.00224880585027687,0.00209927187778465,0.00240137056838599,0
"C1",2,0,0,0.00194574746569687,0.00240137056838599,0
"E5",124.69,0.000118116746592332,0.00344735421019042,0.00317649624806835,0.00212616153566427,0
"DF",22.09,0,0.00359496704613541,0.00194574746569687,0.00212616153566427,0
"9D",113.73,0,0.00359496704613541,0.00209927187778465,0.00212616153566427,0
"5B",1,0.00653630520990018,0.00344735421019042,0.00165627435697584,0.00240137056838599,0
"C1",1,0,0.00180731266509106,0.00204835188529229,0.00212616153566427,0
"26",34.25,0.000118116746592332,0.000750385333008842,0,0.00212616153566427,0
"C5",19.95,0.000465187014125583,0.00224880585027687,0.00223303076125526,0.00240137056838599,0
"95",11.75,0.000118116746592332,0.00359496704613541,0.00223303076125526,0.00240137056838599,0
"EC",16.99,0.000201694231544978,0.00190794180777486,0.00204835188529229,0.00212616153566427,0
"FE",58.41,0,0.00359496704613541,0.00194574746569687,0.00212616153566427,0
"56",15.84,0,0.00359496704613541,0.0045617816091954,0.00212616153566427,0
"78",10.52,0,0.00115210082057793,0.00223303076125526,0.00240137056838599,0
"BB",5.46,0,0.000735707794174925,0.00317649624806835,0.00240137056838599,0
"04",1.98,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"DB",3.59,0,0.014207650273224,0.00223303076125526,0.00240137056838599,0
"E1",14.97,0.024390243902439,0.00204798127559977,0.001543630255153,0.00240137056838599,0
"CC",4.99,0.000497109275514304,0.000508124437731155,7.63912761162675e-05,0.00212616153566427,0
"C9",4.49,0.000497109275514304,0.000508124437731155,0.00179312222228798,0.000978932963070253,0
"3D",94.8,0,0.00359496704613541,0.00286123032904149,0.00240137056838599,0
"D9",34.37,0,0.00359496704613541,0.00317649624806835,0.00212616153566427,0
"95",41.58,0,0.00359496704613541,0.00317649624806835,0.00212616153566427,0
"45",0.89,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"CC",1.98,0.000528591515049,0.000508124437731155,0.00209927187778465,0.00240137056838599,0
"46",11.99,0.000528591515049,0.000508124437731155,0.00245905496987952,0.00212616153566427,0
"66",2.58,0.000497109275514304,0.000508124437731155,0.0045617816091954,0.00212616153566427,0
"27",65,0,0.000182898948331047,0.00147911312974362,0.00212616153566427,0
"83",1.98,0.000497109275514304,0.000508124437731155,0.00209927187778465,0.00212616153566427,0
"0A",15,0,0.00344735421019042,0.00317649624806835,0.00212616153566427,0
"20",4.9,0,0.00303410755388157,0.00317649624806835,0.00212616153566427,0
"10",0.99,0.000528591515049,0.000508124437731155,0.00209927187778465,0.00240137056838599,0
"3A",2.95,0,0.00587544065804935,0.00245905496987952,0.00212616153566427,0
"68",3.59,0.000497109275514304,0.000508124437731155,0.00194574746569687,0.00212616153566427,0
"E6",1.29,0.000497109275514304,0.000508124437731155,0.00179312222228798,0.000978932963070253,0
"CF",5.1,0,0.00147577651209445,0.00223303076125526,0.00240137056838599,0
"A4",168.7,0.000465187014125583,0.00224880585027687,0.00223303076125526,0.00240137056838599,0
"A4",29.07,8.90128475209922e-05,0.00094265894277174,0.00204835188529229,0.00212616153566427,0
"84",967.65,0.000118116746592332,0.00232288037166086,0.00286123032904149,0.00212616153566427,0
"8D",1.99,0,0.00181053832512804,0.00194574746569687,0.00212616153566427,0
"62",46.8,0,0.00359496704613541,0.00223303076125526,0.00240137056838599,0
"F8",10,0,0.00303410755388157,0.00194574746569687,0.00240137056838599,0
"29",27,0.00591312258357971,0.00368629818056394,0.00194574746569687,0.00212616153566427,0
"2B",1.24,0.000201694231544978,0.000776556177708751,0.00317649624806835,0.00212616153566427,0
"E8",0,0.00458715596330275,0.00667121153097,0.000797306874557052,0.00240137056838599,0
"D7",7.99,0.025,0.0160726764500349,0.00209927187778465,0.00240137056838599,0
"27",10.72,0.000528591515049,0.000508124437731155,0.00194574746569687,0.00240137056838599,0
"DF",6.6,0,0.000735707794174925,0.00194574746569687,0.00240137056838599,0
"E5",10.11,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"C5",79.99,0.000465187014125583,0.000599263761664241,0.00209927187778465,0.00240137056838599,0
"00",5.99,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"93",0.99,0.00126103404791929,0.00204798127559977,0.00194574746569687,0.00212616153566427,0
"A1",1.98,0.000497109275514304,0.000508124437731155,0.00286123032904149,0.00212616153566427,0
"F7",22.95,0,0,0.00317649624806835,0.00240137056838599,0
"E6",70.58,8.90128475209922e-05,0.00094265894277174,0.000756565449322938,0.00212616153566427,0
"DA",10,0,0.00181053832512804,7.63912761162675e-05,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"34",17.99,0.000465187014125583,0.00181053832512804,0.00317649624806835,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"E2",10.03,0,0.00204798127559977,0.00194574746569687,0.00212616153566427,0
"57",1.98,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"34",0.89,0.000465187014125583,0.00181053832512804,0.00317649624806835,0.00240137056838599,0
"E8",49.9,0.0143540669856459,0.00667121153097,0.000797306874557052,0.00240137056838599,0
"C0",7.57,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"BB",5.68,0,0.000735707794174925,0.00317649624806835,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"C0",9.99,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"2B",1.24,0.00867052023121387,0.00204798127559977,0.00317649624806835,0.00212616153566427,0
"5B",17.99,0.000465187014125583,0.00181053832512804,0.00165627435697584,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"2B",3.24,0.00121951219512195,0.00204798127559977,0.00317649624806835,0.00212616153566427,0
"34",17.99,0.000465187014125583,0.00181053832512804,0.00317649624806835,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"DF",34.77,0.000118116746592332,0.00094265894277174,0.00194574746569687,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"2B",28.45,0.001640838650866,0.00147577651209445,0.00223303076125526,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"CC",4.99,0.000497109275514304,0.000508124437731155,7.63912761162675e-05,0.00212616153566427,0
"87",20.97,0.000465187014125583,0.00667121153097,0.000797306874557052,0.00240137056838599,0
"CC",4.99,0.000497109275514304,0.000508124437731155,7.63912761162675e-05,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"2B",9.88,0.000497109275514304,0.000508124437731155,0.00223303076125526,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"3A",2.95,0,0.00587544065804935,0.00245905496987952,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"84",346.46,0.000118116746592332,0.00577663671373556,0.00286123032904149,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
