"CARD_ID","x1","x2","x3","x4","x5","y"
"84",40.27,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"84",40.27,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"84",42.78,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"84",36.58,8.90128475209922e-05,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"84",40.27,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"84",40.27,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",40.27,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"3D",139.96,0,0.00121189521767503,0.00317649624806835,0.00212616153566427,1
"3D",0,0.012962962962963,0.00667121153097,0.00317649624806835,0.00212616153566427,1
"3D",444.9,0.00292932991578176,0.00667121153097,0.00317649624806835,0.00212616153566427,1
"3D",444.9,0.00292932991578176,0.00667121153097,0.00317649624806835,0.00212616153566427,1
"0A",40.27,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"45",757,0,0.00368629818056394,0.00194574746569687,0.00212616153566427,0
"45",757,0,0.00168918918918919,0.00194574746569687,0.00212616153566427,0
"3D",171.4,0.0154035736290819,0.00420831141504471,0.00317649624806835,0.00212616153566427,1
"3D",1,0.118518518518519,0.00823860673688601,0.00317649624806835,0.00212616153566427,1
"49",12.07,0,0.00343575144792382,0.00165627435697584,0.00240137056838599,0
"49",0.99,0.000528591515049,0.000508124437731155,0.00165627435697584,0.00240137056838599,0
"3D",285.9,8.90128475209922e-05,0.000599263761664241,0.00317649624806835,0.00212616153566427,1
"D5",1,0.0328964963894089,0.0155604953953636,0.00194574746569687,0.00240137056838599,0
"D5",1,0.0328964963894089,0.0155604953953636,0.00194574746569687,0.00240137056838599,0
"D5",26.64,8.90128475209922e-05,0.0155604953953636,0.00194574746569687,0.00240137056838599,0
"D5",26.64,8.90128475209922e-05,0.0155604953953636,0.00194574746569687,0.00240137056838599,0
"D5",26.64,8.90128475209922e-05,0.0155604953953636,0.00194574746569687,0.00240137056838599,0
"49",40.27,0,0.00343575144792382,0.00165627435697584,0.00240137056838599,1
"49",40.27,0,0.00343575144792382,0.00165627435697584,0.00240137056838599,1
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"0B",203.7,0.0127371273712737,0.0115354462985777,0.00194574746569687,0.00212616153566427,0
"5D",1.98,0.000497109275514304,0.000508124437731155,0.00204835188529229,0.00212616153566427,0
"F7",19.99,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"1F",95,0,0.0012481472813792,0.00165627435697584,0.00240137056838599,0
"1E",19.99,8.90128475209922e-05,0.00343575144792382,0.00223303076125526,0.00240137056838599,0
"C8",19.12,0.000118116746592332,0.00094265894277174,0.00194574746569687,0.00240137056838599,0
"27",25.65,8.90128475209922e-05,0.00303410755388157,0.00223303076125526,0.00240137056838599,0
"EB",30.45,0,0.000894943568836076,0.001543630255153,0.00240137056838599,0
"E8",23.1,0.00206486092554354,0.00117666834762145,0.00223303076125526,0.00240137056838599,0
"CA",101.64,0,0.00115210082057793,0.000756565449322938,0.00212616153566427,0
"63",27.52,0,0.00115210082057793,0.00209927187778465,0.00240137056838599,0
"C0",7.74,0.000528591515049,0.000508124437731155,0.00245905496987952,0.00240137056838599,0
"D0",65.42,0,0.000269097514211712,6.73446023301232e-05,6.73446023301232e-05,0
"A0",24.99,0.000129752173348904,0.000880923450789793,0.00223303076125526,0.00240137056838599,0
"E5",1,0,0.000554733727810651,0.00194574746569687,0.00240137056838599,0
"FC",24.42,0.000449842555105713,0.00224880585027687,0.00223303076125526,0.00212616153566427,0
"2D",133.3,0.000201694231544978,0.00256998623221661,0.00317649624806835,0.00212616153566427,0
"80",60,0.000465187014125583,0.0012481472813792,0.00209927187778465,0.00240137056838599,0
"0E",63.98,0,0.000804774998323385,0.00209927187778465,0.00212616153566427,0
"32",5.99,0,0.000776556177708751,0.00194574746569687,0.00240137056838599,0
"80",51.57,0,0.00066573230553609,0.00165627435697584,0.00240137056838599,0
"61",8.08,0,0.0160726764500349,0.00194574746569687,0.00240137056838599,0
"9D",15,0.000136481506755835,0.00181053832512804,0.00179312222228798,0.00240137056838599,0
"70",15,0.000309380969035,0.00190345894179579,0.00223303076125526,0.00240137056838599,0
"B7",4.03,0.000465187014125583,0.00143008849557522,0.00223303076125526,0.00240137056838599,0
"8F",1,0.00272394391354827,0.00224880585027687,0.00223303076125526,0.00240137056838599,0
"06",29,0.000129752173348904,0.000880923450789793,0.00223303076125526,0.00240137056838599,0
"3D",6.99,0,0.00255989497866754,0.00223303076125526,0.00240137056838599,0
"DD",48.47,8.90128475209922e-05,0.00094265894277174,0.00223303076125526,0.00212616153566427,0
"38",95.95,0.000201694231544978,0.00983553692357304,0.00147911312974362,0.00212616153566427,0
"7E",9.99,0,0.00181053832512804,0.00194574746569687,0.00240137056838599,0
"8D",19.15,8.90128475209922e-05,0.00094265894277174,0.00204835188529229,0.00212616153566427,0
"15",10,0,0,0.00194574746569687,0.00212616153566427,0
"CF",39.79,0.0201342281879195,0.00331868895982806,0.00194574746569687,0.00212616153566427,0
"4E",103.42,0.000176980709102708,0.000735707794174925,0.00179312222228798,0.000978932963070253,0
"CF",109.1,0.00759267530147387,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"7C",10.2,0,0.000804774998323385,0.00223303076125526,0.00240137056838599,0
"8F",52.5,0.000465187014125583,0.00168918918918919,0.00223303076125526,0.00240137056838599,0
"EF",228,0.0102604577742699,0.00344735421019042,0.00209927187778465,0.00212616153566427,0
"FB",366,0,0.00420831141504471,0.00317649624806835,0.00212616153566427,0
"C1",30.99,0,0.00331868895982806,0.00317649624806835,0.00240137056838599,0
"01",88.47,0.000118116746592332,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"9F",6.99,0.000929944203347799,0.000894943568836076,0.00223303076125526,0.00240137056838599,0
"53",0.99,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"FE",20.65,0.000465187014125583,0.000722920599220852,0.00194574746569687,0.00240137056838599,0
"AD",15,0,0.00344735421019042,0.00204835188529229,0.00212616153566427,0
"F7",43.26,8.90128475209922e-05,0.00094265894277174,0.00223303076125526,0.00212616153566427,0
"80",5.99,0.000497109275514304,0.000508124437731155,0.00286123032904149,0.00212616153566427,0
"03",10,0,0.000750385333008842,0.00194574746569687,0.00240137056838599,0
"E5",51.9,0,0.00163532297628782,0.00317649624806835,0.00240137056838599,0
"F7",27.5,0,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"F7",11.54,8.90128475209922e-05,0.00094265894277174,0.00223303076125526,0.00212616153566427,0
"BC",3.59,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,0
"8D",21.26,0,0.000804774998323385,0.000797306874557052,0.00240137056838599,0
"B1",65.87,0,0.00181053832512804,0.000756565449322938,0.00212616153566427,0
"A2",26.21,0.000118116746592332,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"8D",8.59,0.000118116746592332,0.00094265894277174,0.00234427327528466,0.00240137056838599,0
"35",27.08,8.90128475209922e-05,0.00393314595084039,0.00223303076125526,0.00240137056838599,0
"7F",45,0,0.00420831141504471,0.00194574746569687,0.00240137056838599,0
"05",10.81,0,0.00115210082057793,0.00147911312974362,0.00212616153566427,0
"D2",2.69,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"D3",122.81,0.000176980709102708,0.000735707794174925,0.00204835188529229,0.00212616153566427,0
"0B",78,8.90128475209922e-05,0.00177095631641086,0.00223303076125526,0.00240137056838599,0
"8F",20.16,8.90128475209922e-05,0.00094265894277174,0.00317649624806835,0.00212616153566427,0
"38",50,0.000136481506755835,0.00181053832512804,0.00223303076125526,0.00240137056838599,0
"F6",50.27,8.90128475209922e-05,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"A0",60.77,0,0.000828614832205496,0.00147911312974362,0.00212616153566427,0
"1A",23.88,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,0
"B8",28.7,0,0,0.00223303076125526,0.00240137056838599,0
"68",5.85,0.000528591515049,0.000508124437731155,0.00317649624806835,0.00240137056838599,0
"72",28.54,0.000118116746592332,0.00094265894277174,0.00317649624806835,0.00240137056838599,0
"9B",15,0,0.00344735421019042,0.000756565449322938,0.00212616153566427,0
"06",2.77,0,0.00359496704613541,0.00286123032904149,0.00212616153566427,0
"A6",0.89,0.000497109275514304,0.000508124437731155,0.00209927187778465,0.00212616153566427,0
"FB",0.79,0.00653630520990018,0.00344735421019042,0.00245905496987952,0.00240137056838599,0
"39",9.7,0,0.000343406593406593,0.00209927187778465,0.00240137056838599,0
"40",82.44,0,0.00066573230553609,0.00204835188529229,0.00212616153566427,0
"E5",81.9,0.000201694231544978,0.000599263761664241,0.00194574746569687,0.00212616153566427,0
"3E",22.5,0,0,0.00194574746569687,0.00240137056838599,0
"97",20.95,0.000201694231544978,0.00309837335398916,0.00204835188529229,0.00212616153566427,0
"BC",0.81,0.000201694231544978,0.00143008849557522,0.00223303076125526,0.00212616153566427,0
"6B",35.59,0,0.00115210082057793,0.00317649624806835,0.00212616153566427,0
"68",298.97,0.0116279069767442,0.00424628450106157,0.00147911312974362,0.00212616153566427,0
"99",3.59,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"3E",22.5,0,0,0.00194574746569687,0.00240137056838599,0
"BB",74.56,0,0.00393314595084039,0.00317649624806835,0.00240137056838599,0
"EA",59.99,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"77",61.23,0,0.00094265894277174,0.000756565449322938,0.00212616153566427,0
"A3",2.99,8.90128475209922e-05,0.014207650273224,0.00223303076125526,0.00212616153566427,0
"17",1.98,0.000497109275514304,0.000508124437731155,0.00194574746569687,0.00212616153566427,0
"87",4.49,0.000201694231544978,0.00181053832512804,0.00194574746569687,0.00212616153566427,0
"FA",8.13,0.000192492781520693,0.00181053832512804,0.00194574746569687,0.00212616153566427,0
"EE",75.4,0,0.00177095631641086,0.00223303076125526,0.00240137056838599,0
"AA",21.39,0,0.000188046510170182,0.00223303076125526,0.00240137056838599,0
"C5",7.03,0.000237135404315864,0.000508124437731155,0.001543630255153,0.00212616153566427,0
"EB",30.45,0,0.000894943568836076,0.001543630255153,0.00240137056838599,0
"8E",5,0,0.00143008849557522,0.00317649624806835,0.00240137056838599,0
"0C",98.04,0,0.00256998623221661,0.00194574746569687,0.00212616153566427,0
"20",4.9,0,0.000269097514211712,0.00204835188529229,0.00212616153566427,0
"06",1278.57,0,0.00639222705190488,0.00194574746569687,0.00212616153566427,0
"8E",61.3,0.000201694231544978,0.000542593597395551,0.00317649624806835,0.00212616153566427,0
"A3",5.98,0.000465187014125583,0.00147577651209445,0.00179312222228798,0.00240137056838599,0
"B4",9.99,0,0.00878573301862051,0.00194574746569687,0.00240137056838599,0
"09",11389.39,0.0328964963894089,0.00393492243662505,0.00209927187778465,0.00212616153566427,0
"72",36.28,0.000118116746592332,0.00094265894277174,0.00317649624806835,0.00240137056838599,0
"58",27.24,0.000118116746592332,0.00094265894277174,0.00179312222228798,0.00240137056838599,0
"A7",12.96,8.90128475209922e-05,0.00094265894277174,0.00223303076125526,0.00212616153566427,0
"B0",39.99,0.00410935927541094,0.00344735421019042,0.00179312222228798,0.000978932963070253,0
"D6",86.49,0.000201694231544978,0.00237154150197628,0.00317649624806835,0.00212616153566427,0
"02",36.75,0,0,0.00194574746569687,0.00212616153566427,0
"0B",52.95,0,0,0.00245905496987952,0.00212616153566427,0
"8C",5.99,0.00410935927541094,0.00344735421019042,0.00179312222228798,0.000978932963070253,0
"E0",1.98,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"8F",36.44,0.000465187014125583,0.00121189521767503,0.00245905496987952,0.00212616153566427,0
"F0",222.05,0,0.00094265894277174,0.000756565449322938,0.00212616153566427,0
"31",24.2,8.90128475209922e-05,0.00331868895982806,0.000756565449322938,0.00212616153566427,0
"88",33.8,0,0.0161290322580645,0.00209927187778465,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"BB",68.19,8.90128475209922e-05,0.000554733727810651,7.63912761162675e-05,0.00212616153566427,0
"2A",103.88,0.000201694231544978,0.00256998623221661,0.00179312222228798,0.000978932963070253,0
"0C",50,0,0.00204798127559977,0.000797306874557052,0.00240137056838599,0
"03",21.8,0,0.000188046510170182,0.00209927187778465,0.00212616153566427,0
"F3",122.6,0,0.00393492243662505,0.00204835188529229,0.00212616153566427,0
"3E",22.5,0,0,0.00194574746569687,0.00240137056838599,0
"19",24.26,8.90128475209922e-05,0.00094265894277174,0.00194574746569687,0.00212616153566427,0
"9E",371,0.00204185809086269,0.00577663671373556,0.00204835188529229,0.00212616153566427,0
"1C",0.81,0.00227396312225023,0.00224880585027687,0.00179312222228798,0.000978932963070253,0
"1A",70.99,0,0.00331868895982806,0.00209927187778465,0.00240137056838599,0
"BE",8.99,0.00653630520990018,0.00344735421019042,0.00245905496987952,0.00240137056838599,0
"3E",22.5,0,0,0.00194574746569687,0.00240137056838599,0
"B0",18.9,8.90128475209922e-05,0.00094265894277174,0.00147911312974362,0.00212616153566427,0
"F9",15,0,0.00344735421019042,0.00165627435697584,0.00240137056838599,0
"03",4.85,0,0.00587544065804935,0.00165627435697584,0.00240137056838599,0
"AF",186.75,0,0.00256998623221661,0.00223303076125526,0.00240137056838599,0
"48",119.26,8.90128475209922e-05,0.000345801394732292,0.00223303076125526,0.00240137056838599,0
"9F",100.73,0.000118116746592332,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"1C",8.59,0.000237135404315864,0.000508124437731155,0.000756565449322938,0.00212616153566427,0
"1C",37,0.000201694231544978,0.00224880585027687,0.00179312222228798,0.000978932963070253,0
"B0",20.04,8.90128475209922e-05,0.00094265894277174,0.00147911312974362,0.00212616153566427,0
"B6",3,0.00591312258357971,0.00368629818056394,0.000756565449322938,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A5",10.98,0.000497109275514304,0.000508124437731155,0.00204835188529229,0.00212616153566427,0
"77",61.23,0,0.00094265894277174,0.000756565449322938,0.00212616153566427,0
"94",75.01,0.0120240480961924,0.00303410755388157,0.00209927187778465,0.00240137056838599,0
"E1",32.33,8.90128475209922e-05,0.00878573301862051,0.001543630255153,0.00240137056838599,0
"6F",40.19,0,0,0.00147911312974362,0.00212616153566427,0
"09",59.95,0.000309380969035,0.000599263761664241,0.001543630255153,0.00240137056838599,0
"B6",1,0.0147058823529412,0.00237154150197628,0.00217323812480596,0.00212616153566427,0
"49",3.59,0,0.014207650273224,0.00223303076125526,0.00212616153566427,0
"35",1513.58,0,0.000385802469135802,0.00223303076125526,0.00240137056838599,0
"FE",19.99,0.000528591515049,0.000508124437731155,0.00194574746569687,0.00240137056838599,0
"F1",99.8,0,0.000735707794174925,0.00194574746569687,0.00240137056838599,0
"F7",106.56,0,0.000804774998323385,0.00317649624806835,0.00240137056838599,0
"2E",9.99,0,0.00255989497866754,0.00223303076125526,0.00240137056838599,0
"CA",17.95,0,0.000188046510170182,0.000797306874557052,0.00240137056838599,0
"39",9.99,0,0.00204798127559977,0.00317649624806835,0.00212616153566427,0
"BB",9.99,0,0.00878573301862051,0.00223303076125526,0.00212616153566427,0
"F2",2.15,0,0.000804774998323385,0.00223303076125526,0.00240137056838599,0
"EC",92.35,8.90128475209922e-05,0.00303410755388157,0.00223303076125526,0.00240137056838599,0
"D1",45.85,0.000465187014125583,0.00424628450106157,0.00194574746569687,0.00240137056838599,0
"F1",20.89,0.0328964963894089,0.00181053832512804,0.000756565449322938,0.00212616153566427,0
"ED",12.99,0,0.00359496704613541,0.00317649624806835,0.00240137056838599,0
"B9",10.16,0,0.00115210082057793,0.00204835188529229,0.00212616153566427,0
"5C",1,0.00272394391354827,0.00224880585027687,0.00179312222228798,0.00240137056838599,0
"A4",1.92,0.000465187014125583,0.000776556177708751,0.00223303076125526,0.00240137056838599,0
"76",29.99,8.90128475209922e-05,0.00359496704613541,0.00194574746569687,0.00212616153566427,0
"14",23.71,0,0.0040453074433657,0.00165627435697584,0.00212616153566427,0
"D2",50,0,0.00190345894179579,0.00204835188529229,0.00212616153566427,0
"DC",7.66,0.000465187014125583,0.00147577651209445,0.00179312222228798,0.00240137056838599,0
"D6",8.99,0.00653630520990018,0.00344735421019042,0.00209927187778465,0.00240137056838599,0
"18",129.79,0,0.00256998623221661,0.00209927187778465,0.00240137056838599,0
"0E",69.75,0.000309380969035,0.000343406593406593,0.00234427327528466,0.00240137056838599,0
"8B",6.71,0,0.0122777307366638,0.00147911312974362,0.00212616153566427,0
"7C",10.99,0,0.00303410755388157,0.00194574746569687,0.00212616153566427,0
"EE",14.85,0,0.000750385333008842,0.00245905496987952,0.00240137056838599,0
"F6",500,0.000623208276205908,0.00359496704613541,0.00286123032904149,0.00212616153566427,0
"0A",422.1,0,0.000345801394732292,0.00165627435697584,0.00240137056838599,0
"A6",4.49,0.00410935927541094,0.00344735421019042,0.00209927187778465,0.00212616153566427,0
"81",45,0,0.00303410755388157,0.001543630255153,0.00240137056838599,0
"D1",1,0.000118116746592332,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"0E",63.98,0,0.000804774998323385,0.00209927187778465,0.00212616153566427,0
"8C",15.06,0.00410935927541094,0.00344735421019042,0.00194574746569687,0.00212616153566427,0
"93",1.98,0.000497109275514304,0.000508124437731155,0.00286123032904149,0.00212616153566427,0
"F2",16.25,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,0
"08",136.06,0,0.00420831141504471,0.00194574746569687,0.00240137056838599,0
"13",210,0,0,0.00317649624806835,0.00212616153566427,0
"44",44.68,0.000118116746592332,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"15",10,0,0,0.00194574746569687,0.00212616153566427,0
"27",229.74,0,0.00393314595084039,0.00139658302686095,0.00212616153566427,0
"98",70,0.000623208276205908,0.00359496704613541,0.00317649624806835,0.00212616153566427,0
"6A",27.74,0,0.00177095631641086,0.00147911312974362,0.00212616153566427,0
"2E",3.14,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,0
"53",26,0.000201694231544978,0.00224880585027687,0.00194574746569687,0.00212616153566427,0
"35",58,0,0.00218901170175391,0.00194574746569687,0.00212616153566427,0
"06",1278.57,0,0.00639222705190488,0.00194574746569687,0.00212616153566427,0
"DF",4.77,0.00481992234569554,0.00204798127559977,0.00194574746569687,0.00212616153566427,0
"E3",42.5,0,0.000972762645914397,0.00204835188529229,0.00212616153566427,0
"21",839.02,0.00663716814159292,0.00303410755388157,0.00223303076125526,0.00212616153566427,0
"24",10.2,0,0.000735707794174925,0.001543630255153,0.00240137056838599,0
"90",150.82,0,0.000345801394732292,0.00194574746569687,0.00240137056838599,0
"E7",16.9,0,0.00147577651209445,0.001543630255153,0.00212616153566427,0
"16",56.61,0,0.000269097514211712,0.00223303076125526,0.00212616153566427,0
"4E",0,0,0.00177095631641086,0.00317649624806835,0.00212616153566427,0
"F1",9.12,0.000528591515049,0.000508124437731155,0.001543630255153,0.00240137056838599,0
"FA",3.59,0,0.014207650273224,0.00209927187778465,0.00240137056838599,0
"CB",199.24,0.000118116746592332,0.00094265894277174,0.001543630255153,0.00240137056838599,0
"66",5.03,0,0.00115210082057793,0.00179312222228798,0.00240137056838599,0
"75",217.76,0,0.00983553692357304,0.00223303076125526,0.00240137056838599,0
"21",10.9,0.000465187014125583,0.0035810205908684,0.00317649624806835,0.00240137056838599,0
"12",4.93,0,0.00204798127559977,0.00194574746569687,0.00212616153566427,0
"5D",12,0.000118116746592332,0.00094265894277174,0.001543630255153,0.00240137056838599,0
"F2",15,0,0.000750385333008842,0.00194574746569687,0.00240137056838599,0
"F4",139.8,0.000201694231544978,0.00100742979473618,0.00317649624806835,0.00212616153566427,0
"A6",36.36,0.001640838650866,0.00147577651209445,0.00194574746569687,0.00240137056838599,0
"24",36.29,0.000118116746592332,0.00094265894277174,0.001543630255153,0.00240137056838599,0
"8F",1,0.00272394391354827,0.00224880585027687,0.00223303076125526,0.00240137056838599,0
"28",75.99,0,0.000735707794174925,0.00209927187778465,0.00212616153566427,0
"3E",22.5,0,0,0.00194574746569687,0.00240137056838599,0
"3E",22.5,0,0,0.00194574746569687,0.00240137056838599,0
"FB",366,0,0.00420831141504471,0.00317649624806835,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"F2",4.05,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,0
"A6",4.49,0.00410935927541094,0.00344735421019042,0.00209927187778465,0.00212616153566427,0
"BE",8.99,0.00653630520990018,0.00344735421019042,0.00245905496987952,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"3E",22.5,0,0,0.00194574746569687,0.00240137056838599,0
"3E",22.5,0,0,0.00194574746569687,0.00240137056838599,0
"BE",8.99,0.00653630520990018,0.00344735421019042,0.00245905496987952,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
