"CARD_ID","x1","x2","x3","x4","x5","y"
"0A",49.33,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",49.33,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"D0",1636,0.000176980709102708,0.000554733727810651,0.00317649624806835,0.00212616153566427,1
"32",41.08,0.037037037037037,0.00343575144792382,0.00204835188529229,0.00212616153566427,1
"32",41.08,0.037037037037037,0.00343575144792382,0.00204835188529229,0.00212616153566427,1
"32",44.47,0.037037037037037,0.00343575144792382,0.00204835188529229,0.00212616153566427,1
"32",44.47,0.037037037037037,0.00343575144792382,0.00204835188529229,0.00212616153566427,1
"FC",1,0.000176980709102708,0.000385802469135802,0.00317649624806835,0.00240137056838599,1
"0A",43.66,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",41.1,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",41.1,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"BB",15.8,0,0.0160726764500349,0.00317649624806835,0.00212616153566427,1
"05",241.11,0.00119904076738609,0.00143008849557522,0.00209927187778465,0.00240137056838599,1
"EE",77.59,0,0.00344735421019042,0.00194574746569687,0.00212616153566427,1
"71",456.63,0,0.00269703326341025,0.00194574746569687,0.00240137056838599,0
"32",44.99,0.000176980709102708,0.00204798127559977,0.00204835188529229,0.00212616153566427,1
"32",44.99,0.000176980709102708,0.00204798127559977,0.00204835188529229,0.00212616153566427,1
"8C",5,0,0.00204798127559977,0.00286123032904149,0.00212616153566427,1
"71",0,0,0.00066573230553609,0.00194574746569687,0.00240137056838599,0
"71",32.74,0.0769230769230769,0.00393314595084039,0.00194574746569687,0.00240137056838599,1
"EE",0,0,0.000508124437731155,0.00194574746569687,0.00212616153566427,1
"EE",1.98,0.000497109275514304,0.000508124437731155,0.00194574746569687,0.00212616153566427,1
"71",493.26,0.000176980709102708,0.00438047559449312,0.00194574746569687,0.00240137056838599,0
"71",764,0,0.00303410755388157,0.00194574746569687,0.00240137056838599,0
"D0",23,0,0.00765110941086458,0.00317649624806835,0.00212616153566427,1
"D0",23,0,0.00765110941086458,0.00317649624806835,0.00212616153566427,1
"71",15349,0,0.00303410755388157,0.00194574746569687,0.00240137056838599,0
"EE",1.98,0.000497109275514304,0.000508124437731155,0.00194574746569687,0.00212616153566427,1
"71",288.25,0.025,0.00066573230553609,0.00194574746569687,0.00240137056838599,0
"71",288.25,0.025,0.00066573230553609,0.00194574746569687,0.00240137056838599,0
"4F",106.99,0.00194805194805195,0.00247392075207191,0.00194574746569687,0.00212616153566427,1
"BB",0,0.0285714285714286,0.00147577651209445,0.00317649624806835,0.00212616153566427,1
"8C",39.99,0.00429799426934097,0.00204798127559977,0.00286123032904149,0.00212616153566427,1
"32",41.08,0.037037037037037,0.00343575144792382,0.00204835188529229,0.00212616153566427,1
"EE",64.92,0.000176980709102708,0.00343575144792382,0.00194574746569687,0.00212616153566427,1
"EE",64.92,0.000176980709102708,0.00343575144792382,0.00194574746569687,0.00212616153566427,1
"71",201,0.020979020979021,0.00368629818056394,0.00194574746569687,0.00240137056838599,0
"71",123,0.0212765957446809,0.00368629818056394,0.00194574746569687,0.00240137056838599,0
"6A",0,0.00120144173007609,0.00308549815865432,0.00286123032904149,0.00212616153566427,1
"6A",93.5,0.00120144173007609,0.00308549815865432,0.00286123032904149,0.00212616153566427,1
"4F",55.11,0.00759267530147387,0.00094265894277174,0.00194574746569687,0.00212616153566427,1
"71",344.13,0.000176980709102708,0.00177095631641086,0.00194574746569687,0.00240137056838599,0
"EE",61.47,0.0237154150197628,0.00303410755388157,0.00194574746569687,0.00212616153566427,1
"EE",49.3,0.0310880829015544,0.00343575144792382,0.00194574746569687,0.00212616153566427,1
"6A",181.4,0.0657894736842105,0.000743235396585762,0.00286123032904149,0.00212616153566427,1
"6A",181.4,0.0657894736842105,0.000743235396585762,0.00286123032904149,0.00212616153566427,1
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"18",1.29,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"B9",0,0,0.014207650273224,0.00317649624806835,0.00212616153566427,0
"16",1,0.00272394391354827,0.00224880585027687,0.00245905496987952,0.00212616153566427,0
"E9",17.4,0,0,0.00179312222228798,0.000978932963070253,0
"11",163.61,0.000176980709102708,0.00237154150197628,0.0030759090409755,0.00240137056838599,0
"B9",8.99,0.000176980709102708,0.014207650273224,0.00317649624806835,0.00212616153566427,0
"77",14.49,0.000497109275514304,0.000508124437731155,0.00179312222228798,0.000978932963070253,0
"33",11.95,0,0.0010935118298098,0.00223303076125526,0.00212616153566427,0
"88",1.65,0.000201694231544978,0.00143008849557522,0.00194574746569687,0.00212616153566427,0
"8A",11.89,0,0.000188046510170182,7.63912761162675e-05,0.00212616153566427,0
"79",50.75,0.000201694231544978,0.00204798127559977,0.00223303076125526,0.00212616153566427,0
"63",5,0,0.00204798127559977,0.00317649624806835,0.00212616153566427,0
"44",0,0.00493358633776091,0.00308549815865432,0.00223303076125526,0.00240137056838599,0
"40",4.51,0,0.000508124437731155,0.000397772474144789,0.00240137056838599,0
"C6",0.89,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"16",7,0.000412614205717654,0.000508124437731155,0.00245905496987952,0.00212616153566427,0
"16",5.99,0.000497109275514304,0.000508124437731155,0.00209927187778465,0.00212616153566427,0
"7A",58.61,0.000309380969035,0.00147577651209445,0.00223303076125526,0.00240137056838599,0
"44",4.49,0.00410935927541094,0.00344735421019042,0.00317649624806835,0.00212616153566427,0
"4A",67.18,0.0127371273712737,0.0115354462985777,0.00317649624806835,0.00212616153566427,0
"9D",13.99,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"81",54.8,0,0.00368629818056394,0.00209927187778465,0.00240137056838599,0
"F4",94.8,0,0.00359496704613541,0.00223303076125526,0.00240137056838599,0
"A6",93.6,0,0.00359496704613541,0.00317649624806835,0.00212616153566427,0
"DA",7.49,0.000309380969035,0.000722920599220852,0.001543630255153,0.00240137056838599,0
"25",11.99,0,0.000776556177708751,0.001543630255153,0.00240137056838599,0
"E6",0,0.000811688311688312,0.000188046510170182,0.00245905496987952,0.00212616153566427,0
"A5",85.19,0,0.00359496704613541,0.00234427327528466,0.00240137056838599,0
"FE",85.19,0,0.00359496704613541,6.73446023301232e-05,6.73446023301232e-05,0
"17",1.59,0.00410935927541094,0.00344735421019042,0.000756565449322938,0.00212616153566427,0
"3B",14.51,0,0.00143008849557522,0.00194574746569687,0.00212616153566427,0
"9D",6.99,0,0.000894943568836076,0.00223303076125526,0.00240137056838599,0
"95",3557.7,0.000176980709102708,0.00393314595084039,0.00317649624806835,0.00212616153566427,0
"A9",94.9,0.000118116746592332,0.00094265894277174,0.00245905496987952,0.00240137056838599,0
"05",3.49,0,0.00094265894277174,0.00317649624806835,0.00240137056838599,0
"33",0.99,0.000497109275514304,0.000508124437731155,0.00286123032904149,0.00212616153566427,0
"62",9.98,0,0.00094265894277174,0.00179312222228798,0.00240137056838599,0
"F1",17.78,0.000201694231544978,0.00224880585027687,0.00223303076125526,0.00212616153566427,0
"86",42.85,0.000201694231544978,8.48824378236143e-05,0.00194574746569687,0.00212616153566427,0
"15",10.21,0,0.00303410755388157,0.00194574746569687,0.00240137056838599,0
"5F",30,0,0.00204798127559977,0.00245905496987952,0.00212616153566427,0
"E1",19.9,0,0.00331868895982806,0.00179312222228798,0.000978932963070253,0
"1C",7.06,0.00227396312225023,0.00147577651209445,0.00204835188529229,0.00212616153566427,0
"9B",12.99,0,0.00359496704613541,0.0045617816091954,0.00240137056838599,0
"67",8.99,0,0.00878573301862051,0.00209927187778465,0.00212616153566427,0
"0C",0.89,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"24",127.85,0.00133094871688225,0.00117666834762145,0.00194574746569687,0.00212616153566427,0
"9A",2262.73,0,0.00303410755388157,0.00317649624806835,0.00212616153566427,0
"1A",14.61,0,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"CB",46.8,0,0.00359496704613541,0.00194574746569687,0.00212616153566427,0
"B2",6.49,0.000528591515049,0.000508124437731155,0.00194574746569687,0.00240137056838599,0
"53",10.97,0.000497109275514304,0.000508124437731155,0.00194574746569687,0.00212616153566427,0
"E0",33.13,0.000465187014125583,0.000542593597395551,0.00245905496987952,0.00240137056838599,0
"17",11.99,0,0.00878573301862051,0.00317649624806835,0.00240137056838599,0
"98",3.96,0.000497109275514304,0.000508124437731155,0.00194574746569687,0.00212616153566427,0
"20",60.01,0.00194805194805195,0.00247392075207191,0.00209927187778465,0.00212616153566427,0
"8D",125.89,0,0.000735707794174925,0.00317649624806835,0.00212616153566427,0
"F7",7.61,0.000201694231544978,0.00224880585027687,0.00223303076125526,0.00212616153566427,0
"5D",1,0.000497109275514304,0.000508124437731155,0.00204835188529229,0.00212616153566427,0
"BD",6.03,0.000465187014125583,0.00190794180777486,0.00194574746569687,0.00240137056838599,0
"06",55.85,0.000465187014125583,0.00218901170175391,0.00223303076125526,0.00240137056838599,0
"44",27.55,0.000176980709102708,0.000735707794174925,0.00147911312974362,0.00212616153566427,0
"FA",127.92,0.000176980709102708,0,0.00317649624806835,0.00212616153566427,0
"13",8.01,0,0.00181053832512804,0.000756565449322938,0.00212616153566427,0
"7B",26.98,0.000406338886631451,0.000880923450789793,0.00209927187778465,0.00212616153566427,0
"A2",78.58,0.000201694231544978,0.00587544065804935,0.00147911312974362,0.00212616153566427,0
"0F",9.99,0,0.000508124437731155,0.00317649624806835,0.00240137056838599,0
"3D",7.18,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"0B",7.49,0,0.00878573301862051,0.00179312222228798,0.00240137056838599,0
"72",13.99,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"BC",4.49,0.000528591515049,0.000508124437731155,0.00317649624806835,0.00240137056838599,0
"C7",17.99,0.000528591515049,0.000508124437731155,0.000668193967163039,0.00240137056838599,0
"05",19.44,0.000176980709102708,0.00190345894179579,0.00286123032904149,0.00212616153566427,0
"93",15.98,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"2E",185,0.000201694231544978,0.000804774998323385,0.00204835188529229,0.00212616153566427,0
"74",0.89,0.000497109275514304,0.000508124437731155,0.000756565449322938,0.00212616153566427,0
"F5",1,0.00272394391354827,0.00224880585027687,0.00317649624806835,0.00240137056838599,0
"39",9.87,0,0.000343406593406593,0.00209927187778465,0.00240137056838599,0
"09",40.15,0.000465187014125583,0.00224880585027687,0.00317649624806835,0.00240137056838599,0
"8E",10,0,0.00181053832512804,0.00179312222228798,0.00240137056838599,0
"E6",10,0,0.000750385333008842,0.00194574746569687,0.00240137056838599,0
"29",19.99,0.000201694231544978,0.00143008849557522,0.00317649624806835,0.00212616153566427,0
"95",14.99,0.00121951219512195,0.00204798127559977,0.00223303076125526,0.00240137056838599,0
"01",41.04,0,0.00115210082057793,0.00147911312974362,0.00212616153566427,0
"19",82.68,0.000465187014125583,0.00393492243662505,0.000797306874557052,0.00240137056838599,0
"55",4.73,0.00446428571428571,0.00331868895982806,0.00179312222228798,0.00240137056838599,0
"36",0.82,0.0328964963894089,0.00181053832512804,0.00209927187778465,0.00212616153566427,0
"FD",4.93,0,0.00359496704613541,0.00286123032904149,0.00212616153566427,0
"74",3.48,0.000528591515049,0.000508124437731155,0.00194574746569687,0.00240137056838599,0
"86",15.9,0,0.00115210082057793,0.00147911312974362,0.00212616153566427,0
"A6",0.82,0.00227396312225023,0.00224880585027687,0.00194574746569687,0.00212616153566427,0
"91",138.71,0,0.00100742979473618,0.00223303076125526,0.00240137056838599,0
"25",9.21,0.000497109275514304,0.000508124437731155,0.001543630255153,0.00212616153566427,0
"36",13.94,0.0328964963894089,0.00181053832512804,0.00209927187778465,0.00212616153566427,0
"DC",64,0,0.00420831141504471,0.00223303076125526,0.00240137056838599,0
"56",1.98,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"99",149.97,0,0.000750385333008842,0.00204835188529229,0.00212616153566427,0
"7D",21.62,0.000201694231544978,0.00181053832512804,0.000756565449322938,0.00212616153566427,0
"F5",5.3,0.000465187014125583,0.00393492243662505,0.00317649624806835,0.00240137056838599,0
"B8",27.62,0.000201694231544978,0.000269097514211712,0.00147911312974362,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"08",39.99,0.000110766504209127,0.000880923450789793,0.00317649624806835,0.00240137056838599,0
"AD",16.5,0,0,0.00147911312974362,0.00212616153566427,0
"D5",2.47,0.0328964963894089,0.0085345545378851,0.00204835188529229,0.00212616153566427,0
"1D",290.92,0,0.00359496704613541,0.00209927187778465,0.00212616153566427,0
"27",3.99,0,0.00204798127559977,0.000756565449322938,0.00212616153566427,0
"58",11.7,0.000497109275514304,0.000508124437731155,0.00223303076125526,0.00212616153566427,0
"EB",1.98,0.000497109275514304,0.000508124437731155,0.000756565449322938,0.00212616153566427,0
"C4",102.5,0,0.00343642611683849,0.00194574746569687,0.00240137056838599,0
"56",8.99,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"C6",61,0,0.000743235396585762,0.00245905496987952,0.00212616153566427,0
"B1",15.99,0,0.00094265894277174,0.00194574746569687,0.00240137056838599,0
"7E",5.49,0,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"C7",2.5,0,0,0.00194574746569687,0.00212616153566427,0
"2E",0.89,0.000528591515049,0.000508124437731155,0.00209927187778465,0.00240137056838599,0
"F3",32.99,0.000465187014125583,0.0012481472813792,0.00194574746569687,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"46",31.91,0.000176980709102708,0.00368629818056394,0.00223303076125526,0.00240137056838599,0
"AB",17.99,0.000528591515049,0.000508124437731155,0.00194574746569687,0.00240137056838599,0
"7D",20.5,0.000176980709102708,0.00303410755388157,0.00209927187778465,0.00240137056838599,0
"D9",4.73,0.00216450216450216,0.00331868895982806,0.00223303076125526,0.00240137056838599,0
"39",47.21,0,0.0155604953953636,0.00209927187778465,0.00212616153566427,0
"72",5,0.000161524794055888,0.00393314595084039,0.00194574746569687,0.00240137056838599,0
"F3",24.99,0.000497109275514304,0.000508124437731155,0.00194574746569687,0.00212616153566427,0
"C5",167.46,0.000176980709102708,0.00667121153097,0.00194574746569687,0.00212616153566427,0
"C7",99,0.000176980709102708,0.000336473755047106,0.00194574746569687,0.00240137056838599,0
"E2",1.79,0.000497109275514304,0.000508124437731155,0.00147911312974362,0.00212616153566427,0
"C2",2.15,0.000201694231544978,0,0.00147911312974362,0.00212616153566427,0
"26",9.99,0,0.00878573301862051,0.00223303076125526,0.00240137056838599,0
"0B",8.99,0.000497109275514304,0.000508124437731155,0.00179312222228798,0.000978932963070253,0
"55",138.88,0.000176980709102708,0.00359496704613541,0.00204835188529229,0.00212616153566427,0
"47",3.59,0.000528591515049,0.000508124437731155,0.00194574746569687,0.00240137056838599,0
"2A",4.99,0.000201694231544978,0.000776556177708751,0.00194574746569687,0.00212616153566427,0
"E2",1.98,0.000497109275514304,0.000508124437731155,0.00147911312974362,0.00212616153566427,0
"F6",20.35,0.000465187014125583,0.00147577651209445,0.00223303076125526,0.00240137056838599,0
"16",1.79,0.000528591515049,0.000508124437731155,0.00194574746569687,0.00240137056838599,0
"66",67.59,0.000201694231544978,0.000508124437731155,7.63912761162675e-05,0.00212616153566427,0
"FA",5,0,0.00344735421019042,0.00179312222228798,0.00240137056838599,0
"4A",8,0.00120144173007609,0.00308549815865432,0.00194574746569687,0.00212616153566427,0
"D4",2.33,0.000201694231544978,0.00181053832512804,0.000756565449322938,0.00212616153566427,0
"B0",1.99,0.00121951219512195,0.00204798127559977,0.00223303076125526,0.00240137056838599,0
"4C",7.49,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"D1",53.53,0,0.00143008849557522,0.00209927187778465,0.00212616153566427,0
"F8",0.89,0.000528591515049,0.000508124437731155,0.00194574746569687,0.00240137056838599,0
"F9",30.83,0.000176980709102708,0.00135547272111149,0.00209927187778465,0.00240137056838599,0
"BE",1288,0.000465187014125583,0.0109811410837909,0.00223303076125526,0.00240137056838599,0
"53",1.79,0.000528591515049,0.000508124437731155,0.001543630255153,0.00240137056838599,0
"52",9.99,9.57273684546412e-05,0.00359496704613541,0.00209927187778465,0.00240137056838599,0
"20",3,0.000176980709102708,0,0.00317649624806835,0.00212616153566427,0
"41",31.3,0.000201694231544978,0.000804774998323385,0.00317649624806835,0.00212616153566427,0
"3C",3.98,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,0
"55",0.82,0.00227396312225023,0.00224880585027687,0.000756565449322938,0.00212616153566427,0
"08",1.29,0.000497109275514304,0.000508124437731155,0.00209927187778465,0.00212616153566427,0
"E8",2.99,0.00410935927541094,0.00344735421019042,0.00147911312974362,0.00212616153566427,0
"CF",4.86,0.000118116746592332,0.00094265894277174,0.00194574746569687,0.00240137056838599,0
"29",14.99,0.000929944203347799,0.000894943568836076,0.00223303076125526,0.00240137056838599,0
"2F",19.99,0.000929944203347799,0.000894943568836076,0.00223303076125526,0.00240137056838599,0
"DD",0,0.000176980709102708,0.00667121153097,0.00317649624806835,0.00212616153566427,0
"8C",38.32,0,0.00359496704613541,0.00194574746569687,0.00240137056838599,0
"DD",127.92,0.000176980709102708,0.00667121153097,0.00317649624806835,0.00212616153566427,0
"05",87.3,0,0.00115210082057793,0.00194574746569687,0.00212616153566427,0
"24",3.99,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"6B",1,0,0.00180731266509106,0.00245905496987952,0.00240137056838599,0
"E8",50.84,0.000583771161704612,0.00224880585027687,0.00194574746569687,0.00240137056838599,0
"CE",83.33,0.000118116746592332,0.00094265894277174,0.00234427327528466,0.00240137056838599,0
"F6",55.99,0,0.00368629818056394,0.00194574746569687,0.00240137056838599,0
"7B",14.99,0.000316455696202532,0.000894943568836076,0.00317649624806835,0.00212616153566427,0
"8F",104.7,0.006,0.00878573301862051,0.00194574746569687,0.00240137056838599,0
"BB",3.49,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,0
"67",13.99,0,0.000508124437731155,0.00209927187778465,0.00240137056838599,0
"F1",3.99,0,0.00204798127559977,0.00209927187778465,0.00240137056838599,0
"A5",34.53,0.000176980709102708,0.00359496704613541,0.00209927187778465,0.00240137056838599,0
"37",0,0.000176980709102708,0.00303410755388157,0.00194574746569687,0.00240137056838599,0
"00",12.33,0,0.00135547272111149,0.00317649624806835,0.00212616153566427,0
"37",447.55,0.000176980709102708,0.00303410755388157,0.00194574746569687,0.00240137056838599,0
"21",0.99,0.000528591515049,0.000508124437731155,0.00194574746569687,0.00240137056838599,0
"39",104.5,0,0.000182898948331047,0.00223303076125526,0.00240137056838599,0
"C6",1,0,0.014207650273224,0.00223303076125526,0.00212616153566427,0
"37",1.98,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"B9",13.99,0.000176980709102708,0.000735707794174925,0.00317649624806835,0.00212616153566427,0
"16",0.83,0.00481992234569554,0.00204798127559977,0.00317649624806835,0.00212616153566427,0
"84",0,0.000811688311688312,0.000188046510170182,0.001543630255153,0.00240137056838599,0
"30",73.14,0,0.00359496704613541,0.00194574746569687,0.00212616153566427,0
"15",149.92,0.000176980709102708,0,0.00286123032904149,0.00212616153566427,0
"AA",8.99,0.000497109275514304,0.000508124437731155,0.00179312222228798,0.000978932963070253,0
"83",28.58,0.000465187014125583,0.00256998623221661,0.00194574746569687,0.00240137056838599,0
"7D",84.56,0.000201694231544978,0.00393492243662505,0.00317649624806835,0.00212616153566427,0
"19",8,0.00120144173007609,0.00308549815865432,0.00286123032904149,0.00212616153566427,0
"66",109.95,0.001640838650866,0.00147577651209445,0.00223303076125526,0.00240137056838599,0
"B1",11.99,0,0.00094265894277174,0.00194574746569687,0.00240137056838599,0
"EC",30.9,0,0,0.00245905496987952,0.00212616153566427,0
"49",55.36,0.000118116746592332,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"F0",8,0.00120144173007609,0.00308549815865432,0.00194574746569687,0.00212616153566427,0
"91",169.78,0,0.0111510791366906,0.00194574746569687,0.00212616153566427,0
"C8",15,0,0.00344735421019042,0.00147911312974362,0.00212616153566427,0
"25",199,0,0.00177095631641086,0.00223303076125526,0.00240137056838599,0
"B5",5,0.00133155792276964,0.00204798127559977,0.000756565449322938,0.00212616153566427,0
"E2",9.99,0.000528591515049,0.000508124437731155,0.00245905496987952,0.00212616153566427,0
"73",7,0.00120144173007609,0.00308549815865432,0.00147911312974362,0.00212616153566427,0
"DC",40,0.000176980709102708,0,0.001543630255153,0.00240137056838599,0
"D7",6.56,0,0.000188046510170182,6.73446023301232e-05,6.73446023301232e-05,0
"00",20,0,0.000750385333008842,0.00147911312974362,0.00212616153566427,0
