"CARD_ID","x1","x2","x3","x4","x5","y"
"5E",12.03,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"5E",12.03,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"5E",40.11,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"5E",40.11,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"7F",9.99,0.000465187014125583,0.00224880585027687,0.00194574746569687,0.00212616153566427,1
"0A",40.11,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"DA",9.21,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"0A",40.11,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",40.11,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",40.11,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",40.11,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",43.42,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",40.11,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",40.11,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"F3",10.82,0.25,0.00204798127559977,0.00317649624806835,0.00240137056838599,1
"F3",10.82,0.25,0.00204798127559977,0.00317649624806835,0.00240137056838599,1
"F3",10.82,0,0.00204798127559977,0.00317649624806835,0.00240137056838599,1
"F3",10.82,0.25,0.00204798127559977,0.00317649624806835,0.00240137056838599,1
"F3",10.82,0.25,0.00204798127559977,0.00317649624806835,0.00240137056838599,1
"F3",10.82,0.0444444444444444,0.00204798127559977,0.00317649624806835,0.00240137056838599,1
"3B",0.35,9.57273684546412e-05,0.00983553692357304,0.00317649624806835,0.00212616153566427,1
"3B",0.69,9.57273684546412e-05,0.00983553692357304,0.00317649624806835,0.00212616153566427,1
"0A",40.11,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",40.11,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"5B",5,0,0.000625782227784731,0.00245905496987952,0.00240137056838599,1
"5A",5,0,0.000625782227784731,0.00245905496987952,0.00212616153566427,1
"5B",5,0,0.000625782227784731,0.00245905496987952,0.00240137056838599,1
"F3",90.05,0,0.0012481472813792,0.00317649624806835,0.00212616153566427,1
"5A",335.62,9.57273684546412e-05,0.00293255131964809,0.00245905496987952,0.00212616153566427,1
"17",1,0.00272394391354827,0.00224880585027687,0.00194574746569687,0.00240137056838599,1
"93",17.99,9.57273684546412e-05,0.00368629818056394,0.00204835188529229,0.00212616153566427,1
"93",17.99,9.57273684546412e-05,0.00368629818056394,0.00204835188529229,0.00212616153566427,1
"10",44.99,0,0.00204798127559977,0.00204835188529229,0.00212616153566427,1
"10",44.99,0,0.00204798127559977,0.00204835188529229,0.00212616153566427,1
"32",8.89,0.126984126984127,0.00393314595084039,0.00209927187778465,0.00212616153566427,1
"8C",29.99,0.00270416441319632,0.00343575144792382,0.00286123032904149,0.00212616153566427,1
"32",0,9.57273684546412e-05,0.00393314595084039,0.00209927187778465,0.00212616153566427,0
"32",162,0,0.00393314595084039,0.00209927187778465,0.00212616153566427,1
"32",210.8,0,0.00393314595084039,0.00209927187778465,0.00212616153566427,1
"5E",1,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"5E",1,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"17",635.29,0.0526315789473684,0.00587544065804935,0.00194574746569687,0.00240137056838599,1
"32",256.8,0,0.00393314595084039,0.00209927187778465,0.00212616153566427,1
"0A",20.06,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",20.06,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",20.06,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",40.11,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",40.11,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",48.14,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"32",145,0,0.00393314595084039,0.00209927187778465,0.00212616153566427,1
"0A",20.06,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"8A",1,0.00272394391354827,0.00224880585027687,0.00165627435697584,0.00240137056838599,1
"32",95,0,0.00393314595084039,0.00209927187778465,0.00212616153566427,1
"0A",40.11,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",48.14,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",48.14,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",40.11,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",48.14,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"DA",9.51,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,1
"0A",42.61,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",40.11,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",20.06,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",40.11,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"DA",8.91,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,1
"8C",25,0,0.00204798127559977,0.00286123032904149,0.00212616153566427,1
"0A",40.11,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"8C",50,0.00141342756183746,0.00181053832512804,0.00286123032904149,0.00212616153566427,1
"0A",40.11,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"8C",50,0.00141342756183746,0.00181053832512804,0.00286123032904149,0.00212616153566427,1
"0A",48.14,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"8C",50,0.00141342756183746,0.00181053832512804,0.00286123032904149,0.00212616153566427,1
"8C",50,0.00141342756183746,0.00181053832512804,0.00286123032904149,0.00212616153566427,1
"93",47.84,0,0.0012481472813792,0.00204835188529229,0.00212616153566427,1
"10",44.99,0,0.00204798127559977,0.00204835188529229,0.00212616153566427,1
"10",44.99,0,0.00204798127559977,0.00204835188529229,0.00212616153566427,1
"10",44.99,0,0.00204798127559977,0.00204835188529229,0.00212616153566427,1
"10",44.99,0,0.00204798127559977,0.00204835188529229,0.00212616153566427,1
"0A",20.06,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",20.06,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",40.11,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",40.11,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"CC",5,9.57273684546412e-05,0.000776556177708751,0.000797306874557052,0.00240137056838599,1
"0A",12.03,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",40.11,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",40.11,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",40.11,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",4,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",40.11,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"CC",19.2,0,0.00303410755388157,0.000797306874557052,0.00240137056838599,1
"0A",48.14,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",4,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"32",24.5,0.00819672131147541,0.00393314595084039,0.00209927187778465,0.00212616153566427,0
"32",15,0.00107296137339056,0.00393314595084039,0.00209927187778465,0.00212616153566427,0
"17",101.72,0.25,0.00639222705190488,0.00194574746569687,0.00240137056838599,1
"32",21.5,0.00107296137339056,0.00393314595084039,0.00209927187778465,0.00212616153566427,0
"17",101.72,0.25,0.00639222705190488,0.00194574746569687,0.00240137056838599,1
"0A",40.11,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"CC",17.48,0.0178571428571429,0.00204798127559977,0.000797306874557052,0.00240137056838599,1
"CC",23.79,0.00429799426934097,0.00204798127559977,0.000797306874557052,0.00240137056838599,1
"CC",6.99,0,0.00204798127559977,0.000797306874557052,0.00240137056838599,1
"F3",3.3,0,0.000554733727810651,0.00317649624806835,0.00212616153566427,0
"81",1,0.00272394391354827,0.00224880585027687,0.00139414459271062,0.00240137056838599,0
"73",0.76,0.00653630520990018,0.00344735421019042,0.00234427327528466,0.00240137056838599,1
"73",0.76,0.00653630520990018,0.00344735421019042,0.00234427327528466,0.00240137056838599,1
"73",3.81,0.00653630520990018,0.00344735421019042,0.00234427327528466,0.00240137056838599,1
"73",3.81,0.00653630520990018,0.00344735421019042,0.00234427327528466,0.00240137056838599,1
"73",3.81,0.00653630520990018,0.00344735421019042,0.00234427327528466,0.00240137056838599,1
"73",3.81,0.00653630520990018,0.00344735421019042,0.00234427327528466,0.00240137056838599,1
"73",3.81,0.00653630520990018,0.00344735421019042,0.00234427327528466,0.00240137056838599,1
"73",3.81,0.00653630520990018,0.00344735421019042,0.00234427327528466,0.00240137056838599,1
"73",3.81,0.00653630520990018,0.00344735421019042,0.00234427327528466,0.00240137056838599,1
"73",0.76,0.00653630520990018,0.00344735421019042,0.00234427327528466,0.00240137056838599,1
"73",0.76,0.00653630520990018,0.00344735421019042,0.00234427327528466,0.00240137056838599,1
"73",0.76,0.00653630520990018,0.00344735421019042,0.00234427327528466,0.00240137056838599,1
"73",3.81,0.00653630520990018,0.00344735421019042,0.00234427327528466,0.00240137056838599,1
"73",0.76,0.00653630520990018,0.00344735421019042,0.00234427327528466,0.00240137056838599,1
"73",0.76,0.00653630520990018,0.00344735421019042,0.00234427327528466,0.00240137056838599,1
"73",0.76,0.00653630520990018,0.00344735421019042,0.00234427327528466,0.00240137056838599,1
"DA",8.91,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,1
"0A",40.11,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",40.11,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",40.11,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",40.11,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",40.11,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",40.11,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",40.11,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",43.42,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",40.11,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",40.11,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",40.11,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",40.11,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",40.11,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",40.11,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",40.11,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",40.11,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"0A",48.14,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"DA",9.51,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,1
"10",44.99,0,0.00204798127559977,0.00204835188529229,0.00212616153566427,1
"10",44.99,0,0.00204798127559977,0.00204835188529229,0.00212616153566427,1
"0A",48.14,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"73",105.77,0,0.00247392075207191,0.00234427327528466,0.00240137056838599,1
"73",78.47,0,0.00247392075207191,0.00234427327528466,0.00240137056838599,1
"65",90,0.000309380969035,0.00117666834762145,0.00194574746569687,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"22",0.99,0.000497109275514304,0.000508124437731155,0.00179312222228798,0.000978932963070253,0
"F0",951.6,0,0.00344735421019042,0.00209927187778465,0.00212616153566427,0
"24",26.78,0.0151355156634988,0.00577663671373556,0.000797306874557052,0.00240137056838599,0
"78",0.89,0.000497109275514304,0.000508124437731155,0.00139658302686095,0.00212616153566427,0
"30",28.17,0,0.00303410755388157,0.00209927187778465,0.00240137056838599,0
"F1",37.2,0,0,0.00179312222228798,0.000978932963070253,0
"45",169,0.000465187014125583,0.000222271615914648,0.00317649624806835,0.00240137056838599,0
"0F",50,0,0.000554733727810651,0.00317649624806835,0.00212616153566427,0
"27",188.4,0,0.00529869241945133,0.00223303076125526,0.00212616153566427,0
"9D",6.99,0,0.000894943568836076,0.00223303076125526,0.00240137056838599,0
"EF",29.76,0,0.00204798127559977,0.00194574746569687,0.00212616153566427,0
"2B",99,0,0.00331868895982806,0.00234427327528466,0.00240137056838599,0
"BF",1,9.57273684546412e-05,0.00878573301862051,0.00245905496987952,0.00240137056838599,0
"2B",23.94,0,0.00331868895982806,0.00234427327528466,0.00240137056838599,0
"9C",56.16,0.000201694231544978,0.0109811410837909,0.00204835188529229,0.00212616153566427,0
"FD",5.16,0.000201694231544978,0.00147577651209445,0.000756565449322938,0.00212616153566427,0
"FD",16.11,0,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"A2",89.95,0,0.00639222705190488,0.00223303076125526,0.00212616153566427,0
"30",79.18,0,0.00639222705190488,0.00317649624806835,0.00212616153566427,0
"BF",35.99,0,0.00878573301862051,0.00245905496987952,0.00240137056838599,0
"6D",7.54,8.90128475209922e-05,0.00094265894277174,0.00317649624806835,0.00212616153566427,0
"83",32.66,0.000465187014125583,0,0.00223303076125526,0.00240137056838599,0
"C5",6,0,0.000743235396585762,0.000756565449322938,0.00212616153566427,0
"A8",97,0.000465187014125583,0.0109811410837909,0.00179312222228798,0.00240137056838599,0
"A6",228,0,0.00393314595084039,0.00317649624806835,0.00212616153566427,0
"2E",10.99,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"D1",130,9.57273684546412e-05,0.000554733727810651,0.00286123032904149,0.00240137056838599,0
"5D",9.99,0.000497109275514304,0.000508124437731155,0.00179312222228798,0.000978932963070253,0
"76",118,9.57273684546412e-05,0.000743235396585762,0.00245905496987952,0.00212616153566427,0
"29",0,0.0157303370786517,0.00667121153097,0.00223303076125526,0.00240137056838599,0
"4C",1.28,0.00125628140703518,0.0010935118298098,0.000756565449322938,0.00212616153566427,0
"DA",80,0.000465187014125583,0,0.00223303076125526,0.00240137056838599,0
"B3",23.18,0.000118116746592332,0.00094265894277174,0.001543630255153,0.00240137056838599,0
"F4",94.8,0,0.00359496704613541,0.00223303076125526,0.00240137056838599,0
"69",152.05,0,0,0.00209927187778465,0.00240137056838599,0
"45",1.97,0,0.0122777307366638,0.00194574746569687,0.00240137056838599,0
"67",8.99,0,0.00878573301862051,0.00209927187778465,0.00212616153566427,0
"F1",3.59,0.000528591515049,0.000508124437731155,0.00234427327528466,0.00240137056838599,0
"42",60.3,0,8.48824378236143e-05,0.00204835188529229,0.00212616153566427,0
"5D",6.99,0.000201694231544978,0.000776556177708751,0.00204835188529229,0.00212616153566427,0
"94",5.49,0.00410935927541094,0.00344735421019042,0.00179312222228798,0.000978932963070253,0
"A6",93.6,0,0.00359496704613541,0.00317649624806835,0.00212616153566427,0
"E5",0.8,0.00227396312225023,0.00224880585027687,0.00209927187778465,0.00212616153566427,0
"9D",81.5,0,0.00094265894277174,0.00194574746569687,0.00240137056838599,0
"82",0.79,0.00653630520990018,0.00344735421019042,0.00245905496987952,0.00212616153566427,0
"39",1,8.90128475209922e-05,0.00094265894277174,0.00147911312974362,0.00212616153566427,0
"EF",1410,0.000201694231544978,0,0.00223303076125526,0.00212616153566427,0
"71",18.48,0.00270416441319632,0.00343575144792382,0.00194574746569687,0.00212616153566427,0
"75",5,0.00120144173007609,0.00308549815865432,0.00317649624806835,0.00212616153566427,0
"73",80.56,8.90128475209922e-05,0.00094265894277174,0.00179312222228798,0.000978932963070253,0
"39",7.83,0.000201694231544978,0.00224880585027687,6.73446023301232e-05,6.73446023301232e-05,0
"71",18.48,0.0769230769230769,0.00303410755388157,0.00194574746569687,0.00212616153566427,0
"09",408.37,0,0.00143008849557522,6.73446023301232e-05,6.73446023301232e-05,0
"E5",10,0,0,0.00245905496987952,0.00212616153566427,0
"5B",2.69,0.00410935927541094,0.00344735421019042,0.000756565449322938,0.00212616153566427,0
"60",0.99,0.000497109275514304,0.000508124437731155,0.00179312222228798,0.000978932963070253,0
"CE",73.89,8.90128475209922e-05,0.00094265894277174,0.00245905496987952,0.00212616153566427,0
"6A",522,0.0102604577742699,0.00344735421019042,0.00317649624806835,0.00212616153566427,0
"62",26.93,0,0.00204798127559977,0.00223303076125526,0.00240137056838599,0
"BD",12.09,7.3351426685249e-05,0.00143008849557522,0.00194574746569687,0.00212616153566427,0
"13",63.95,0,0.00224880585027687,0.00204835188529229,0.00212616153566427,0
"DF",1.98,0.000528591515049,0.000508124437731155,0.00245905496987952,0.00240137056838599,0
"92",6.58,0.000201694231544978,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"E5",54.5,0.000201694231544978,8.48824378236143e-05,0.00209927187778465,0.00212616153566427,0
"8B",29.99,0,0.00066573230553609,0.00317649624806835,0.00212616153566427,0
"24",4.03,0.0336538461538462,0.00331868895982806,0.00223303076125526,0.00240137056838599,0
"16",20,0,0.00181053832512804,0.00223303076125526,0.00240137056838599,0
"E9",23.21,0.000309380969035,0.000776556177708751,0.00165627435697584,0.00240137056838599,0
"D2",10.95,0,0.00237529691211401,7.63912761162675e-05,0.00212616153566427,0
"CB",46.8,0,0.00359496704613541,0.00194574746569687,0.00212616153566427,0
"9D",89,0.000465187014125583,0.00256998623221661,0.00194574746569687,0.00240137056838599,0
"3C",3.75,0.00410935927541094,0.00344735421019042,0.00194574746569687,0.00212616153566427,0
"42",8.98,0.000497109275514304,0.000508124437731155,0.00209927187778465,0.00212616153566427,0
"95",59.95,9.57273684546412e-05,0.00331868895982806,0.00194574746569687,0.00212616153566427,0
"1E",13.5,0.000201694231544978,0,0.00179312222228798,0.000978932963070253,0
"8E",10,0,0.00181053832512804,0.00179312222228798,0.00240137056838599,0
"F4",126.85,0.000465187014125583,0.00190794180777486,0.00245905496987952,0.00240137056838599,0
"4F",4.99,0.00120467413564631,0.00204798127559977,0.001543630255153,0.00240137056838599,0
"1E",4.99,0,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"1F",4.99,0,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"0D",1373.33,0,0.00143008849557522,0.00209927187778465,0.00212616153566427,0
"FA",11.98,0.000497109275514304,0.000508124437731155,0.00194574746569687,0.00212616153566427,0
"EA",13.47,0.000497109275514304,0.000508124437731155,0.000756565449322938,0.00212616153566427,0
"32",4.99,0.0002211900022119,0.00094265894277174,0.00317649624806835,0.00212616153566427,0
"94",0,0.000530503978779841,0.00359496704613541,0.00716666666666667,0.00240137056838599,0
"BE",4.99,0.0002211900022119,0.00094265894277174,0.00317649624806835,0.00212616153566427,0
"94",74.95,0.000530503978779841,0.00359496704613541,0.00716666666666667,0.00240137056838599,0
"E3",8.98,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"68",1.98,0.000497109275514304,0.000508124437731155,0.00194574746569687,0.00212616153566427,0
"EA",35,0,0.00066573230553609,0.00234427327528466,0.00240137056838599,0
"BE",26.98,0.000110766504209127,0.000880923450789793,0.00194574746569687,0.00212616153566427,0
"FE",7.49,0.000309380969035,0.000776556177708751,0.0030759090409755,0.00240137056838599,0
"AA",2.99,0.000528591515049,0.000508124437731155,0.00209927187778465,0.00240137056838599,0
"04",357.78,8.90128475209922e-05,0.00094265894277174,0.00194574746569687,0.00212616153566427,0
"40",214.38,0.000309380969035,0.00181053832512804,0.00209927187778465,0.00240137056838599,0
"29",152.8,0.00543478260869565,0.00368629818056394,0.00223303076125526,0.00240137056838599,0
"B8",0,0,0.00393314595084039,0.00194574746569687,0.00240137056838599,0
"EB",5,0,0.000554733727810651,0.00223303076125526,0.00240137056838599,0
"CA",4.99,0.00410935927541094,0.00344735421019042,0.00194574746569687,0.00212616153566427,0
"81",4.35,0.00439882697947214,0.00331868895982806,0.00147911312974362,0.00212616153566427,0
"1D",52.5,0,0.00331868895982806,0.00234427327528466,0.00240137056838599,0
"51",19.06,0,0.00331868895982806,0.00223303076125526,0.00240137056838599,0
"D8",11.39,0.000201694231544978,0.000776556177708751,0.00317649624806835,0.00212616153566427,0
"68",0.99,0.000497109275514304,0.000508124437731155,0.0045617816091954,0.00212616153566427,0
"59",1.79,0.00653630520990018,0.00344735421019042,0.00165627435697584,0.00240137056838599,0
"1E",728.2,0.00133094871688225,0.00117666834762145,0.00317649624806835,0.00212616153566427,0
"82",13,0.000118116746592332,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"EA",47.58,0,0.00115210082057793,0.00317649624806835,0.00240137056838599,0
"09",241.1,0,0.00247392075207191,0.00234427327528466,0.00240137056838599,0
"B2",89.99,0,0.00066573230553609,0.00245905496987952,0.00212616153566427,0
"B1",59.88,0,0.00181053832512804,0.000756565449322938,0.00212616153566427,0
"23",0.8,0.000237135404315864,0.000508124437731155,0.000756565449322938,0.00212616153566427,0
"F6",25.8,0,0.00204798127559977,0.00245905496987952,0.00212616153566427,0
"6D",36.99,0,0.00066573230553609,0.00245905496987952,0.00212616153566427,0
"93",10.92,0.000465187014125583,0.00121189521767503,0.00179312222228798,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"43",40.47,0,0.00066573230553609,0.00245905496987952,0.00212616153566427,0
"A6",60.15,0,0.00181053832512804,0.00317649624806835,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"D0",9.9,0,0.00303410755388157,0.00317649624806835,0.00212616153566427,0
"EF",49,0,0.000880923450789793,0.00147911312974362,0.00212616153566427,0
"45",1.97,0,0.0122777307366638,0.00194574746569687,0.00240137056838599,0
"3F",8.91,0,0.0010935118298098,0.00223303076125526,0.00240137056838599,0
"2C",4.79,0.00410935927541094,0.00344735421019042,0.00317649624806835,0.00212616153566427,0
"2D",23.45,0.00133094871688225,0.00117666834762145,0.00223303076125526,0.00240137056838599,0
"F3",17.99,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,0
"8E",0,0,0.014207650273224,0.00179312222228798,0.00240137056838599,0
"73",1.99,0,0.00094265894277174,0.00165627435697584,0.00240137056838599,0
"ED",3.66,0,0.00094265894277174,0.00209927187778465,0.00240137056838599,0
"7E",4.03,0.000201694231544978,0.00143008849557522,0.00317649624806835,0.00212616153566427,0
"DA",16.03,0.000465187014125583,0.00218901170175391,0.00223303076125526,0.00240137056838599,0
"C6",24.97,0,0.00115210082057793,0.00209927187778465,0.00240137056838599,0
"DF",7.5,0,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"E6",13.85,0,0.00359496704613541,0.00194574746569687,0.00240137056838599,0
"3E",129.95,0,0.00066573230553609,0.00223303076125526,0.00240137056838599,0
"F9",10.99,0,0.00066573230553609,0.00223303076125526,0.00240137056838599,0
"BB",30.9,0,0.00094265894277174,0.00147911312974362,0.00212616153566427,0
"3A",21.1,9.57273684546412e-05,0.00135547272111149,0.000756565449322938,0.00212616153566427,0
"F9",12.5,0,0.00066573230553609,0.00223303076125526,0.00240137056838599,0
"98",69.98,0,0.00094265894277174,0.00317649624806835,0.00240137056838599,0
"E4",73.8,0,0.00247392075207191,0.00204835188529229,0.00212616153566427,0
"F1",13.99,0.0002211900022119,0.00094265894277174,0.00194574746569687,0.00212616153566427,0
"07",4.1,8.90128475209922e-05,0.00094265894277174,0.00317649624806835,0.00212616153566427,0
"20",199.99,0,0.0010935118298098,0.00147911312974362,0.00212616153566427,0
"BE",33.7,0.000465187014125583,0.00121189521767503,0.00245905496987952,0.00240137056838599,0
"44",202.8,0,0.00066573230553609,0.00209927187778465,0.00212616153566427,0
"9A",15.51,0,0.000188046510170182,0.00194574746569687,0.00240137056838599,0
"08",1.98,0.000497109275514304,0.000508124437731155,0.00286123032904149,0.00212616153566427,0
"6C",2.49,0.000201694231544978,0.000776556177708751,0.00204835188529229,0.00212616153566427,0
"B6",8.46,0.000412614205717654,0.00343575144792382,0.00223303076125526,0.00240137056838599,0
"07",6.84,8.90128475209922e-05,0.00094265894277174,0.00317649624806835,0.00212616153566427,0
"65",3.59,0,0.014207650273224,0.00286123032904149,0.00212616153566427,0
"11",0,0,0.000722920599220852,0.00223303076125526,0.00240137056838599,0
"65",2.26,0.000118116746592332,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"9A",6.32,0,0.000188046510170182,0.00194574746569687,0.00240137056838599,0
"C1",29.09,0.000412614205717654,0.00181053832512804,0.00194574746569687,0.00212616153566427,0
"03",100.96,0,0.00066573230553609,0.00209927187778465,0.00240137056838599,0
"12",130,0,0.00224880585027687,0.00223303076125526,0.00240137056838599,0
"5B",37.02,0.000201694231544978,0.000804774998323385,0.00194574746569687,0.00212616153566427,0
"6A",115.38,0,0.00094265894277174,0.00194574746569687,0.00240137056838599,0
"50",205,0.000176397953783736,0.000743235396585762,0.00209927187778465,0.00240137056838599,0
