"CARD_ID","x1","x2","x3","x4","x5","y"
"06",8.01,8.90128475209922e-05,0.00823860673688601,0.00147911312974362,0.00212616153566427,1
"0E",96.21,0,0.000776556177708751,0.00194574746569687,0.00240137056838599,1
"21",560,0.0889679715302491,0.0161839863713799,0.00179312222228798,0.000978932963070253,1
"ED",1,0.0130023640661939,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"ED",559.98,0.0469135802469136,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"ED",340,0.00764705882352941,0.00368629818056394,0.00194574746569687,0.00240137056838599,1
"0E",119,0,0.00121189521767503,0.00194574746569687,0.00240137056838599,1
"58",84,8.90128475209922e-05,0.000554733727810651,0.00194574746569687,0.00240137056838599,1
"23",21,0.00591312258357971,0.00368629818056394,0.00317649624806835,0.00212616153566427,1
"23",21,0.00591312258357971,0.00368629818056394,0.00317649624806835,0.00212616153566427,1
"58",291.95,0.0222222222222222,0.0161290322580645,0.00194574746569687,0.00240137056838599,1
"ED",0.89,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"ED",0.89,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"58",169,0,0.00393314595084039,0.00194574746569687,0.00240137056838599,1
"15",1.79,0.000497109275514304,0.000508124437731155,0.00204835188529229,0.00212616153566427,0
"15",1.79,0.000497109275514304,0.000508124437731155,0.00204835188529229,0.00212616153566427,0
"15",1.79,0.000497109275514304,0.000508124437731155,0.00204835188529229,0.00212616153566427,0
"9E",283.3,0.000176980709102708,0.000735707794174925,0.00147911312974362,0.00212616153566427,0
"10",12.99,0.000465187014125583,0.00204798127559977,0.00223303076125526,0.00240137056838599,0
"35",547.6,8.90128475209922e-05,0.000862812769628991,0.00194574746569687,0.00240137056838599,0
"5B",17.99,0.00410935927541094,0.00344735421019042,0.000756565449322938,0.00212616153566427,0
"6B",9.99,9.57273684546412e-05,0.00359496704613541,7.63912761162675e-05,0.00212616153566427,0
"ED",26.56,0,0.00115210082057793,0.00194574746569687,0.00240137056838599,0
"43",9.99,0,0.00878573301862051,0.00179312222228798,0.000978932963070253,0
"9F",25.74,0,0.000804774998323385,0.00317649624806835,0.00212616153566427,0
"03",25,0,0.00204798127559977,0.00209927187778465,0.00240137056838599,0
"E6",67.68,0,0.014207650273224,0.00179312222228798,0.000978932963070253,0
"63",50.57,0.000201694231544978,0.0012481472813792,0.00204835188529229,0.00212616153566427,0
"11",1425.42,0,0,0.00209927187778465,0.00240137056838599,0
"C3",0.89,0.000497109275514304,0.000508124437731155,0.00245905496987952,0.00212616153566427,0
"0D",96.96,0,0.00359496704613541,0.000397772474144789,0.00240137056838599,0
"5C",8.14,0,0.00331868895982806,0.00194574746569687,0.00212616153566427,0
"14",21.05,0.000201694231544978,0.00667121153097,0.00209927187778465,0.00240137056838599,0
"EB",25,0,0.00303410755388157,0.00317649624806835,0.00212616153566427,0
"A2",19.96,0,0.00143008849557522,0.00245905496987952,0.00240137056838599,0
"C6",19.67,0,0.00066573230553609,0.00223303076125526,0.00212616153566427,0
"87",83.88,0,0.000269097514211712,6.73446023301232e-05,6.73446023301232e-05,0
"26",99,0,0.00331868895982806,0.00223303076125526,0.00212616153566427,0
"56",17.75,0,0.000188046510170182,0.00234427327528466,0.00240137056838599,0
"FA",197.64,8.90128475209922e-05,0.00064985703145308,0.001543630255153,0.00240137056838599,0
"76",0,8.90128475209922e-05,0.00308549815865432,0.00209927187778465,0.00212616153566427,0
"38",19.9,0,0.00331868895982806,0.00147911312974362,0.00212616153566427,0
"15",28.85,0.000118116746592332,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"F5",8.17,0,0.00639222705190488,0.00223303076125526,0.00212616153566427,0
"20",1,8.90128475209922e-05,0.00343575144792382,0.00223303076125526,0.00212616153566427,0
"FA",197.64,0.000362976406533575,0.00064985703145308,0.001543630255153,0.00240137056838599,0
"FC",10,0.000465187014125583,0.000776556177708751,0.00245905496987952,0.00212616153566427,0
"B6",14.67,0.000269832703723691,0.00224880585027687,0.00223303076125526,0.00240137056838599,0
"4A",6,8.90128475209922e-05,0.0085345545378851,0.00234427327528466,0.00240137056838599,0
"67",24.9,0.0033955857385399,0.00878573301862051,0.00245905496987952,0.00240137056838599,0
"5B",4.49,0.00410935927541094,0.00344735421019042,0.000756565449322938,0.00212616153566427,0
"00",24.76,8.90128475209922e-05,0.0010935118298098,0.00317649624806835,0.00212616153566427,0
"C4",59.99,0,0.00094265894277174,0.00317649624806835,0.00212616153566427,0
"8D",117.06,0,0.00303410755388157,0.00179312222228798,0.000978932963070253,0
"4E",2.49,0,0.000182898948331047,0.00223303076125526,0.00212616153566427,0
"41",1.98,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"C5",36.85,0,0.00147577651209445,0.00223303076125526,0.00212616153566427,0
"1E",4,8.90128475209922e-05,0.0085345545378851,0.00204835188529229,0.00212616153566427,0
"01",29.8,0,0.000269097514211712,0.001543630255153,0.00240137056838599,0
"B9",31.89,0,0.00331868895982806,0.00194574746569687,0.00212616153566427,0
"6E",134,0,0.00344735421019042,0.000397772474144789,0.00240137056838599,0
"82",39,0.000201694231544978,0.00224880585027687,0.00179312222228798,0.000978932963070253,0
"91",0,0,0.00343575144792382,0.00209927187778465,0.00212616153566427,0
"0F",67,0,0.00303410755388157,0.00194574746569687,0.00240137056838599,0
"03",0.31,0.000473484848484848,0.00344735421019042,0.00209927187778465,0.00212616153566427,0
"E0",67.68,0,0.014207650273224,0.00317649624806835,0.00212616153566427,0
"B9",36.72,0,0.00331868895982806,0.00194574746569687,0.00240137056838599,0
"23",63.46,0,0.00420831141504471,0.00204835188529229,0.00212616153566427,0
"59",13.99,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"41",269.99,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"BB",84.6,0.0127371273712737,0.0115354462985777,0.00223303076125526,0.00212616153566427,0
"20",1.29,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"93",64.51,0,0.000269097514211712,0.00204835188529229,0.00212616153566427,0
"4E",3.51,8.90128475209922e-05,0.00303410755388157,0.00209927187778465,0.00212616153566427,0
"FE",1.98,0.000528591515049,0.000508124437731155,0.00209927187778465,0.00240137056838599,0
"14",0.99,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"BF",236.6,0.00133094871688225,0.00117666834762145,0.00245905496987952,0.00240137056838599,0
"AC",22.5,0,0,0.000756565449322938,0.00212616153566427,0
"03",91.66,0.000465187014125583,0.000804774998323385,0.00209927187778465,0.00240137056838599,0
"FF",300,0.000136481506755835,0.00181053832512804,0.00147911312974362,0.00212616153566427,0
"CF",8.99,0.000497109275514304,0.000508124437731155,0.00223303076125526,0.00212616153566427,0
"A3",36.93,0,0.00181053832512804,0.00209927187778465,0.00212616153566427,0
"0E",8.43,0.000412614205717654,0.00181053832512804,0.00223303076125526,0.00240137056838599,0
"EF",0.89,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,0
"20",0.99,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"1F",19.99,0.00840336134453781,0.00204798127559977,0.00179312222228798,0.00240137056838599,0
"87",2.5,0,0.00181053832512804,0.00223303076125526,0.00240137056838599,0
"A8",29.9,0.000201694231544978,0.000549450549450549,0.00317649624806835,0.00212616153566427,0
"55",109.65,0,0.00393492243662505,0.00317649624806835,0.00212616153566427,0
"CD",50.63,0,0.00218901170175391,0.00317649624806835,0.00240137056838599,0
"5F",4.49,0.000465187014125583,0.00147577651209445,0.00165627435697584,0.00240137056838599,0
"2F",42.26,0.000465187014125583,0.000269097514211712,0.00209927187778465,0.00240137056838599,0
"B7",17.99,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"81",0.89,0.000497109275514304,0.000508124437731155,0.00245905496987952,0.00212616153566427,0
"F3",46.85,0,0.00368629818056394,0.00317649624806835,0.00212616153566427,0
"A8",151,0,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"87",131.16,0.000269832703723691,0.00224880585027687,0.00209927187778465,0.00240137056838599,0
"99",344,0.000309380969035,0.000599263761664241,0.00234427327528466,0.00240137056838599,0
"3C",25.09,0.000201694231544978,0.000599263761664241,0.00209927187778465,0.00212616153566427,0
"36",29.95,0.00615174299384826,0.00368629818056394,0.00209927187778465,0.00240137056838599,0
"5E",48.95,0.000465187014125583,0.000599263761664241,0.00223303076125526,0.00240137056838599,0
"BF",519.35,0,0.00393314595084039,0.00245905496987952,0.00240137056838599,0
"44",318.11,8.90128475209922e-05,0.00064985703145308,0.00245905496987952,0.00240137056838599,0
"68",9.99,0.000309380969035,0.00224880585027687,0.00223303076125526,0.00240137056838599,0
"C1",113.05,0.00396825396825397,0.00094265894277174,0.0030759090409755,0.00240137056838599,0
"34",33.01,0,0.000880923450789793,0.00179312222228798,0.00240137056838599,0
"FB",257,0.000176397953783736,0.000743235396585762,0.00209927187778465,0.00240137056838599,0
"51",1.79,0.00410935927541094,0.00344735421019042,7.63912761162675e-05,0.00212616153566427,0
"CD",13.99,0.000497109275514304,0.000508124437731155,0.00223303076125526,0.00212616153566427,0
"6E",4.48,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"8F",5.99,0.00125431169645657,0.000894943568836076,0.00165627435697584,0.00240137056838599,0
"CE",20.44,0,0.00269703326341025,0.00223303076125526,0.00240137056838599,0
"F3",55.22,0,0.00135547272111149,0.00245905496987952,0.00212616153566427,0
"FB",20,0,0,0.00209927187778465,0.00240137056838599,0
"60",215.04,0,0.00165562913907285,0.00223303076125526,0.00240137056838599,0
"27",88.51,0,0.000345801394732292,0.00194574746569687,0.00240137056838599,0
"F2",0.89,0.00653630520990018,0.00344735421019042,0.00245905496987952,0.00212616153566427,0
"9E",1.99,0.00481992234569554,0.00204798127559977,0.00209927187778465,0.00212616153566427,0
"EE",69.99,0,0.000188046510170182,0.00223303076125526,0.00212616153566427,0
"FB",4.08,0.121212121212121,0.00359496704613541,0.00194574746569687,0.00212616153566427,0
"FD",41.11,0,0.00115210082057793,0.00209927187778465,0.00240137056838599,0
"7A",16.8,0,0.00359496704613541,0.00209927187778465,0.00212616153566427,0
"DD",236,0,0.00420831141504471,0.00223303076125526,0.00212616153566427,0
"14",1,0.00272394391354827,0.00224880585027687,0.00209927187778465,0.00240137056838599,0
"3F",110.61,8.90128475209922e-05,0.00368629818056394,0.00223303076125526,0.00212616153566427,0
"4C",149,8.90128475209922e-05,0.00224880585027687,0.00209927187778465,0.00240137056838599,0
"E5",9.99,9.57273684546412e-05,0.00359496704613541,0.00317649624806835,0.00240137056838599,0
"CA",58.95,0,0.000599263761664241,0.00223303076125526,0.00240137056838599,0
"CA",30,0,0.000345801394732292,0.00234427327528466,0.00240137056838599,0
"43",25,0,0.000185477139942502,0.00223303076125526,0.00212616153566427,0
"EE",21,0,0.000188046510170182,0.00223303076125526,0.00212616153566427,0
"2C",0,0,0.014207650273224,0.00147911312974362,0.00212616153566427,0
"73",36.9,0,0.00368629818056394,0.00317649624806835,0.00212616153566427,0
"7C",3.98,0,0.00343575144792382,0.00204835188529229,0.00212616153566427,0
"A1",11.26,0.000201694231544978,0.00303410755388157,0.00245905496987952,0.00212616153566427,0
"5E",81.94,0,0.00066573230553609,0.00223303076125526,0.00240137056838599,0
"07",31.9,0.000465187014125583,0.00100742979473618,0.00223303076125526,0.00240137056838599,0
"A4",48.28,0,0.00303410755388157,0.00194574746569687,0.00212616153566427,0
"01",446.4,0,0.00359496704613541,0.00223303076125526,0.00240137056838599,0
"3B",2.99,0.00653630520990018,0.00344735421019042,0.00165627435697584,0.00240137056838599,0
"B9",27.75,0.000118116746592332,0.00094265894277174,0.00179312222228798,0.00240137056838599,0
"AB",33.4,0,0.00788781770376862,0.00223303076125526,0.00212616153566427,0
"53",29.31,0,0.00343575144792382,0.00179312222228798,0.00240137056838599,0
"2A",4.49,0.000497109275514304,0.000508124437731155,0.00194574746569687,0.00212616153566427,0
"74",0.89,0.000528591515049,0.000508124437731155,0.00179312222228798,0.00240137056838599,0
"83",156.54,8.90128475209922e-05,0.00393492243662505,0.00223303076125526,0.00240137056838599,0
"EA",26.58,0,0.00303410755388157,0.00223303076125526,0.00240137056838599,0
"6B",50,0.000136481506755835,0.00181053832512804,0.00223303076125526,0.00240137056838599,0
"8D",28.92,0.0102604577742699,0.00344735421019042,0.00317649624806835,0.00212616153566427,0
"44",104.06,0.000465187014125583,0.000343406593406593,0.000797306874557052,0.00240137056838599,0
"02",123.4,0,0.00064985703145308,0.00179312222228798,0.000978932963070253,0
"75",135,0.00764705882352941,0.00368629818056394,0.00194574746569687,0.00212616153566427,0
"C1",11.99,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"B1",52.91,0,0.00121189521767503,0.00317649624806835,0.00212616153566427,0
"40",39.63,0.000465187014125583,0.00303410755388157,0.00194574746569687,0.00240137056838599,0
"70",303.54,0,0,0.00147911312974362,0.00212616153566427,0
"C0",2.84,0.000201694231544978,0.000804774998323385,0.00223303076125526,0.00240137056838599,0
"9B",99.99,0,0.00343575144792382,0.00204835188529229,0.00212616153566427,0
"58",102.1,0.0102604577742699,0.00344735421019042,0.00223303076125526,0.00240137056838599,0
"43",13.06,0.000201694231544978,0.000804774998323385,0.00194574746569687,0.00212616153566427,0
"D9",0.99,0.000497109275514304,0.000508124437731155,0.00204835188529229,0.00212616153566427,0
"06",69.9,0,0.00115210082057793,0.001543630255153,0.00240137056838599,0
"7B",9.99,0,0.00878573301862051,0.00245905496987952,0.00212616153566427,0
"8A",22.24,0,0.00344735421019042,0.00194574746569687,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"EB",269.7,0,0.00393314595084039,0.00223303076125526,0.00212616153566427,0
"A1",7.93,0.000201694231544978,0.00143008849557522,6.73446023301232e-05,6.73446023301232e-05,0
"73",53.15,0,0.00224880585027687,0.001543630255153,0.00212616153566427,0
"94",13,0.00591312258357971,0.00368629818056394,0.00165627435697584,0.00240137056838599,0
"3E",30.75,0.000465187014125583,0.00143008849557522,0.00317649624806835,0.00240137056838599,0
"2C",35.89,0.000176980709102708,0.000735707794174925,0.00317649624806835,0.00212616153566427,0
"64",4.78,0.000201694231544978,0.00118086241048301,0.00317649624806835,0.00212616153566427,0
"5D",7.27,0.000201694231544978,0.00343575144792382,0.00317649624806835,0.00212616153566427,0
"67",52,8.90128475209922e-05,0.00368629818056394,0.000756565449322938,0.00212616153566427,0
"5B",1.98,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"5F",5.09,0.000465187014125583,0.00147577651209445,0.00165627435697584,0.00240137056838599,0
"6B",141.75,0.000201694231544978,0.00639222705190488,0.00147911312974362,0.00212616153566427,0
"65",15,0,0.00204798127559977,0.00317649624806835,0.00212616153566427,0
"61",125.89,0.000201694231544978,0.000269097514211712,0.00245905496987952,0.00212616153566427,0
"07",1.79,0.00131926121372032,0.00204798127559977,0.00317649624806835,0.00212616153566427,0
"28",32.12,8.90128475209922e-05,0.00303410755388157,0.00194574746569687,0.00212616153566427,0
"A6",120.84,8.90128475209922e-05,0.000862812769628991,0.00209927187778465,0.00212616153566427,0
"33",23.85,0.000465187014125583,0.00143008849557522,0.00223303076125526,0.00240137056838599,0
"34",12.24,0,0.00135547272111149,0.00286123032904149,0.00240137056838599,0
"61",89,0,0.00331868895982806,0.00194574746569687,0.00212616153566427,0
"41",33.85,0,0.000269097514211712,0.00223303076125526,0.00240137056838599,0
"68",5.99,0,0.000776556177708751,0.00223303076125526,0.00240137056838599,0
"82",99,0,0.00331868895982806,0.000756565449322938,0.00212616153566427,0
"8A",24.71,0.000118116746592332,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"DE",0.99,0.000528591515049,0.000508124437731155,0.00245905496987952,0.00212616153566427,0
"3D",39,0,0.00331868895982806,0.00194574746569687,0.00240137056838599,0
"CE",16.56,0.000465187014125583,0.000933009889904833,0.00515380898695442,0.00240137056838599,0
"90",99,0.0102604577742699,0.00344735421019042,0.00194574746569687,0.00212616153566427,0
"12",1.98,0.000497109275514304,0.000508124437731155,0.00139658302686095,0.00212616153566427,0
"05",2.53,0.000465187014125583,0.00218901170175391,0.00179312222228798,0.00240137056838599,0
"A6",77.5,0,0,0.000797306874557052,0.00240137056838599,0
"F7",71.56,8.90128475209922e-05,0.00368629818056394,0.00223303076125526,0.00240137056838599,0
"09",5.99,0,0.000776556177708751,0.00317649624806835,0.00240137056838599,0
"B1",123.45,0,0.00115210082057793,0.00223303076125526,0.00212616153566427,0
"F3",3.57,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"8F",7.16,0.000528591515049,0.000508124437731155,0.00179312222228798,0.00240137056838599,0
"93",2.43,0.00125628140703518,0.0010935118298098,0.00209927187778465,0.00240137056838599,0
"3B",12.99,0.0002211900022119,0.00094265894277174,0.00317649624806835,0.00212616153566427,0
"80",201.93,8.90128475209922e-05,0.00143008849557522,0.0030759090409755,0.00240137056838599,0
"6B",402.95,0,0.00343575144792382,0.00194574746569687,0.00212616153566427,0
"4C",11.99,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"93",59.95,0.00242571255306246,0.00368629818056394,0.00194574746569687,0.00212616153566427,0
"6E",20.8,8.90128475209922e-05,0.00224880585027687,0.00286123032904149,0.00212616153566427,0
"C0",5.05,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,0
"18",89.99,0,0.00181053832512804,0.00234427327528466,0.00240137056838599,0
"80",39.9,0,0.000735707794174925,0.00317649624806835,0.00212616153566427,0
"AA",188.28,0.000118116746592332,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"B3",10.98,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"B0",19.99,0,0.00331868895982806,0.00223303076125526,0.00240137056838599,0
"CD",50.63,0,0.00273691412931919,0.00317649624806835,0.00240137056838599,0
"F2",32.19,0,0,0.00209927187778465,0.00240137056838599,0
"2D",32,8.90128475209922e-05,0.00118086241048301,0.0045617816091954,0.00212616153566427,0
"AF",19.99,0,0.00331868895982806,0.00223303076125526,0.00240137056838599,0
"10",20,0,0.000750385333008842,0.0045617816091954,0.00212616153566427,0
"1E",28.6,0,0.00115210082057793,0.00223303076125526,0.00240137056838599,0
"87",356.96,0.00183150183150183,0.00117666834762145,0.00194574746569687,0.00240137056838599,0
"91",5.99,0,0.000776556177708751,0.00223303076125526,0.00240137056838599,0
"0E",319,0.0102604577742699,0.00344735421019042,0.00194574746569687,0.00240137056838599,0
"B1",5,0.00867052023121387,0.00204798127559977,0.00317649624806835,0.00212616153566427,0
"9A",172,0.00194174757281553,0.000554733727810651,0.00317649624806835,0.00240137056838599,0
"78",3.99,0.000309380969035,0.000776556177708751,0.00194574746569687,0.00240137056838599,0
"3B",12.99,0.0002211900022119,0.00094265894277174,0.00317649624806835,0.00212616153566427,0
"65",15,0,0.00204798127559977,0.00317649624806835,0.00212616153566427,0
"3B",12.99,0.0002211900022119,0.00094265894277174,0.00317649624806835,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"67",24.9,0.0033955857385399,0.00878573301862051,0.00245905496987952,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"91",22.94,0,0.00343575144792382,0.00209927187778465,0.00212616153566427,0
"65",15,0,0.00204798127559977,0.00317649624806835,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"03",1,0.00272394391354827,0.00224880585027687,0.00209927187778465,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"1E",21.39,0,0.00115210082057793,0.00223303076125526,0.00240137056838599,0
"03",91.66,0.000309380969035,0.000804774998323385,0.00209927187778465,0.00240137056838599,0
"B9",36.72,0,0.00331868895982806,0.00194574746569687,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"E5",5.05,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,0
"8D",24.79,0.0102604577742699,0.00344735421019042,0.00317649624806835,0.00212616153566427,0
"65",15,0,0.00204798127559977,0.00317649624806835,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"8A",22.24,0,0.00344735421019042,0.00194574746569687,0.00240137056838599,0
"65",12.99,0,0.00204798127559977,0.00317649624806835,0.00212616153566427,0
"C5",49.95,0.012962962962963,0.00667121153097,0.00223303076125526,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"03",91.66,0.000465187014125583,0.000804774998323385,0.00209927187778465,0.00240137056838599,0
"65",20,0,0.00204798127559977,0.00317649624806835,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"65",44.99,0,0.00204798127559977,0.00317649624806835,0.00212616153566427,0
"8D",26.51,0,0.00303410755388157,0.00179312222228798,0.000978932963070253,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"EA",26.58,0,0.00303410755388157,0.00223303076125526,0.00240137056838599,0
"CA",20.4,0.0328964963894089,0.00168918918918919,0.00234427327528466,0.00240137056838599,0
"0E",268.34,0.333333333333333,0.00368629818056394,0.00194574746569687,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"ED",20,0,0.0085345545378851,0.00194574746569687,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"EB",25,0,0.00303410755388157,0.00317649624806835,0.00212616153566427,0
"C5",49.95,0.012962962962963,0.00667121153097,0.00223303076125526,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"B1",5,0.0163934426229508,0.00204798127559977,0.00317649624806835,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"76",6.55,8.90128475209922e-05,0.00308549815865432,0.00209927187778465,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"80",79.99,8.90128475209922e-05,0.00343575144792382,0.00317649624806835,0.00212616153566427,1
