"CARD_ID","x1","x2","x3","x4","x5","y"
"D8",0.89,0,0.00303410755388157,0.0045617816091954,0.00212616153566427,1
"A6",1,8.90128475209922e-05,0.0190615835777126,0.00286123032904149,0.00240137056838599,0
"59",0,8.90128475209922e-05,0.00218901170175391,0.00317649624806835,0.00212616153566427,1
"4C",0,8.90128475209922e-05,0.00218901170175391,0.00317649624806835,0.00212616153566427,1
"4C",5,0.275862068965517,0.00303410755388157,0.00245905496987952,0.00212616153566427,1
"A6",46.31,8.90128475209922e-05,0.000776556177708751,0.00286123032904149,0.00240137056838599,1
"A6",84.1,8.90128475209922e-05,0.000776556177708751,0.00286123032904149,0.00240137056838599,1
"2C",0.82,8.90128475209922e-05,0.00873015873015873,0.00194574746569687,0.00212616153566427,0
"D8",24.26,0,0.00190345894179579,0.0045617816091954,0.00212616153566427,1
"5E",62.01,0,0.00094265894277174,0.00223303076125526,0.00240137056838599,1
"D3",0.82,0.285714285714286,0.00115210082057793,0.00194574746569687,0.00212616153566427,1
"F1",0,8.90128475209922e-05,0.0111510791366906,0.00194574746569687,0.00240137056838599,1
"F6",0,8.90128475209922e-05,0.0111510791366906,0.00209927187778465,0.00240137056838599,1
"43",0,8.90128475209922e-05,0.0111510791366906,0.00147911312974362,0.00212616153566427,1
"2C",0,0.00598802395209581,0.00393314595084039,0.00194574746569687,0.00212616153566427,0
"2C",357.43,0.00598802395209581,0.00393314595084039,0.00194574746569687,0.00212616153566427,1
"A6",33.63,8.90128475209922e-05,0.0155604953953636,0.00286123032904149,0.00240137056838599,1
"A6",33.63,8.90128475209922e-05,0.0155604953953636,0.00286123032904149,0.00240137056838599,1
"D3",19.39,0.00759267530147387,0.00094265894277174,0.00194574746569687,0.00212616153566427,1
"43",342.7,0,0.00424628450106157,0.00147911312974362,0.00212616153566427,1
"5E",716.93,8.90128475209922e-05,0.00177095631641086,0.00223303076125526,0.00240137056838599,1
"68",73.49,0,0.00135547272111149,0.00147911312974362,0.00212616153566427,1
"9B",255.6,8.90128475209922e-05,0.00823860673688601,0.00223303076125526,0.00212616153566427,1
"C9",160.99,0,0.00331868895982806,0.0045617816091954,0.00240137056838599,1
"2C",171.74,0,0.00393314595084039,0.00194574746569687,0.00212616153566427,1
"D8",171.75,0.142857142857143,0.00247392075207191,0.0045617816091954,0.00212616153566427,1
"D8",75.85,0,0.00247392075207191,0.0045617816091954,0.00212616153566427,1
"D8",215,0,0.00115210082057793,0.0045617816091954,0.00212616153566427,1
"D8",1,0,0.00303410755388157,0.0045617816091954,0.00212616153566427,1
"68",76.28,0,0.00135547272111149,0.00147911312974362,0.00212616153566427,1
"9B",138.86,8.90128475209922e-05,0.00368629818056394,0.00223303076125526,0.00212616153566427,1
"2C",32.23,8.90128475209922e-05,0.000188046510170182,0.00194574746569687,0.00212616153566427,0
"68",155.15,0,0.00135547272111149,0.00147911312974362,0.00212616153566427,1
"F9",112.21,0.5,0.00118086241048301,0.00223303076125526,0.00240137056838599,1
"F9",195.48,0.5,0.00118086241048301,0.00223303076125526,0.00240137056838599,1
"F9",135.63,0.810344827586207,0.014207650273224,0.00223303076125526,0.00240137056838599,1
"F9",199.48,0.810344827586207,0.014207650273224,0.00223303076125526,0.00240137056838599,1
"F9",162.14,0.810344827586207,0.014207650273224,0.00223303076125526,0.00240137056838599,1
"F9",162.14,0.810344827586207,0.014207650273224,0.00223303076125526,0.00240137056838599,1
"43",0,0.012962962962963,0.00667121153097,0.00147911312974362,0.00212616153566427,1
"43",294.95,0.012962962962963,0.00667121153097,0.00147911312974362,0.00212616153566427,1
"2C",48.17,8.90128475209922e-05,0.00368629818056394,0.00194574746569687,0.00212616153566427,1
"2C",42.44,8.90128475209922e-05,0.00368629818056394,0.00194574746569687,0.00212616153566427,1
"2C",69.39,8.90128475209922e-05,0.00368629818056394,0.00194574746569687,0.00212616153566427,1
"2C",153.84,8.90128475209922e-05,0.000345801394732292,0.00194574746569687,0.00212616153566427,1
"4C",6.19,8.90128475209922e-05,0.00224880585027687,0.00317649624806835,0.00212616153566427,1
"2C",269.16,0,0.00303410755388157,0.00194574746569687,0.00212616153566427,0
"2C",79.68,0,0.00303410755388157,0.00194574746569687,0.00212616153566427,0
"2C",150.23,0.0127371273712737,0.0115354462985777,0.00194574746569687,0.00212616153566427,0
"2C",62.4,0.333333333333333,0.00368629818056394,0.00194574746569687,0.00212616153566427,0
"2C",64.83,0.333333333333333,0.00368629818056394,0.00194574746569687,0.00212616153566427,0
"D8",0,0,0.00344735421019042,0.0045617816091954,0.00212616153566427,1
"F6",101.64,0,0.000188046510170182,0.00209927187778465,0.00240137056838599,0
"F6",101.64,0,0.000188046510170182,0.00209927187778465,0.00240137056838599,0
"4C",0,0,0.014207650273224,0.00317649624806835,0.00212616153566427,1
"C9",100.99,0,0.00331868895982806,0.0045617816091954,0.00240137056838599,1
"C9",30.99,0,0.00331868895982806,0.0045617816091954,0.00240137056838599,1
"2C",7.74,0.00759267530147387,0.00094265894277174,0.00194574746569687,0.00212616153566427,1
"2C",1,0,0.00344735421019042,0.00194574746569687,0.00212616153566427,0
"C9",160.99,0,0.00331868895982806,0.0045617816091954,0.00240137056838599,1
"2C",0,0.00598802395209581,0.00393314595084039,0.00194574746569687,0.00212616153566427,0
"2C",167.79,0.00598802395209581,0.00393314595084039,0.00194574746569687,0.00212616153566427,0
"F6",66.74,8.90128475209922e-05,0.00393314595084039,0.00209927187778465,0.00240137056838599,0
"F6",66.74,8.90128475209922e-05,0.00393314595084039,0.00209927187778465,0.00240137056838599,0
"F6",66.74,8.90128475209922e-05,0.00393314595084039,0.00209927187778465,0.00240137056838599,0
"F6",66.74,8.90128475209922e-05,0.00393314595084039,0.00209927187778465,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"16",72.99,0,0.00094265894277174,0.00147911312974362,0.00212616153566427,0
"5E",22.46,0.00759267530147387,0.00094265894277174,0.00317649624806835,0.00212616153566427,0
"19",61.75,0,0.000269097514211712,0.00223303076125526,0.00212616153566427,0
"E2",55.12,0.000201694231544978,0.000269097514211712,0.00245905496987952,0.00212616153566427,0
"B5",15.27,0,0.00115210082057793,0.00223303076125526,0.00240137056838599,0
"F7",514.54,0,0.00393314595084039,0.000756565449322938,0.00212616153566427,0
"37",26.23,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,0
"22",159.9,0.000201694231544978,0.000599263761664241,0.00147911312974362,0.00212616153566427,0
"13",15,0,0.00344735421019042,0.00245905496987952,0.00240137056838599,0
"DF",5,0,0.000750385333008842,0.00245905496987952,0.00240137056838599,0
"48",97.01,0,0.00359496704613541,0.00209927187778465,0.00212616153566427,0
"F8",98.19,0,0.00115210082057793,0.00194574746569687,0.00240137056838599,0
"B4",9.75,0,0.0056657223796034,0.00245905496987952,0.00240137056838599,0
"3A",10,0,0.00344735421019042,0.00245905496987952,0.00212616153566427,0
"F8",9.99,9.57273684546412e-05,0.00359496704613541,0.00194574746569687,0.00240137056838599,0
"1E",76.41,0,0.00393492243662505,0.00194574746569687,0.00240137056838599,0
"58",7,0,0.00359496704613541,0.00194574746569687,0.00240137056838599,0
"41",9.99,9.57273684546412e-05,0.00359496704613541,0.00223303076125526,0.00240137056838599,0
"3C",12.6,0,0.00255989497866754,0.00223303076125526,0.00212616153566427,0
"87",219.65,0,0.000345801394732292,0.00317649624806835,0.00212616153566427,0
"A8",66.12,8.90128475209922e-05,0.00094265894277174,0.00179312222228798,0.000978932963070253,0
"9F",0,0,0.000554733727810651,0.00204835188529229,0.00212616153566427,0
"2B",25,0.000136481506755835,0.00181053832512804,0.00179312222228798,0.00240137056838599,0
"CD",58.22,0.000201694231544978,0.00343575144792382,0.00139658302686095,0.00212616153566427,0
"5C",10,0,0.00359496704613541,0.00194574746569687,0.00240137056838599,0
"BA",29.9,0,0.00359496704613541,0.00223303076125526,0.00240137056838599,0
"7E",112,8.90128475209922e-05,0.0111510791366906,0.000756565449322938,0.00212616153566427,0
"19",52.85,0,0.00359496704613541,0.00223303076125526,0.00240137056838599,0
"EB",12.31,0,0.00190345894179579,0.00194574746569687,0.00212616153566427,0
"6B",45.62,0,0.00359496704613541,6.73446023301232e-05,6.73446023301232e-05,0
"E2",29.7,0,0.00788781770376862,0.00317649624806835,0.00212616153566427,0
"9E",0,0.0212765957446809,0.00393314595084039,0.00204835188529229,0.00212616153566427,0
"49",25,0.00133155792276964,0.00204798127559977,0.000756565449322938,0.00212616153566427,0
"90",90,0,0.00420831141504471,0.00194574746569687,0.00240137056838599,0
"A4",15,0,0.00344735421019042,0.00165627435697584,0.00240137056838599,0
"9E",189.52,0,0.00577663671373556,0.00204835188529229,0.00212616153566427,0
"50",24.9,0.000201694231544978,0.00303410755388157,0.00317649624806835,0.00212616153566427,0
"6C",32.87,0,0.00169721656483367,0.00317649624806835,0.00212616153566427,0
"42",2599,8.90128475209922e-05,0.00147577651209445,0.00223303076125526,0.00240137056838599,0
"E1",493.09,0.000201694231544978,0.0035810205908684,0.00204835188529229,0.00212616153566427,0
"7D",173.9,0.000465187014125583,0.00667121153097,0.00223303076125526,0.00240137056838599,0
"F8",17.99,0.00653630520990018,0.00344735421019042,0.001543630255153,0.00240137056838599,0
"DE",194,0.000136481506755835,0.00181053832512804,0.00194574746569687,0.00240137056838599,0
"C0",1.79,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"6D",4.49,0.000201694231544978,0.00181053832512804,0.00179312222228798,0.000978932963070253,0
"13",4.77,0.000201694231544978,0.00823860673688601,0.00147911312974362,0.00212616153566427,0
"A5",4.24,0.000309380969035,0.00190345894179579,0.00223303076125526,0.00240137056838599,0
"CE",1.99,0,0.00094265894277174,0.00245905496987952,0.00212616153566427,0
"F1",94.28,0,0.0160726764500349,0.00179312222228798,0.000978932963070253,0
"C1",1.99,0,0.00094265894277174,0.00317649624806835,0.00240137056838599,0
"5E",43.58,0.000118116746592332,0.00094265894277174,0.00194574746569687,0.00240137056838599,0
"46",26.84,0,0.00115210082057793,0.00209927187778465,0.00240137056838599,0
"42",1.99,0,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"23",9.99,9.57273684546412e-05,0.00359496704613541,0.00194574746569687,0.00240137056838599,0
"E3",14.98,0.000176980709102708,0.000735707794174925,0.00223303076125526,0.00212616153566427,0
"2D",261.96,0.000465187014125583,0.00393492243662505,0.00223303076125526,0.00240137056838599,0
"CE",1854.6,0,0.00393314595084039,0.00223303076125526,0.00240137056838599,0
"26",474.68,0,0.000188046510170182,0.00245905496987952,0.00212616153566427,0
"B8",1.98,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"3B",1.99,0.0002211900022119,0.00094265894277174,0.00194574746569687,0.00212616153566427,0
"5C",34.21,8.90128475209922e-05,0.00094265894277174,0.00194574746569687,0.00212616153566427,0
"B2",94.28,0,0.014207650273224,0.00194574746569687,0.00212616153566427,0
"D8",1.99,0.0002211900022119,0.00094265894277174,0.00204835188529229,0.00212616153566427,0
"2A",1.99,0,0.00094265894277174,0.00245905496987952,0.00240137056838599,0
"16",163.31,0,0.00118086241048301,0.00179312222228798,0.000978932963070253,0
"F2",1.99,0.0002211900022119,0.00094265894277174,0.00223303076125526,0.00212616153566427,0
"C7",1.99,0,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"81",9.99,0.000201694231544978,0.000722920599220852,0.00179312222228798,0.000978932963070253,0
"0D",46.8,0,0.00359496704613541,0.00194574746569687,0.00212616153566427,0
"1F",217.91,0.000465187014125583,0.00147577651209445,0.00223303076125526,0.00240137056838599,0
"AF",25.41,0,0.00115210082057793,0.00223303076125526,0.00240137056838599,0
"E4",36.35,0.000201694231544978,0.00190794180777486,0.00245905496987952,0.00212616153566427,0
"20",69,0.0105633802816901,0.00393314595084039,0.00223303076125526,0.00240137056838599,0
"23",299.9,0,0.00180731266509106,0.00223303076125526,0.00240137056838599,0
"DF",12.99,0,0.00204798127559977,0.00223303076125526,0.00240137056838599,0
"2A",10,0.00141342756183746,0.00181053832512804,0.00217323812480596,0.00212616153566427,0
"B2",4.74,0,0.000735707794174925,0.00223303076125526,0.00240137056838599,0
"0C",196.98,0,0,0.00223303076125526,0.00240137056838599,0
"B2",9.99,0.000497109275514304,0.000508124437731155,0.00194574746569687,0.00212616153566427,0
"3A",10,0,0.000750385333008842,0.00317649624806835,0.00240137056838599,0
"5B",1.29,0.000497109275514304,0.000508124437731155,0.00204835188529229,0.00212616153566427,0
"C3",8.12,0,0.00331868895982806,0.00223303076125526,0.00212616153566427,0
"00",4.49,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"6E",2.72,0.000176980709102708,0.000735707794174925,0.00194574746569687,0.00212616153566427,0
"6F",40,0.000201694231544978,0.00218901170175391,0.00194574746569687,0.00212616153566427,0
"7C",1.98,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"34",1.64,7.3351426685249e-05,0.00143008849557522,0.000756565449322938,0.00212616153566427,0
"FA",40.83,0,0.00331868895982806,0.00204835188529229,0.00212616153566427,0
"44",12.99,0,0.000776556177708751,0.00317649624806835,0.00212616153566427,0
"5F",9.77,8.90128475209922e-05,0.000326066703931433,0.00147911312974362,0.00212616153566427,0
"E7",212.5,0,0.000185477139942502,0.00223303076125526,0.00240137056838599,0
"4C",183.1,0.000201694231544978,0,0.00204835188529229,0.00212616153566427,0
"B1",65.87,0,0.00181053832512804,0.000756565449322938,0.00212616153566427,0
"FA",40.83,0,0.00331868895982806,0.00204835188529229,0.00212616153566427,0
"A7",2.47,0.00120467413564631,0.00204798127559977,0.00223303076125526,0.00240137056838599,0
"CA",5.99,0.0002211900022119,0.00094265894277174,0.00194574746569687,0.00212616153566427,0
"AF",25.41,0,0.00115210082057793,0.00223303076125526,0.00240137056838599,0
"F4",5.99,0,0.00094265894277174,0.00179312222228798,0.00240137056838599,0
"0E",9.99,0.000929944203347799,0.000894943568836076,0.00209927187778465,0.00240137056838599,0
"54",14.8,0.000412614205717654,0.0012481472813792,0.0030759090409755,0.00240137056838599,0
"93",0.82,0.00227396312225023,0.00224880585027687,0.00194574746569687,0.00212616153566427,0
"AA",222.61,0,0.00529869241945133,0.00209927187778465,0.00240137056838599,0
"BE",72.67,0,0.00359496704613541,0.00317649624806835,0.00212616153566427,0
"F9",9.99,9.57273684546412e-05,0.00359496704613541,0.00165627435697584,0.00212616153566427,0
"4A",29.97,0.000465187014125583,0.000776556177708751,0.00194574746569687,0.00240137056838599,0
"0B",11.99,0,0.00878573301862051,0.00317649624806835,0.00212616153566427,0
"A3",1274.99,0.000465187014125583,0.00204798127559977,0.00317649624806835,0.00212616153566427,0
"3B",53.55,0.000201694231544978,0.000599263761664241,0.00317649624806835,0.00212616153566427,0
"43",53.79,8.90128475209922e-05,0.00094265894277174,0.00317649624806835,0.00212616153566427,0
"73",62.5,0,0.0012481472813792,0.00317649624806835,0.00212616153566427,0
"EA",10.8,8.90128475209922e-05,0.00190345894179579,0.00223303076125526,0.00212616153566427,0
"E8",227.6,8.90128475209922e-05,0.000804774998323385,0.00223303076125526,0.00240137056838599,0
"10",28.86,0,0.00115210082057793,0.00317649624806835,0.00212616153566427,0
"52",7.63,0,0.00224880585027687,0.00223303076125526,0.00240137056838599,0
"92",14.4,0,0.000185477139942502,0.00204835188529229,0.00212616153566427,0
"20",97.98,0,0.00066573230553609,0.00209927187778465,0.00212616153566427,0
"0B",61.81,0,0.000269097514211712,0.000797306874557052,0.00240137056838599,0
"FA",17.01,0.00120144173007609,0.00308549815865432,0.00245905496987952,0.00212616153566427,0
"C0",160,0,0.00224880585027687,0.00223303076125526,0.00240137056838599,0
"0A",9.99,9.57273684546412e-05,0.00359496704613541,0.00234427327528466,0.00240137056838599,0
"FD",56.56,0,0.00100742979473618,0.00194574746569687,0.00212616153566427,0
"D3",140,7.3351426685249e-05,0.00143008849557522,0.00317649624806835,0.00212616153566427,0
"9A",85.85,0,0.000599263761664241,0.00204835188529229,0.00212616153566427,0
"10",60.34,0,0.00181053832512804,0.00317649624806835,0.00212616153566427,0
"AE",1.98,0.000528591515049,0.000508124437731155,0.00317649624806835,0.00240137056838599,0
"39",6.28,0.000497109275514304,0.000508124437731155,0.00147911312974362,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"77",1021.16,0.00443686006825939,0.000735707794174925,0.00317649624806835,0.00212616153566427,0
"D2",150,0.000201694231544978,0.00204798127559977,0.00317649624806835,0.00212616153566427,0
"28",10,0,0.00181053832512804,0.00317649624806835,0.00212616153566427,0
"FB",0.89,0.00410935927541094,0.00344735421019042,0.00317649624806835,0.00212616153566427,0
"78",209,0,0.00420831141504471,0.00209927187778465,0.00240137056838599,0
"04",12.95,0,0.00224880585027687,0.00194574746569687,0.00240137056838599,0
"52",9.99,9.57273684546412e-05,0.00359496704613541,0.00245905496987952,0.00240137056838599,0
"E2",6.99,0.000497109275514304,0.000508124437731155,0.00204835188529229,0.00212616153566427,0
"7C",26.68,8.90128475209922e-05,0.00359496704613541,0.00209927187778465,0.00240137056838599,0
"AD",40.9,0,0.00639222705190488,0.00209927187778465,0.00240137056838599,0
"FC",156.6,8.90128475209922e-05,0.000554733727810651,0.00204835188529229,0.00212616153566427,0
"A0",36.99,0.000465187014125583,0.00303410755388157,0.00223303076125526,0.00240137056838599,0
"BB",20.41,0.0328964963894089,0.00343575144792382,0.00209927187778465,0.00212616153566427,0
"AE",2.96,0,0.0010935118298098,0.000756565449322938,0.00212616153566427,0
"38",177,0,0.00303410755388157,0.00204835188529229,0.00212616153566427,0
"29",10,0.000201694231544978,0.000776556177708751,0.00317649624806835,0.00212616153566427,0
"05",506.71,0,0.00147577651209445,0.00245905496987952,0.00212616153566427,0
"5D",15.49,0.000465187014125583,0.00224880585027687,0.00223303076125526,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"E5",32.77,0.000176980709102708,0.000735707794174925,0.00194574746569687,0.00212616153566427,0
"B4",12.75,0.000229568411386593,0.00115210082057793,0.00209927187778465,0.00240137056838599,0
"3A",0.89,0.000497109275514304,0.000508124437731155,0.00223303076125526,0.00212616153566427,0
"4F",4.99,9.57273684546412e-05,0.00359496704613541,0.001543630255153,0.00240137056838599,0
"93",2.3,0.000201694231544978,0.00224880585027687,0.00194574746569687,0.00212616153566427,0
"9D",143.05,0,0.000804774998323385,0.00245905496987952,0.00212616153566427,0
"A7",22,8.90128475209922e-05,0.000743235396585762,0.00286123032904149,0.00212616153566427,0
"FA",4.12,0.000644883920894239,0.00143008849557522,0.00223303076125526,0.00240137056838599,0
"76",25.75,0.000465187014125583,0.00190345894179579,0.00223303076125526,0.00240137056838599,0
"27",8.99,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"78",9.99,9.57273684546412e-05,0.00359496704613541,0.00317649624806835,0.00212616153566427,0
"07",108.69,8.90128475209922e-05,0.00094265894277174,0.00317649624806835,0.00212616153566427,0
"00",47.14,0.000118116746592332,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"E2",2.99,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,0
"D7",40.83,0,0.0974729241877256,0.00245905496987952,0.00240137056838599,0
"A7",1.78,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"07",20.42,0.000229568411386593,0.00115210082057793,0.00223303076125526,0.00212616153566427,0
"CA",60.27,0,0,0.000668193967163039,0.00240137056838599,0
"ED",26.99,0.00194805194805195,0.00247392075207191,0.000756565449322938,0.00212616153566427,0
"DF",40.01,8.90128475209922e-05,0.00147577651209445,0.00223303076125526,0.00212616153566427,0
"6E",1.99,0.0002211900022119,0.00094265894277174,0.00194574746569687,0.00212616153566427,0
"F4",349,0,0.00147577651209445,0.000756565449322938,0.00212616153566427,0
"1B",15,0,0.00344735421019042,0.001543630255153,0.00240137056838599,0
"CD",30.94,0,0.000735707794174925,0.00204835188529229,0.00212616153566427,0
"47",22.9,0,0.00094265894277174,0.00179312222228798,0.00240137056838599,0
"07",1.99,0,0.00094265894277174,0.00194574746569687,0.00240137056838599,0
"29",9.99,9.57273684546412e-05,0.00359496704613541,0.00223303076125526,0.00240137056838599,0
"CD",9.99,9.57273684546412e-05,0.00359496704613541,0.00139658302686095,0.00212616153566427,0
"29",9.99,9.57273684546412e-05,0.00359496704613541,0.00147911312974362,0.00212616153566427,0
"AE",4.49,0.000497109275514304,0.000508124437731155,0.00194574746569687,0.00212616153566427,0
"6D",1.99,0.0002211900022119,0.00094265894277174,0.00317649624806835,0.00212616153566427,0
"58",1.99,0,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"DF",9.99,9.57273684546412e-05,0.00359496704613541,0.00317649624806835,0.00212616153566427,0
"3C",0.5,0.00410935927541094,0.00344735421019042,0.00147911312974362,0.00212616153566427,0
"61",5.99,0,0.00094265894277174,0.00194574746569687,0.00240137056838599,0
"70",10.33,0,0.00255989497866754,0.00209927187778465,0.00212616153566427,0
"D7",10.6,0,0.000743235396585762,0.00223303076125526,0.00240137056838599,0
"94",1.49,0,0.00181053832512804,0.00223303076125526,0.00240137056838599,0
"0E",61.52,8.90128475209922e-05,0.00094265894277174,0.00147911312974362,0.00212616153566427,0
"26",19.99,0,0.00331868895982806,0.00317649624806835,0.00212616153566427,0
"BC",14.58,8.90128475209922e-05,0.0010935118298098,0.00204835188529229,0.00212616153566427,0
"2E",10,0,0.00204798127559977,0.00147911312974362,0.00212616153566427,0
"B4",5.99,0,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"46",1,0.00272394391354827,0.00224880585027687,0.00165627435697584,0.00240137056838599,0
"02",5.99,0.0002211900022119,0.00094265894277174,0.00223303076125526,0.00212616153566427,0
"09",29.99,0,0.00343575144792382,0.00147911312974362,0.00212616153566427,0
"B6",1.79,0.000497109275514304,0.000508124437731155,0.00204835188529229,0.00212616153566427,0
"51",11.45,8.90128475209922e-05,0.00094265894277174,0.00194574746569687,0.00212616153566427,0
"D5",35.9,0,0,0.001543630255153,0.00212616153566427,0
"92",8.99,0.000497109275514304,0.000508124437731155,0.00286123032904149,0.00212616153566427,0
"13",1.78,0.000528591515049,0.000508124437731155,0.00245905496987952,0.00212616153566427,0
"30",41.51,0.000412614205717654,0.00224880585027687,0.00223303076125526,0.00240137056838599,0
"CF",45.9,0.00515463917525773,0.00376266280752533,0.00209927187778465,0.00240137056838599,0
"46",9.8,0,0.00359496704613541,0.00194574746569687,0.00212616153566427,0
"6A",224.5,0,0,0.00209927187778465,0.00240137056838599,0
"10",210,0,0.000820613819136714,0.00317649624806835,0.00240137056838599,0
"21",20.85,0.000201694231544978,0.000804774998323385,0.00317649624806835,0.00212616153566427,0
"95",84.91,0.000465187014125583,0.00147577651209445,0.00223303076125526,0.00240137056838599,0
"6C",20,0,0.0010935118298098,0.00194574746569687,0.00240137056838599,0
"DF",17,0,0.00204798127559977,0.00223303076125526,0.00240137056838599,0
"6D",1.99,0.0002211900022119,0.00094265894277174,0.00317649624806835,0.00212616153566427,0
"10",28.86,0,0.00115210082057793,0.00317649624806835,0.00212616153566427,0
"07",1.99,0,0.00094265894277174,0.00194574746569687,0.00240137056838599,0
"6D",4.99,0.0002211900022119,0.00094265894277174,0.00317649624806835,0.00212616153566427,0
"46",1.5,0.000465187014125583,0.00218901170175391,0.00165627435697584,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"50",11.8,0.000201694231544978,0.000804774998323385,0.00317649624806835,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"42",1.99,0,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"CE",1.99,0,0.00094265894277174,0.00245905496987952,0.00212616153566427,0
"C1",1.99,0,0.00094265894277174,0.00317649624806835,0.00240137056838599,0
"1F",1,0.00272394391354827,0.00224880585027687,0.00223303076125526,0.00240137056838599,0
"D8",1.99,0.0002211900022119,0.00094265894277174,0.00204835188529229,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"6D",1.99,0.0002211900022119,0.00094265894277174,0.00317649624806835,0.00212616153566427,0
"07",1.99,0,0.00094265894277174,0.00194574746569687,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"26",474.68,0,0.000188046510170182,0.00245905496987952,0.00212616153566427,0
"46",28.78,0,0.00115210082057793,0.00209927187778465,0.00240137056838599,0
"46",26.05,0,0.00115210082057793,0.00209927187778465,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"3B",1.99,0.0002211900022119,0.00094265894277174,0.00194574746569687,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"50",38.01,0.000201694231544978,0.00147577651209445,0.00317649624806835,0.00212616153566427,0
"F2",8.97,0.0002211900022119,0.00094265894277174,0.00223303076125526,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"1F",1,0,0.00224880585027687,0.00223303076125526,0.00240137056838599,0
"CE",1.99,0,0.00094265894277174,0.00245905496987952,0.00212616153566427,0
"C1",1.99,0,0.00094265894277174,0.00317649624806835,0.00240137056838599,0
