"CARD_ID","x1","x2","x3","x4","x5","y"
"C8",63.24,0,0.000880923450789793,0.00223303076125526,0.00240137056838599,0
"C8",328.88,0,0.000880923450789793,0.00223303076125526,0.00240137056838599,1
"7C",161.24,8.90128475209922e-05,0.00181053832512804,0.000668193967163039,0.00240137056838599,1
"7C",403.1,8.90128475209922e-05,0.00181053832512804,0.000668193967163039,0.00240137056838599,1
"C8",255.51,0,0.000880923450789793,0.00223303076125526,0.00240137056838599,1
"C8",618.59,8.90128475209922e-05,0,0.00223303076125526,0.00240137056838599,0
"C8",290.94,8.90128475209922e-05,0,0.00223303076125526,0.00240137056838599,0
"7C",1,0,0.00181053832512804,0.000668193967163039,0.00240137056838599,1
"7C",80.62,8.90128475209922e-05,0.00181053832512804,0.000668193967163039,0.00240137056838599,1
"15",5,0,0,0.00223303076125526,0.00212616153566427,0
"15",4,0.102941176470588,0.0111510791366906,0.00223303076125526,0.00212616153566427,0
"7C",1,0.225806451612903,0.00181053832512804,0.000668193967163039,0.00240137056838599,1
"7C",101.49,0.027027027027027,0.00181053832512804,0.000668193967163039,0.00240137056838599,1
"7C",120.93,8.90128475209922e-05,0.00181053832512804,0.000668193967163039,0.00240137056838599,1
"7C",80.62,8.90128475209922e-05,0.00181053832512804,0.000668193967163039,0.00240137056838599,1
"15",91.9,8.90128475209922e-05,0.0508474576271186,0.00223303076125526,0.00212616153566427,0
"15",91.9,8.90128475209922e-05,0.0508474576271186,0.00223303076125526,0.00212616153566427,0
"15",49.8,8.90128475209922e-05,0.0508474576271186,0.00223303076125526,0.00212616153566427,0
"C9",1.05,0,0.00344735421019042,0.00179312222228798,0.000978932963070253,1
"15",55.9,0,0.00344735421019042,0.00223303076125526,0.00212616153566427,0
"15",1106.26,0.00133689839572193,0.00359496704613541,0.00223303076125526,0.00212616153566427,0
"B3",0,8.90128475209922e-05,0.00218901170175391,0.00209927187778465,0.00240137056838599,1
"AA",131.41,8.90128475209922e-05,0.00462214005084354,0.00245905496987952,0.00212616153566427,1
"AA",253.61,0,0.00462214005084354,0.00245905496987952,0.00212616153566427,1
"AA",131.41,8.90128475209922e-05,0.00462214005084354,0.00245905496987952,0.00212616153566427,1
"AA",253.61,0,0.00462214005084354,0.00245905496987952,0.00212616153566427,1
"EC",1.21,0.0087719298245614,0.000554733727810651,0.00194574746569687,0.00240137056838599,0
"8B",26.15,0,0.00303410755388157,7.63912761162675e-05,0.00212616153566427,1
"C8",1,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,0
"EC",0,0.0568181818181818,0.00393314595084039,0.00194574746569687,0.00240137056838599,0
"EC",795.4,0,0.0526315789473684,0.00194574746569687,0.00240137056838599,0
"9E",12.09,0,0.00359496704613541,0.00194574746569687,0.00212616153566427,1
"C8",252.66,0,0.000880923450789793,0.00223303076125526,0.00240137056838599,1
"C8",290.94,8.90128475209922e-05,0,0.00223303076125526,0.00240137056838599,0
"A2",58.22,0.480769230769231,0.00983553692357304,0.00317649624806835,0.00212616153566427,1
"C8",227.68,8.90128475209922e-05,0,0.00223303076125526,0.00240137056838599,0
"15",1,0,0.00878573301862051,0.00223303076125526,0.00212616153566427,0
"A2",185.85,0.0160714285714286,0.0161839863713799,0.00317649624806835,0.00212616153566427,1
"BE",227.64,8.90128475209922e-05,0.00256998623221661,0.00286123032904149,0.00240137056838599,0
"BE",227.64,8.90128475209922e-05,0.00256998623221661,0.00286123032904149,0.00240137056838599,0
"15",5,0,0,0.00223303076125526,0.00212616153566427,1
"15",1,0.000623208276205908,0.00359496704613541,0.00223303076125526,0.00212616153566427,0
"15",50,0.000623208276205908,0.00359496704613541,0.00223303076125526,0.00212616153566427,0
"15",10,0.000623208276205908,0.00359496704613541,0.00223303076125526,0.00212616153566427,1
"C9",3.06,0,0.00344735421019042,0.00179312222228798,0.000978932963070253,1
"A4",8.99,0.000528591515049,0.000508124437731155,0.00194574746569687,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"3C",138.85,0,0.000345801394732292,0.00204835188529229,0.00212616153566427,0
"9F",8.98,0.000497109275514304,0.000508124437731155,0.00179312222228798,0.000978932963070253,0
"88",68.38,0,0.00168918918918919,0.00165627435697584,0.00240137056838599,0
"47",21.05,0,0.000188046510170182,0.00209927187778465,0.00212616153566427,0
"6E",1.19,0,0.000508124437731155,0.00194574746569687,0.00212616153566427,0
"09",46.45,8.90128475209922e-05,0.0010935118298098,0.00223303076125526,0.00240137056838599,0
"F2",94.28,8.90128475209922e-05,0.00064985703145308,0.00209927187778465,0.00240137056838599,0
"4A",46.8,0,0.00359496704613541,0.00317649624806835,0.00212616153566427,0
"67",55.83,0.000201694231544978,0.00256998623221661,0.00317649624806835,0.00212616153566427,0
"0E",23.27,0,0.00147577651209445,0.00209927187778465,0.00212616153566427,0
"D8",80.34,0.000201694231544978,0.00983553692357304,0.00245905496987952,0.00212616153566427,0
"A7",36.94,0.000465187014125583,0.00100742979473618,0.00223303076125526,0.00240137056838599,0
"92",12,0.00493358633776091,0.00308549815865432,0.00194574746569687,0.00240137056838599,0
"9B",63.76,0,0.00639222705190488,0.00317649624806835,0.00212616153566427,0
"50",8.99,0.000528591515049,0.000508124437731155,0.00179312222228798,0.00240137056838599,0
"EA",7.05,0.000412614205717654,0.00204798127559977,0.00179312222228798,0.00240137056838599,0
"98",281.5,0,0.00344735421019042,0.0045617816091954,0.00212616153566427,0
"DB",0.8,7.3351426685249e-05,0.00143008849557522,0.000756565449322938,0.00212616153566427,0
"03",320,0,0.000743235396585762,0.00209927187778465,0.00240137056838599,0
"5D",2804.27,8.90128475209922e-05,0.00462214005084354,0.00194574746569687,0.00212616153566427,0
"86",264.3,0.000201694231544978,0.00385109114249037,0.00194574746569687,0.00212616153566427,0
"06",15.87,0,0.000188046510170182,0.00194574746569687,0.00212616153566427,0
"06",179.58,8.90128475209922e-05,0.00224880585027687,0.000668193967163039,0.00240137056838599,0
"0E",27.4,8.90128475209922e-05,0.00181053832512804,0.00147911312974362,0.00212616153566427,0
"55",9.95,0.000309380969035,0.000599263761664241,0.00223303076125526,0.00240137056838599,0
"D5",1.25,0.000465187014125583,0.000750385333008842,0.00234427327528466,0.00240137056838599,0
"50",59,8.90128475209922e-05,0.000735707794174925,0.00223303076125526,0.00240137056838599,0
"7A",47.9,0,0.000269097514211712,0.00317649624806835,0.00212616153566427,0
"8A",291.96,0,0.00577663671373556,0.00179312222228798,0.000978932963070253,0
"D3",22.5,0,0,0.00209927187778465,0.00212616153566427,0
"06",26.57,0,0.000188046510170182,0.00194574746569687,0.00212616153566427,0
"22",0.13,0,0.000894943568836076,0.00317649624806835,0.00212616153566427,0
"78",26.6,0.000497109275514304,0.000508124437731155,0.00209927187778465,0.00212616153566427,0
"DC",29.99,0,0.000735707794174925,0.00223303076125526,0.00240137056838599,0
"E0",30.59,0,0.00331868895982806,0.00165627435697584,0.00240137056838599,0
"7A",16.1,8.90128475209922e-05,0.00331868895982806,0.00204835188529229,0.00212616153566427,0
"5E",14.28,0.000118116746592332,0.00094265894277174,0.00286123032904149,0.00240137056838599,0
"6A",115.38,0,0.00094265894277174,0.00194574746569687,0.00240137056838599,0
"31",124,0.000465187014125583,0.0026246719160105,0.00223303076125526,0.00240137056838599,0
"36",119,0,0,0.00179312222228798,0.000978932963070253,0
"B1",15.66,0,0.00115210082057793,0.00245905496987952,0.00212616153566427,0
"86",68.72,0,0.000804774998323385,0.00204835188529229,0.00212616153566427,0
"13",50,0.000136481506755835,0.00181053832512804,0.00223303076125526,0.00240137056838599,0
"CC",63.71,0.00133094871688225,0.00117666834762145,0.00223303076125526,0.00240137056838599,0
"35",78.52,0.00133094871688225,0.00117666834762145,0.00179312222228798,0.000978932963070253,0
"5F",13.12,0.000201694231544978,0.00121189521767503,0.00286123032904149,0.00212616153566427,0
"62",1,8.90128475209922e-05,0.00416666666666667,0.00179312222228798,0.00240137056838599,0
"58",645,8.90128475209922e-05,0.00393314595084039,0.00317649624806835,0.00212616153566427,0
"4F",29.95,0.000129752173348904,0.000880923450789793,0.001543630255153,0.00240137056838599,0
"CB",29.99,0,0.000625782227784731,0.00223303076125526,0.00240137056838599,0
"8E",71.93,0,0.00115210082057793,0.00317649624806835,0.00212616153566427,0
"1D",47.14,0,0.0010935118298098,0.00194574746569687,0.00212616153566427,0
"3B",5.99,0.000412614205717654,0.00204798127559977,0.00223303076125526,0.00240137056838599,0
"65",59.89,0.000118116746592332,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"0F",69.44,0.000412614205717654,0.00181053832512804,0.000668193967163039,0.00240137056838599,0
"87",19.99,0.00094488188976378,0.000894943568836076,6.73446023301232e-05,6.73446023301232e-05,0
"03",0,0,0.000554733727810651,0.00245905496987952,0.00212616153566427,0
"41",3.56,8.90128475209922e-05,0.00303410755388157,0.00209927187778465,0.00212616153566427,0
"D1",0.99,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"6E",16.99,0,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"AE",674.1,0,0.00163532297628782,0.00209927187778465,0.00212616153566427,0
"BA",6.99,0.000316455696202532,0.000894943568836076,0.00245905496987952,0.00240137056838599,0
"F9",13.99,0.000528591515049,0.000508124437731155,0.00317649624806835,0.00240137056838599,0
"4D",30.74,0.000118116746592332,0.00094265894277174,0.00194574746569687,0.00240137056838599,0
"3E",30.01,0,0.0010935118298098,0.000756565449322938,0.00212616153566427,0
"FA",16.8,0,0.00359496704613541,0.00194574746569687,0.00212616153566427,0
"F2",30,0.00206486092554354,0.00117666834762145,0.00209927187778465,0.00240137056838599,0
"4C",92.48,0.000118116746592332,0.00094265894277174,0.00194574746569687,0.00240137056838599,0
"53",8.8,8.90128475209922e-05,0.00304506699147381,0.00286123032904149,0.00212616153566427,0
"62",99,0,0.00878573301862051,0.00317649624806835,0.00212616153566427,0
"B5",82.13,0.000201694231544978,0.000345801394732292,0.00204835188529229,0.00212616153566427,0
"F4",7.99,0.000528591515049,0.000508124437731155,0.00194574746569687,0.00240137056838599,0
"1F",48.89,0.0091533180778032,0.00344735421019042,0.00223303076125526,0.00240137056838599,0
"0E",89.99,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"47",355.8,0,0,0.00317649624806835,0.00212616153566427,0
"48",23.12,0,0.0010935118298098,0.00194574746569687,0.00212616153566427,0
"9F",4.95,0,0.00331868895982806,0.00223303076125526,0.00240137056838599,0
"2F",59.6,0,0.00344735421019042,0.000239750659314313,0.00240137056838599,0
"92",2.78,0,0.000188046510170182,0.00317649624806835,0.00212616153566427,0
"87",29.9,0.000176980709102708,0.000735707794174925,0.00179312222228798,0.000978932963070253,0
"E1",35.1,0,0.00359496704613541,0.00223303076125526,0.00240137056838599,0
"92",5.99,0,0.000188046510170182,0.00317649624806835,0.00212616153566427,0
"7C",94.8,0,0.00359496704613541,0.00317649624806835,0.00212616153566427,0
"B4",350.02,0,0.00304506699147381,0.000668193967163039,0.00240137056838599,0
"32",282.73,0,0,0.00194574746569687,0.00240137056838599,0
"92",9.98,0,0.000188046510170182,0.00317649624806835,0.00212616153566427,0
"21",1.29,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"94",117.71,0,0.00303410755388157,0.00223303076125526,0.00212616153566427,0
"EB",13.17,0.000192492781520693,0.00204798127559977,0.00194574746569687,0.00212616153566427,0
"0F",11.99,0,0.000508124437731155,0.00204835188529229,0.00212616153566427,0
"92",11.85,0,0.000188046510170182,0.00317649624806835,0.00212616153566427,0
"4F",1.79,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"92",9,0,0.000188046510170182,0.00317649624806835,0.00212616153566427,0
"3F",138.48,0,0.00066573230553609,0.00223303076125526,0.00240137056838599,0
"33",10,0,0.000750385333008842,0.00194574746569687,0.00240137056838599,0
"B4",161.43,8.90128475209922e-05,0.0161839863713799,0.00209927187778465,0.00212616153566427,0
"A3",8.98,0.000497109275514304,0.000508124437731155,0.00223303076125526,0.00212616153566427,0
"63",99,0,0.00181053832512804,0.00317649624806835,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"C6",195.32,0,0.00368629818056394,0.00204835188529229,0.00212616153566427,0
"12",1.98,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"E5",52.9,0.00517985611510791,0.00667121153097,0.00194574746569687,0.00240137056838599,0
"38",12.99,0,0.000188046510170182,0.00317649624806835,0.00212616153566427,0
"A0",58.07,0,0.00331868895982806,0.00179312222228798,0.000978932963070253,0
"1C",11.01,0.000201694231544978,0.00343575144792382,0.00317649624806835,0.00212616153566427,0
"09",408.37,0,0.00143008849557522,6.73446023301232e-05,6.73446023301232e-05,0
"01",0.81,0.00227396312225023,0.00224880585027687,0.00194574746569687,0.00212616153566427,0
"A3",2.28,0.000497109275514304,0.000508124437731155,0.00194574746569687,0.00212616153566427,0
"E0",296.35,0.000465187014125583,0.000599263761664241,0.00223303076125526,0.00240137056838599,0
"41",41.71,0.000465187014125583,0.00218901170175391,0.00209927187778465,0.00240137056838599,0
"53",50,8.90128475209922e-05,0.000743235396585762,0.00204835188529229,0.00212616153566427,0
"F7",113,8.90128475209922e-05,0.00376266280752533,0.00317649624806835,0.00212616153566427,0
"06",59.03,0.000201694231544978,0.00224880585027687,0.0045617816091954,0.00212616153566427,0
"D1",174,0,0.00823860673688601,0.00223303076125526,0.00240137056838599,0
"5E",20.99,0.000118116746592332,0.00094265894277174,0.00245905496987952,0.00212616153566427,0
"26",282.94,0,0.00066573230553609,0.00223303076125526,0.00240137056838599,0
"FF",1,8.90128475209922e-05,0.00094265894277174,0.00179312222228798,0.000978932963070253,0
"3B",1.98,0.000528591515049,0.000508124437731155,0.00317649624806835,0.00240137056838599,0
"90",9.79,0,0.00680272108843537,0.00147911312974362,0.00212616153566427,0
"B8",29.9,0,0.00331868895982806,0.00194574746569687,0.00240137056838599,0
"93",41.99,0.000201694231544978,8.48824378236143e-05,0.00139658302686095,0.00212616153566427,0
"BC",2.28,0.000497109275514304,0.000508124437731155,0.00286123032904149,0.00212616153566427,0
"AF",330.67,0,0.000554733727810651,0.00223303076125526,0.00212616153566427,0
"AC",5.99,0,0.000776556177708751,0.00204835188529229,0.00212616153566427,0
"F9",235.78,0,0.00247392075207191,0.00194574746569687,0.00240137056838599,0
"5D",9.12,0.000528591515049,0.000508124437731155,0.00209927187778465,0.00240137056838599,0
"24",67.45,0,0.000345801394732292,0.00223303076125526,0.00212616153566427,0
"60",15.72,0,0.00462214005084354,0.00234427327528466,0.00240137056838599,0
"0D",1373.33,0,0.00143008849557522,0.00209927187778465,0.00212616153566427,0
"80",1.99,0,0.00878573301862051,6.73446023301232e-05,6.73446023301232e-05,0
"1A",35.98,0,0.00066573230553609,0.00317649624806835,0.00212616153566427,0
"BD",12.77,0,0.00204798127559977,0.00317649624806835,0.00212616153566427,0
"F7",1.56,0.000111706881143878,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"71",2.46,0.0002211900022119,0.00094265894277174,0.00194574746569687,0.00212616153566427,0
"DB",0,0,0.000554733727810651,0.00147911312974362,0.00212616153566427,0
"C7",26.92,8.90128475209922e-05,0.00094265894277174,0.00286123032904149,0.00212616153566427,0
"91",133.75,0,8.48824378236143e-05,0.00194574746569687,0.00240137056838599,0
"51",0.99,0.000201694231544978,0.00143008849557522,0.00194574746569687,0.00212616153566427,0
"9C",47.57,0,0.00359496704613541,6.73446023301232e-05,6.73446023301232e-05,0
"9F",8.99,0.000497109275514304,0.000508124437731155,0.00179312222228798,0.000978932963070253,0
"04",24.57,0.000950570342205323,0.00331868895982806,0.00194574746569687,0.00212616153566427,0
"66",6.99,0,0.00181053832512804,0.00194574746569687,0.00212616153566427,0
"52",24.21,0,0.00165617754223253,0.000756565449322938,0.00212616153566427,0
"7B",11.61,0,0.000182898948331047,0.00223303076125526,0.00240137056838599,0
"96",194.35,0,0.00359496704613541,0.0045617816091954,0.00212616153566427,0
"DB",3.59,0,0.014207650273224,0.00223303076125526,0.00240137056838599,0
"8D",14.53,0,0.00359496704613541,0.00286123032904149,0.00212616153566427,0
"97",24.95,0,0.00331868895982806,0.00223303076125526,0.00240137056838599,0
"9B",1,0.00174901617839965,0.00344735421019042,0.00179312222228798,0.000978932963070253,0
"4F",4.07,0.00120467413564631,0.00204798127559977,0.00223303076125526,0.00240137056838599,0
"B1",61.17,0.00431654676258993,0.00169721656483367,0.00147911312974362,0.00212616153566427,0
"D0",33.63,0,0.000804774998323385,0.00317649624806835,0.00212616153566427,0
"6A",15,0.000309380969035,0.00190345894179579,0.00209927187778465,0.00240137056838599,0
"41",8.05,0,0.00878573301862051,0.00223303076125526,0.00240137056838599,0
"60",1.29,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"6A",21.79,0,0.00359496704613541,0.00204835188529229,0.00212616153566427,0
"5E",122,0,0.000743235396585762,0.00194574746569687,0.00212616153566427,0
"CF",24.48,8.90128475209922e-05,0.0010935118298098,0.001543630255153,0.00240137056838599,0
"01",29.95,0.000201694231544978,0.00147577651209445,0.00194574746569687,0.00212616153566427,0
"EB",91.78,0.000497109275514304,0.000508124437731155,0.000756565449322938,0.00212616153566427,0
"AF",38.9,0,0.00196078431372549,0.00223303076125526,0.00212616153566427,0
"E4",15.61,8.90128475209922e-05,0.00359496704613541,0.00165627435697584,0.00240137056838599,0
"BA",58.95,0.000465187014125583,0.000542593597395551,0.00245905496987952,0.00212616153566427,0
"43",60.48,0.000118116746592332,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"82",7.99,0.025,0.0160726764500349,0.00245905496987952,0.00212616153566427,0
"83",20,0.000136481506755835,0.00181053832512804,0.00179312222228798,0.00240137056838599,0
"8B",73.5,0.000118116746592332,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"70",9.99,9.57273684546412e-05,0.00359496704613541,0.00165627435697584,0.00240137056838599,0
"F7",14.31,0,0.000804774998323385,0.00317649624806835,0.00212616153566427,0
"3F",106.9,0,0.00303410755388157,0.00204835188529229,0.00212616153566427,0
"F7",15.99,0.0002211900022119,0.00094265894277174,0.00204835188529229,0.00212616153566427,0
"86",71.84,0,0.00359496704613541,0.00194574746569687,0.00212616153566427,0
"6F",2.71,0,0.000508124437731155,0.00245905496987952,0.00212616153566427,0
"54",9.99,0,0.00878573301862051,0.00317649624806835,0.00212616153566427,0
"48",9.11,0.000201694231544978,0.000750385333008842,0.00147911312974362,0.00212616153566427,0
"A9",57.55,8.90128475209922e-05,0.00359496704613541,0.00194574746569687,0.00240137056838599,0
"EE",1.49,0,0.00181053832512804,0.00223303076125526,0.00212616153566427,0
"30",33.34,0,0.00115210082057793,0.00209927187778465,0.00212616153566427,0
"2E",14.53,0,0.00359496704613541,0.000756565449322938,0.00212616153566427,0
"46",1.98,0.000497109275514304,0.000508124437731155,0.00209927187778465,0.00212616153566427,0
"9F",12,0,0.00181053832512804,0.00223303076125526,0.00240137056838599,0
"EF",24.95,0,0.00368629818056394,0.00223303076125526,0.00240137056838599,0
"A8",173.29,0,0,0.00194574746569687,0.00240137056838599,0
"DA",80.62,0.0328964963894089,0.00343575144792382,0.000668193967163039,0.00240137056838599,0
"31",13.99,0.000465187014125583,0.00823860673688601,0.00165627435697584,0.00240137056838599,0
"B2",235.56,0.00133094871688225,0.00117666834762145,0.00147911312974362,0.00212616153566427,0
"9A",57.99,0,0.000735707794174925,0.00317649624806835,0.00240137056838599,0
"75",132.4,0.000201694231544978,0,0.00286123032904149,0.00212616153566427,0
"F6",313.62,0.00133094871688225,0.00117666834762145,0.00223303076125526,0.00212616153566427,0
"7F",21.79,0,0.00359496704613541,0.0045617816091954,0.00212616153566427,0
"92",5.38,0.000528591515049,0.000508124437731155,0.001543630255153,0.00240137056838599,0
"44",20,0,0.000188046510170182,0.00223303076125526,0.00240137056838599,0
"A8",0.8,0.000201694231544978,0.00143008849557522,0.00194574746569687,0.00212616153566427,0
"92",36.31,0.0116279069767442,0.00331868895982806,0.00223303076125526,0.00212616153566427,0
"C6",15.45,0,0.00224880585027687,0.00194574746569687,0.00240137056838599,0
"85",130.93,0,0.000345801394732292,0.00194574746569687,0.00240137056838599,0
"4C",59.4,0,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"C6",18.99,0,0,0.00209927187778465,0.00212616153566427,0
"49",22.9,0.000412614205717654,0.00878573301862051,0.000756565449322938,0.00212616153566427,0
"C7",0.99,0.000497109275514304,0.000508124437731155,0.00223303076125526,0.00212616153566427,0
"E0",249.54,0.00896860986547085,0.00393314595084039,0.00194574746569687,0.00212616153566427,0
"32",13.62,0,0.00190345894179579,6.73446023301232e-05,6.73446023301232e-05,0
"BB",13.99,0.000497109275514304,0.000508124437731155,0.00147911312974362,0.00212616153566427,0
"C7",48.01,0,0.000828614832205496,0.00194574746569687,0.00240137056838599,0
"B2",22.5,8.90128475209922e-05,0.00094265894277174,0.00204835188529229,0.00212616153566427,0
"14",54.9,0.000900900900900901,0.00143008849557522,0.00179312222228798,0.000978932963070253,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"62",321.93,0,0.00416666666666667,0.00179312222228798,0.00240137056838599,0
"6F",12.08,0,0.000508124437731155,0.00245905496987952,0.00212616153566427,0
"48",3.62,0.000684462696783025,0.0010935118298098,0.00194574746569687,0.00212616153566427,0
"A8",0.8,0.000201694231544978,0.00143008849557522,0.00194574746569687,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"9F",12,0,0.00181053832512804,0.00223303076125526,0.00240137056838599,0
"4F",1.62,0.00120467413564631,0.00204798127559977,0.00223303076125526,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"48",3.62,0.000684462696783025,0.0010935118298098,0.00194574746569687,0.00212616153566427,0
"5D",2804.27,8.90128475209922e-05,0.00462214005084354,0.00194574746569687,0.00212616153566427,0
"6F",11.07,0,0.000508124437731155,0.00245905496987952,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"48",8.06,0.00125628140703518,0.0010935118298098,0.00194574746569687,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"B8",29.9,0,0.00331868895982806,0.00194574746569687,0.00240137056838599,0
"22",14.99,0.00125431169645657,0.000894943568836076,0.00317649624806835,0.00212616153566427,0
"48",9.67,0,0.0010935118298098,0.00194574746569687,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
