"CARD_ID","x1","x2","x3","x4","x5","y"
"CE",0,7.3351426685249e-05,0.00393314595084039,0.00286123032904149,0.00212616153566427,0
"CE",1,0.00390370852309694,0.00393314595084039,0.00286123032904149,0.00212616153566427,0
"A2",0.81,0.00227396312225023,0.00224880585027687,0.00317649624806835,0.00212616153566427,1
"CE",186.3,0.00390370852309694,0.00393314595084039,0.00286123032904149,0.00212616153566427,0
"48",74.2,0,0.00094265894277174,0.00194574746569687,0.00212616153566427,1
"48",74.2,0,0.00094265894277174,0.00194574746569687,0.00212616153566427,1
"31",44.99,7.3351426685249e-05,0.00204798127559977,0.00194574746569687,0.00240137056838599,1
"31",44.99,7.3351426685249e-05,0.00204798127559977,0.00194574746569687,0.00240137056838599,1
"31",44.99,7.3351426685249e-05,0.00204798127559977,0.00194574746569687,0.00240137056838599,1
"31",44.99,7.3351426685249e-05,0.00204798127559977,0.00194574746569687,0.00240137056838599,1
"FD",61.9,0,0.00368629818056394,0.00194574746569687,0.00212616153566427,0
"95",75.18,0.0237154150197628,0.00303410755388157,0.00165627435697584,0.00240137056838599,1
"95",75.18,0.0237154150197628,0.00303410755388157,0.00165627435697584,0.00240137056838599,1
"CE",157.15,7.3351426685249e-05,0.000554733727810651,0.00286123032904149,0.00212616153566427,0
"FD",100,0,0.00639222705190488,0.00194574746569687,0.00212616153566427,0
"C8",92.43,0,0.000880923450789793,0.00223303076125526,0.00240137056838599,0
"CE",256,0,0.00172117039586919,0.00286123032904149,0.00212616153566427,0
"FD",160,0.428571428571429,0.00368629818056394,0.00194574746569687,0.00212616153566427,1
"A2",11.38,0.480769230769231,0.00983553692357304,0.00317649624806835,0.00212616153566427,1
"FD",87.44,0.0617283950617284,0.00344735421019042,0.00194574746569687,0.00212616153566427,0
"C9",3.06,0,0.00344735421019042,0.00179312222228798,0.000978932963070253,1
"C9",3.06,0,0.00344735421019042,0.00179312222228798,0.000978932963070253,1
"CE",179.18,7.3351426685249e-05,0.00344735421019042,0.00286123032904149,0.00212616153566427,0
"CE",179.18,7.3351426685249e-05,0.00344735421019042,0.00286123032904149,0.00212616153566427,0
"CE",256,0,0.00172117039586919,0.00286123032904149,0.00212616153566427,0
"CE",20,0,0,0.00286123032904149,0.00212616153566427,0
"6E",9.71,0,0.00331868895982806,0.00194574746569687,0.00240137056838599,1
"FD",2,0,0.00094265894277174,0.00194574746569687,0.00212616153566427,0
"A2",0,0.0301057770545159,0.00181053832512804,0.00317649624806835,0.00212616153566427,1
"7F",4.84,0,0.00587544065804935,0.00194574746569687,0.00212616153566427,1
"7F",579.03,7.3351426685249e-05,0.00177095631641086,0.00194574746569687,0.00212616153566427,1
"CE",105.03,7.3351426685249e-05,0.000776556177708751,0.00286123032904149,0.00212616153566427,0
"7F",677.79,0.222222222222222,0.0012481472813792,0.00194574746569687,0.00212616153566427,1
"E9",1,0.00296912114014252,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"E9",1,0.00296912114014252,0.00344735421019042,0.00194574746569687,0.00240137056838599,1
"7F",10.44,0.222222222222222,0.0012481472813792,0.00194574746569687,0.00212616153566427,1
"7F",9.68,0,0.00587544065804935,0.00194574746569687,0.00212616153566427,1
"7F",172.54,0,0.00587544065804935,0.00194574746569687,0.00212616153566427,1
"7F",10.44,0.222222222222222,0.0012481472813792,0.00194574746569687,0.00212616153566427,1
"95",269,0,0.000820613819136714,0.00165627435697584,0.00240137056838599,1
"95",269,0,0.000820613819136714,0.00165627435697584,0.00240137056838599,1
"1B",104.93,7.3351426685249e-05,0.000554733727810651,0.00194574746569687,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"57",21.65,0,0.000735707794174925,0.00317649624806835,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"24",0.89,0.00653630520990018,0.00344735421019042,0.00245905496987952,0.00212616153566427,0
"40",202,0.000201694231544978,0.000599263761664241,0.00204835188529229,0.00212616153566427,0
"7F",40.2,0,0.00359496704613541,0.00179312222228798,0.000978932963070253,0
"9C",500,0.000623208276205908,0.00359496704613541,0.0045617816091954,0.00212616153566427,0
"C3",39.99,0.00094488188976378,0.000894943568836076,0.00223303076125526,0.00240137056838599,0
"D8",4.03,0,0.00303410755388157,0.00223303076125526,0.00212616153566427,0
"02",25.6,8.90128475209922e-05,0.00094265894277174,0.00245905496987952,0.00212616153566427,0
"57",13.98,0,0.000735707794174925,0.00317649624806835,0.00240137056838599,0
"95",9.92,0.000201694231544978,0.000722920599220852,0.00245905496987952,0.00212616153566427,0
"D5",7.99,0,0.00878573301862051,0.00139658302686095,0.00212616153566427,0
"01",9.89,0.000201694231544978,0.00121189521767503,0.00194574746569687,0.00212616153566427,0
"80",1,0.00272394391354827,0.00224880585027687,0.00245905496987952,0.00212616153566427,0
"7E",167.16,0,0.00577663671373556,0.001543630255153,0.00240137056838599,0
"62",99,0,0.00331868895982806,0.00317649624806835,0.00212616153566427,0
"B4",143.83,0,0.00066573230553609,0.00204835188529229,0.00212616153566427,0
"E4",31.43,0,0.00823860673688601,0.00317649624806835,0.00240137056838599,0
"88",0.99,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,0
"09",6.99,0,0.000894943568836076,0.00317649624806835,0.00240137056838599,0
"45",265.86,0,0,0.00209927187778465,0.00240137056838599,0
"F1",83.98,0,0.000269097514211712,0.00223303076125526,0.00240137056838599,0
"C0",59.9,0,0.00359496704613541,0.00245905496987952,0.00212616153566427,0
"22",17.99,0.000201694231544978,0.00181053832512804,0.00179312222228798,0.000978932963070253,0
"CD",5.99,0,0.00181053832512804,0.00223303076125526,0.00240137056838599,0
"89",96.72,0,0.00115210082057793,0.00194574746569687,0.00212616153566427,0
"BC",11.2,0,0.000743235396585762,0.00194574746569687,0.00240137056838599,0
"32",70.48,0.000118116746592332,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"01",10,0,0.00190345894179579,0.00317649624806835,0.00212616153566427,0
"F1",0.99,0.00410935927541094,0.00344735421019042,0.00179312222228798,0.000978932963070253,0
"3D",69.5,0,0.00094265894277174,0.00317649624806835,0.00212616153566427,0
"0C",8.55,0.0002211900022119,0.00094265894277174,0.00223303076125526,0.00212616153566427,0
"65",77.78,0,0.00107488355428162,0.00194574746569687,0.00240137056838599,0
"FE",6.69,8.90128475209922e-05,0.00094265894277174,0.00194574746569687,0.00212616153566427,0
"BA",1.27,0.000229568411386593,0.00115210082057793,0.00245905496987952,0.00212616153566427,0
"71",1.98,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"B2",5.99,0,0.000776556177708751,0.00317649624806835,0.00240137056838599,0
"BB",0.82,7.3351426685249e-05,0.00143008849557522,0.000756565449322938,0.00212616153566427,0
"05",99.83,0,0.00393314595084039,0.000756565449322938,0.00212616153566427,0
"F6",4.9,0,0.00181053832512804,0.000756565449322938,0.00212616153566427,0
"4A",4.06,0.000201694231544978,0.00143008849557522,0.00223303076125526,0.00212616153566427,0
"BF",19.99,0.000406338886631451,0.000880923450789793,0.00194574746569687,0.00212616153566427,0
"76",64.05,0,0.00115210082057793,0.00317649624806835,0.00240137056838599,0
"17",11.99,0,0.00878573301862051,0.00317649624806835,0.00240137056838599,0
"78",82.38,0.0162570888468809,0.00577663671373556,7.63912761162675e-05,0.00212616153566427,0
"BC",29,0,0.00303410755388157,0.00223303076125526,0.00240137056838599,0
"14",20.93,0,0.0010935118298098,0.00204835188529229,0.00212616153566427,0
"E6",9.99,0,0.00180731266509106,0.00179312222228798,0.000978932963070253,0
"E4",4.06,0.00481992234569554,0.00204798127559977,0.00317649624806835,0.00212616153566427,0
"56",9.87,0.000497109275514304,0.000508124437731155,0.00245905496987952,0.00212616153566427,0
"4E",37.95,0,0.000776556177708751,0.00209927187778465,0.00240137056838599,0
"24",24.22,8.90128475209922e-05,0.00094265894277174,0.00317649624806835,0.00212616153566427,0
"0C",4.61,0.00410935927541094,0.00344735421019042,0.00194574746569687,0.00212616153566427,0
"B7",100,7.3351426685249e-05,0.00321199143468951,0.00223303076125526,0.00240137056838599,0
"42",2.45,0,0.0010935118298098,7.63912761162675e-05,0.00212616153566427,0
"D3",0.89,0.000528591515049,0.000508124437731155,0.00194574746569687,0.00240137056838599,0
"C9",19.6,0.000465187014125583,0.000508124437731155,0.00209927187778465,0.00240137056838599,0
"70",45.55,7.3351426685249e-05,0.00424628450106157,0.00223303076125526,0.00240137056838599,0
"94",74.99,0.000644883920894239,0.00143008849557522,0.00223303076125526,0.00240137056838599,0
"71",15.3,0,0.0122777307366638,0.00179312222228798,0.00240137056838599,0
"F4",194,0,0.00066573230553609,0.00245905496987952,0.00240137056838599,0
"88",14.9,0,0.00181053832512804,0.00245905496987952,0.00240137056838599,0
"72",49.5,0,0.00255989497866754,0.00223303076125526,0.00240137056838599,0
"41",0,0.000672043010752688,0.00064985703145308,0.00286123032904149,0.00212616153566427,0
"C1",0.89,0.00653630520990018,0.00344735421019042,0.00317649624806835,0.00240137056838599,0
"3B",19.99,0.000465187014125583,0.00218901170175391,0.00223303076125526,0.00240137056838599,0
"87",232.73,0.000118116746592332,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"B7",20.4,0,0.00393314595084039,0.00194574746569687,0.00212616153566427,0
"7D",32.76,0,0.00359496704613541,0.00209927187778465,0.00240137056838599,0
"E4",31.43,0,0.00823860673688601,0.00317649624806835,0.00240137056838599,0
"39",3.27,0.000309380969035,0.00143008849557522,0.00245905496987952,0.00212616153566427,0
"68",0.99,0.000497109275514304,0.000508124437731155,0.00209927187778465,0.00212616153566427,0
"12",14.9,0,0.00181053832512804,0.00223303076125526,0.00240137056838599,0
"4B",757.6,7.3351426685249e-05,0.000554733727810651,0.00194574746569687,0.00212616153566427,0
"9F",0.49,0,0.00331868895982806,0.00223303076125526,0.00240137056838599,0
"B5",10,0.000497109275514304,0.000508124437731155,0.00194574746569687,0.00212616153566427,0
"86",31.9,0.00242571255306246,0.00368629818056394,0.00223303076125526,0.00212616153566427,0
"D2",742.04,7.3351426685249e-05,0.00368629818056394,0.00194574746569687,0.00212616153566427,0
"D1",26.21,8.90128475209922e-05,0.00094265894277174,0.00223303076125526,0.00212616153566427,0
"B2",1.98,0.000528591515049,0.000508124437731155,0.00209927187778465,0.00240137056838599,0
"E0",13.99,0,0.000182898948331047,0.00194574746569687,0.00240137056838599,0
"A0",4.06,0.00481992234569554,0.00204798127559977,0.00317649624806835,0.00212616153566427,0
"BF",61.02,0,0.00066573230553609,0.00223303076125526,0.00240137056838599,0
"E5",2.67,0.000528591515049,0.000508124437731155,0.00179312222228798,0.00240137056838599,0
"DE",1.78,0.000528591515049,0.000508124437731155,0.00317649624806835,0.00240137056838599,0
"A6",16.13,0.000118116746592332,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"B8",9.03,0.000528591515049,0.000508124437731155,0.00317649624806835,0.00240137056838599,0
"07",786.81,0,0,0.00286123032904149,0.00212616153566427,0
"99",23.5,0,0.00094265894277174,0.00194574746569687,0.00240137056838599,0
"22",3.29,0.00653630520990018,0.00344735421019042,0.00286123032904149,0.00240137056838599,0
"F1",20.9,0.0328964963894089,0.00181053832512804,0.000756565449322938,0.00212616153566427,0
"5C",9.69,0,0.000343406593406593,0.00317649624806835,0.00212616153566427,0
"28",126.89,7.3351426685249e-05,0,0.00317649624806835,0.00240137056838599,0
"E5",24,0.000201694231544978,0.00143008849557522,0.00286123032904149,0.00212616153566427,0
"A0",4.49,0.000528591515049,0.000508124437731155,0.00179312222228798,0.00240137056838599,0
"53",1,0.00272394391354827,0.00224880585027687,0.00223303076125526,0.00240137056838599,0
"C2",10.01,0,0.000804774998323385,0.00179312222228798,0.000978932963070253,0
"F4",130,0,0.000345801394732292,0.00245905496987952,0.00212616153566427,0
"6A",151.49,0.000118116746592332,0.00094265894277174,0.00194574746569687,0.00240137056838599,0
"41",122.65,7.3351426685249e-05,0.00064985703145308,0.00286123032904149,0.00212616153566427,0
"47",1,0.00272394391354827,0.00224880585027687,0.00245905496987952,0.00212616153566427,0
"1F",157.35,0.000201694231544978,0.000804774998323385,0.00317649624806835,0.00212616153566427,0
"05",40.64,0,0.000269097514211712,7.63912761162675e-05,0.00212616153566427,0
"E7",47.4,0,0.00359496704613541,0.0045617816091954,0.00212616153566427,0
"37",9.95,0,0.000599263761664241,0.00209927187778465,0.00212616153566427,0
"CB",1.29,0.000528591515049,0.000508124437731155,0.00245905496987952,0.00212616153566427,0
"34",28.99,0.000118116746592332,0.00094265894277174,0.00194574746569687,0.00240137056838599,0
"18",10,0,0.00181053832512804,0.00179312222228798,0.000978932963070253,0
"5E",29.99,0.000176980709102708,0.000735707794174925,0.00194574746569687,0.00212616153566427,0
"BC",6.97,0,0.00303410755388157,0.00147911312974362,0.00212616153566427,0
"55",36.7,0.000309380969035,0.00117666834762145,0.00194574746569687,0.00240137056838599,0
"4B",30.22,8.90128475209922e-05,0.00094265894277174,0.00317649624806835,0.00212616153566427,0
"FC",52.78,8.90128475209922e-05,0.00094265894277174,0.00223303076125526,0.00212616153566427,0
"6C",0,0,0.014207650273224,0.00223303076125526,0.00240137056838599,0
"6B",4.99,0.0002211900022119,0.00094265894277174,0.00139658302686095,0.00212616153566427,0
"16",1.29,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"6C",7.99,7.3351426685249e-05,0.014207650273224,0.00223303076125526,0.00240137056838599,0
"E9",5.99,0,0.000776556177708751,0.00223303076125526,0.00240137056838599,0
"3A",14.6,0,0.000743235396585762,0.00286123032904149,0.00240137056838599,0
"F6",89.55,0,0.00587544065804935,0.00194574746569687,0.00240137056838599,0
"5E",9.94,8.90128475209922e-05,0.00094265894277174,0.00194574746569687,0.00212616153566427,0
"29",19.99,0.000201694231544978,0.00143008849557522,0.00317649624806835,0.00212616153566427,0
"41",108,0.000465187014125583,0.000804774998323385,0.00209927187778465,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"85",20.65,0.000118116746592332,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"85",17.13,0.000118116746592332,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"BE",50,0.000201694231544978,0.00224880585027687,0.000756565449322938,0.00212616153566427,0
"4B",15.7,0,0.00115210082057793,0.00286123032904149,0.00212616153566427,0
"CA",1.99,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,0
"2F",20.18,0.0328964963894089,0.00343575144792382,0.00209927187778465,0.00212616153566427,0
"CF",50,7.3351426685249e-05,0.000743235396585762,0.00223303076125526,0.00212616153566427,0
"7E",1.98,0.000528591515049,0.000508124437731155,0.0045617816091954,0.00240137056838599,0
"2F",261,7.3351426685249e-05,0.000554733727810651,0.00209927187778465,0.00212616153566427,0
"F3",89.72,0.00133094871688225,0.00117666834762145,0.00223303076125526,0.00212616153566427,0
"B5",9.99,0.000497109275514304,0.000508124437731155,0.00194574746569687,0.00212616153566427,0
"98",3.99,0.000528591515049,0.000508124437731155,0.00179312222228798,0.00240137056838599,0
"62",8.08,0.000528591515049,0.000508124437731155,0.00317649624806835,0.00240137056838599,0
"FF",6.99,0,0.00181053832512804,0.001543630255153,0.00240137056838599,0
"C8",1665.44,0,0.00181053832512804,0.00317649624806835,0.00212616153566427,0
"F4",1968.5,0,0.00393314595084039,0.00194574746569687,0.00240137056838599,0
"27",1.98,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"36",5.99,0,0.000776556177708751,0.00194574746569687,0.00212616153566427,0
"20",226,0,0.00303410755388157,0.0045617816091954,0.00212616153566427,0
"9F",48.51,0,0.0010935118298098,0.00223303076125526,0.00240137056838599,0
"B3",95.28,0.000118116746592332,0.00094265894277174,0.00245905496987952,0.00240137056838599,0
"BC",35,0,0.00135547272111149,0.00194574746569687,0.00240137056838599,0
"EB",0.99,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"E9",1.02,0.0002211900022119,0.00094265894277174,0.00286123032904149,0.00212616153566427,0
"65",1.98,0.000528591515049,0.000508124437731155,0.00209927187778465,0.00240137056838599,0
"6D",15,0,0.00224880585027687,0.00223303076125526,0.00240137056838599,0
"EC",4.99,0.000465187014125583,0.00639222705190488,0.00317649624806835,0.00240137056838599,0
"33",99.8,0,0.000735707794174925,0.00317649624806835,0.00212616153566427,0
"62",2.97,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"51",55.06,0.00133094871688225,0.00117666834762145,0.00194574746569687,0.00212616153566427,0
"71",9.98,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"CA",10.77,0.000528591515049,0.000508124437731155,0.00286123032904149,0.00240137056838599,0
"FB",9.99,0,0.00878573301862051,0.00204835188529229,0.00212616153566427,0
"5E",14.53,0,0.00359496704613541,0.00204835188529229,0.00212616153566427,0
"59",19.99,0,0.00331868895982806,0.00194574746569687,0.00212616153566427,0
"A4",0,0.00493358633776091,0.00308549815865432,0.00317649624806835,0.00240137056838599,0
"CE",3.59,0,0.014207650273224,0.00223303076125526,0.00240137056838599,0
"01",452.76,0,0.00359496704613541,0.00209927187778465,0.00240137056838599,0
"AF",2.02,7.3351426685249e-05,0.00878573301862051,0.000756565449322938,0.00212616153566427,0
"FC",89.97,0,0.00331868895982806,0.000756565449322938,0.00212616153566427,0
"DA",0.87,0.00410935927541094,0.00344735421019042,0.000756565449322938,0.00212616153566427,0
"1E",60.6,0.000176980709102708,0.000735707794174925,0.00179312222228798,0.000978932963070253,0
"1E",6.2,0.000118116746592332,0.00094265894277174,0.00245905496987952,0.00240137056838599,0
"FD",107,0,0.00393314595084039,0.00194574746569687,0.00240137056838599,0
"89",16.12,0,0.000735707794174925,0.000797306874557052,0.00240137056838599,0
"85",741.17,7.3351426685249e-05,0.00368629818056394,0.00209927187778465,0.00240137056838599,0
"DB",19.99,0,0.00331868895982806,0.00317649624806835,0.00212616153566427,0
"9A",71.84,0,0.00359496704613541,0.00209927187778465,0.00212616153566427,0
"8D",1.29,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"6B",10.43,0.0002211900022119,0.00094265894277174,0.00139658302686095,0.00212616153566427,0
"DF",47.46,0,0.00359496704613541,0.00209927187778465,0.00212616153566427,0
"5C",10,0.000136481506755835,0.00181053832512804,0.00209927187778465,0.00240137056838599,0
"AD",95.89,0,0.00359496704613541,0.00194574746569687,0.00212616153566427,0
"B5",13.99,0.000497109275514304,0.000508124437731155,0.00194574746569687,0.00212616153566427,0
"3D",536.84,7.3351426685249e-05,0.000554733727810651,0.00209927187778465,0.00212616153566427,0
"91",40,0,0.00393314595084039,0.00204835188529229,0.00212616153566427,0
"50",9.88,0.000528591515049,0.000508124437731155,0.00179312222228798,0.00240137056838599,0
"13",4.49,0,0.014207650273224,0.00515380898695442,0.00240137056838599,0
"20",44.01,0.000118116746592332,0.00094265894277174,0.00317649624806835,0.00240137056838599,0
"06",9.99,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,0
"6B",13.99,0.000528591515049,0.000508124437731155,0.00245905496987952,0.00240137056838599,0
"FC",99.8,0,0.000735707794174925,0.00223303076125526,0.00240137056838599,0
"DB",32.9,0.000201694231544978,0.000776556177708751,0.00245905496987952,0.00212616153566427,0
"B3",186.62,0.000201694231544978,0.00100742979473618,0.00317649624806835,0.00212616153566427,0
"E3",6.18,0,0.00094265894277174,0.00179312222228798,0.00240137056838599,0
"E1",19.99,0,0.00181053832512804,0.00223303076125526,0.00240137056838599,0
"E9",0.13,0,0.000894943568836076,7.63912761162675e-05,0.00212616153566427,0
"54",3.59,0,0.014207650273224,0.00223303076125526,0.00212616153566427,0
"53",2.68,0.000237135404315864,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"B2",466.38,0.00540123456790123,0.00393314595084039,0.00194574746569687,0.00212616153566427,0
"12",56,0,0.000188046510170182,0.00179312222228798,0.000978932963070253,0
"3E",41.48,0.000309380969035,0.000269097514211712,0.00194574746569687,0.00240137056838599,0
"A9",8.06,7.3351426685249e-05,0.00331868895982806,0.00147911312974362,0.00212616153566427,0
"74",5.75,0,0.00094265894277174,0.00194574746569687,0.00240137056838599,0
"46",75.4,0,0.00143008849557522,0.00245905496987952,0.00240137056838599,0
"7D",5.99,0.000412614205717654,0.00204798127559977,0.00317649624806835,0.00212616153566427,0
"F1",8.83,0.00653630520990018,0.00344735421019042,0.00515380898695442,0.00240137056838599,0
"CB",9.2,0.000237135404315864,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"86",71.84,0,0.00359496704613541,0.00194574746569687,0.00212616153566427,0
"A2",1.29,0.000497109275514304,0.000508124437731155,0.00194574746569687,0.00212616153566427,0
"6D",5.75,0.0002211900022119,0.00094265894277174,0.00317649624806835,0.00212616153566427,0
"64",40,0,0,0.00317649624806835,0.00212616153566427,0
"85",23.44,0,0.00224880585027687,0.00223303076125526,0.00240137056838599,0
"10",28.7,0,0.00393314595084039,0.00204835188529229,0.00212616153566427,0
"89",159,0,0.00181053832512804,6.73446023301232e-05,6.73446023301232e-05,0
"C0",26.21,0.000118116746592332,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"B5",13.99,0.000497109275514304,0.000508124437731155,0.00194574746569687,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"E9",0.13,0,0.000894943568836076,7.63912761162675e-05,0.00212616153566427,0
"E4",31.43,0,0.00823860673688601,0.00317649624806835,0.00240137056838599,0
"B2",1.98,0.000528591515049,0.000508124437731155,0.00209927187778465,0.00240137056838599,0
"42",9.33,0,0.0010935118298098,7.63912761162675e-05,0.00212616153566427,0
"E9",0.13,0,0.000894943568836076,7.63912761162675e-05,0.00212616153566427,0
"E9",0.13,0,0.000894943568836076,7.63912761162675e-05,0.00212616153566427,0
"50",8.99,0.000528591515049,0.000508124437731155,0.00179312222228798,0.00240137056838599,0
"E9",0.13,0,0.000894943568836076,7.63912761162675e-05,0.00212616153566427,0
"CB",10.59,0.000237135404315864,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"78",79.98,0.0162570888468809,0.00577663671373556,7.63912761162675e-05,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
