"CARD_ID","x1","x2","x3","x4","x5","y"
"21",94.56,0,0.0010935118298098,0.00317649624806835,0.00212616153566427,1
"21",63.76,0.000684462696783025,0.0010935118298098,0.00317649624806835,0.00212616153566427,1
"E4",9.97,0.00653630520990018,0.00344735421019042,0.00317649624806835,0.00240137056838599,1
"E5",7.98,0.000497109275514304,0.000508124437731155,0.0045617816091954,0.00212616153566427,0
"E5",0,0.0303030303030303,0.0111510791366906,0.0045617816091954,0.00212616153566427,1
"E5",0.81,0.0303030303030303,0.0111510791366906,0.0045617816091954,0.00212616153566427,1
"E4",164.77,0.000110766504209127,0.0012481472813792,0.00317649624806835,0.00240137056838599,1
"EA",325,0.0889679715302491,0.0161839863713799,0.00194574746569687,0.00240137056838599,1
"EA",200,0.0889679715302491,0.0161839863713799,0.00194574746569687,0.00240137056838599,1
"EA",445,0.0889679715302491,0.0161839863713799,0.00194574746569687,0.00240137056838599,1
"0D",2,0.00330396475770925,0.000735707794174925,0.00245905496987952,0.00212616153566427,1
"0D",2,0.00330396475770925,0.000735707794174925,0.00245905496987952,0.00212616153566427,1
"21",0.81,0.25,0.00204798127559977,0.00317649624806835,0.00212616153566427,1
"21",0.81,0,0.00204798127559977,0.00317649624806835,0.00212616153566427,1
"21",91.9,0.4,0.0053475935828877,0.00317649624806835,0.00212616153566427,1
"E4",37.99,0.00125431169645657,0.000894943568836076,0.00317649624806835,0.00240137056838599,1
"A6",1,0.000110766504209127,0.0190615835777126,0.00286123032904149,0.00240137056838599,1
"A6",84.58,0.000110766504209127,0.00823860673688601,0.00286123032904149,0.00240137056838599,1
"A6",105.38,0.000110766504209127,0.00823860673688601,0.00286123032904149,0.00240137056838599,1
"A6",65.33,0.000110766504209127,0.00247392075207191,0.00286123032904149,0.00240137056838599,1
"A6",48.42,0.000110766504209127,0.00247392075207191,0.00286123032904149,0.00240137056838599,1
"E5",10.04,0,0.00190345894179579,0.0045617816091954,0.00212616153566427,1
"E4",0,0.00458715596330275,0.00667121153097,0.00317649624806835,0.00240137056838599,1
"E4",299.95,0.0110619469026549,0.00667121153097,0.00317649624806835,0.00240137056838599,1
"40",16,0.00493358633776091,0.00308549815865432,0.00209927187778465,0.00240137056838599,1
"EA",347.13,0,0.00232288037166086,0.00194574746569687,0.00240137056838599,1
"EA",347.13,0,0.00232288037166086,0.00194574746569687,0.00240137056838599,1
"EA",200,0.0889679715302491,0.0161839863713799,0.00194574746569687,0.00240137056838599,1
"EA",200,0.0889679715302491,0.0161839863713799,0.00194574746569687,0.00240137056838599,1
"40",14,0.00493358633776091,0.00308549815865432,0.00209927187778465,0.00240137056838599,0
"40",22,0.00493358633776091,0.00308549815865432,0.00209927187778465,0.00240137056838599,1
"41",0,0.000110766504209127,0.00393314595084039,0.00223303076125526,0.00240137056838599,1
"41",106,0.0416666666666667,0.00393314595084039,0.00223303076125526,0.00240137056838599,1
"41",85,0.0416666666666667,0.00393314595084039,0.00223303076125526,0.00240137056838599,1
"26",198.9,0,0.00420831141504471,0.00223303076125526,0.00240137056838599,1
"41",212,0.0416666666666667,0.00393314595084039,0.00223303076125526,0.00240137056838599,1
"CD",100.9,0,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"D2",31.27,0,0.00143008849557522,0.00179312222228798,0.000978932963070253,0
"B5",6,0.00120144173007609,0.00308549815865432,0.00194574746569687,0.00212616153566427,0
"1A",6.99,0.00094488188976378,0.000894943568836076,0.00179312222228798,0.000978932963070253,0
"84",1,0.000110766504209127,0.00115210082057793,6.73446023301232e-05,6.73446023301232e-05,0
"C5",647.4,0,0.00326797385620915,0.00223303076125526,0.00240137056838599,0
"79",7.99,0.000497109275514304,0.000508124437731155,0.00194574746569687,0.00212616153566427,0
"AF",9.99,9.57273684546412e-05,0.00359496704613541,0.00317649624806835,0.00212616153566427,0
"E7",40,0.00133094871688225,0.00117666834762145,0.00223303076125526,0.00240137056838599,0
"D5",13.52,0.000110766504209127,0,0.00209927187778465,0.00212616153566427,0
"F2",172.95,0.000201694231544978,0.00667121153097,0.00204835188529229,0.00212616153566427,0
"DF",0.89,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"D5",11.3,0,0.00303410755388157,0.000668193967163039,0.00240137056838599,0
"02",0,0.0408163265306122,0.00393314595084039,0.00209927187778465,0.00240137056838599,0
"5A",0.89,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,0
"EA",35.1,0,0.00359496704613541,0.00194574746569687,0.00212616153566427,0
"78",40.78,0,0.00115210082057793,0.00209927187778465,0.00240137056838599,0
"93",20,0.00133094871688225,0.00117666834762145,0.00223303076125526,0.00212616153566427,0
"73",67.4,0,0.00393314595084039,0.000797306874557052,0.00240137056838599,0
"17",11.99,0,0.00878573301862051,0.00317649624806835,0.00240137056838599,0
"18",9.99,9.57273684546412e-05,0.00359496704613541,0.00317649624806835,0.00240137056838599,0
"2E",131.82,8.90128475209922e-05,0.00094265894277174,0.00204835188529229,0.00212616153566427,0
"CE",31.64,8.90128475209922e-05,0.00094265894277174,0.00317649624806835,0.00212616153566427,0
"B0",26.26,0.000229568411386593,0.00115210082057793,0.00209927187778465,0.00240137056838599,0
"90",22.9,0,0.00639222705190488,0.00245905496987952,0.00212616153566427,0
"98",46.8,0,0.00359496704613541,0.00139658302686095,0.00212616153566427,0
"DF",14.98,0.000528591515049,0.000508124437731155,0.00165627435697584,0.00240137056838599,0
"D0",1.98,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"CE",99.99,0.000309380969035,0.00181053832512804,0.00223303076125526,0.00240137056838599,0
"0A",3.52,0.000110766504209127,0.00303410755388157,0.00209927187778465,0.00240137056838599,0
"01",96.99,0,0.000345801394732292,0.00223303076125526,0.00212616153566427,0
"CA",80.09,0,0,0.00179312222228798,0.000978932963070253,0
"02",301.07,0.0408163265306122,0.00393314595084039,0.00209927187778465,0.00240137056838599,0
"70",15,0,0.000750385333008842,0.00204835188529229,0.00212616153566427,0
"C4",0.01,0,0.00393314595084039,0.00204835188529229,0.00212616153566427,0
"2E",56.2,0.000465187014125583,0.00147577651209445,0.00223303076125526,0.00240137056838599,0
"56",446.4,0,0.00359496704613541,0.00223303076125526,0.00212616153566427,0
"4C",1,0.000110766504209127,0.00115210082057793,6.73446023301232e-05,6.73446023301232e-05,0
"F9",4.99,9.57273684546412e-05,0.00359496704613541,0.00223303076125526,0.00240137056838599,0
"33",18.99,0.000497109275514304,0.000508124437731155,0.00223303076125526,0.00212616153566427,0
"53",9.99,9.57273684546412e-05,0.00359496704613541,0.00223303076125526,0.00212616153566427,0
"EF",9.99,9.57273684546412e-05,0.00359496704613541,0.00515380898695442,0.00240137056838599,0
"DF",30.3,0,0.00765110941086458,0.00194574746569687,0.00212616153566427,0
"6C",1.29,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"59",9.99,0.000528591515049,0.000508124437731155,0.00209927187778465,0.00240137056838599,0
"3A",0.81,0.00227396312225023,0.00224880585027687,0.00209927187778465,0.00212616153566427,0
"68",30.18,0.000465187014125583,0.000508124437731155,0.00245905496987952,0.00240137056838599,0
"2F",109.1,0.00759267530147387,0.00094265894277174,0.00223303076125526,0.00212616153566427,0
"64",2.99,0.000497109275514304,0.000508124437731155,0.00204835188529229,0.00212616153566427,0
"EC",650,0.000201694231544978,0.0012481472813792,0.00317649624806835,0.00212616153566427,0
"74",1258.59,0,0,0.00194574746569687,0.00212616153566427,0
"D1",6.99,0.000316455696202532,0.000894943568836076,0.00209927187778465,0.00240137056838599,0
"92",47.52,0,0.00359496704613541,0.00194574746569687,0.00212616153566427,0
"F7",135.9,0.000309380969035,0.00218901170175391,0.00245905496987952,0.00212616153566427,0
"A5",4.24,0.000309380969035,0.00190345894179579,0.00223303076125526,0.00240137056838599,0
"CD",6.73,0.0178571428571429,0.00204798127559977,0.00223303076125526,0.00240137056838599,0
"11",47.17,0,0.00177095631641086,0.001543630255153,0.00240137056838599,0
"C7",26.8,0.000201694231544978,0.000933009889904833,0.00204835188529229,0.00212616153566427,0
"7C",224.2,0.000201694231544978,0.000542593597395551,0.00317649624806835,0.00240137056838599,0
"CE",99,0,0,0.00209927187778465,0.00212616153566427,0
"22",244.74,0.00133094871688225,0.00117666834762145,0.00317649624806835,0.00240137056838599,0
"B1",65.87,0,0.00181053832512804,0.000756565449322938,0.00212616153566427,0
"82",55.28,8.90128475209922e-05,0.00094265894277174,0.00286123032904149,0.00212616153566427,0
"AD",1.99,0.000497109275514304,0.000508124437731155,0.00194574746569687,0.00212616153566427,0
"43",8.99,0.000497109275514304,0.000508124437731155,0.00179312222228798,0.000978932963070253,0
"25",1,8.90128475209922e-05,0.00094265894277174,0.00194574746569687,0.00212616153566427,0
"31",24.25,0.000110766504209127,0.00331868895982806,0.000756565449322938,0.00212616153566427,0
"DB",1.79,0.000201694231544978,0.00181053832512804,0.00217323812480596,0.00212616153566427,0
"78",485,0.000535045478865704,0.00393314595084039,0.00209927187778465,0.00240137056838599,0
"E0",1.98,0.000497109275514304,0.000508124437731155,0.00209927187778465,0.00212616153566427,0
"45",4.04,0.0328964963894089,0.00255989497866754,0.00223303076125526,0.00240137056838599,0
"59",38.27,8.90128475209922e-05,0.00094265894277174,0.00194574746569687,0.00212616153566427,0
"86",4.39,0.00410935927541094,0.00344735421019042,0.00317649624806835,0.00212616153566427,0
"C8",13.48,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"FE",1.99,0,0.00343575144792382,0.00317649624806835,0.00212616153566427,0
"E9",4.5,0,0,0.00194574746569687,0.00212616153566427,0
"05",321,0.00194174757281553,0.000554733727810651,0.00223303076125526,0.00240137056838599,0
"D4",58.18,0,0.000188046510170182,0.00209927187778465,0.00240137056838599,0
"87",22.91,0,0.000804774998323385,0.00223303076125526,0.00240137056838599,0
"6A",1,0.000110766504209127,0.00115210082057793,6.73446023301232e-05,6.73446023301232e-05,0
"CF",180,0,0.00420831141504471,0.00223303076125526,0.00240137056838599,0
"65",107.3,0.00361881785283474,0.000188046510170182,0.00317649624806835,0.00212616153566427,0
"71",124.83,0,0.000804774998323385,0.00223303076125526,0.00212616153566427,0
"F4",0,0.000110766504209127,0.00393314595084039,0.00223303076125526,0.00240137056838599,0
"A2",1.98,0.000497109275514304,0.000508124437731155,0.00194574746569687,0.00212616153566427,0
"B3",0.99,0.000528591515049,0.000508124437731155,0.00317649624806835,0.00240137056838599,0
"25",1,8.90128475209922e-05,0.00094265894277174,0.00223303076125526,0.00212616153566427,0
"E6",6.49,0,0.000188046510170182,0.00209927187778465,0.00212616153566427,0
"7C",32.47,0.000201694231544978,0.000508124437731155,0.00194574746569687,0.00212616153566427,0
"A6",19.22,0.000201694231544978,0.00204798127559977,0.000756565449322938,0.00212616153566427,0
"BC",24.14,0.000201694231544978,0.00247392075207191,0.00204835188529229,0.00212616153566427,0
"83",69.54,0,0.00256998623221661,0.00194574746569687,0.00212616153566427,0
"A2",4.99,0.0002211900022119,0.00094265894277174,0.00317649624806835,0.00212616153566427,0
"32",4.99,0.0002211900022119,0.00094265894277174,0.00317649624806835,0.00212616153566427,0
"EC",1.79,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"89",4.99,0.0002211900022119,0.00094265894277174,0.00204835188529229,0.00212616153566427,0
"21",89.99,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"E0",0,0,0.000188046510170182,0.00209927187778465,0.00212616153566427,0
"10",59.9,0,0.00331868895982806,0.00179312222228798,0.000978932963070253,0
"59",4.99,0.0002211900022119,0.00094265894277174,0.00147911312974362,0.00212616153566427,0
"DB",4.99,0,0.00094265894277174,0.00317649624806835,0.00240137056838599,0
"E0",85,0,0.00424628450106157,0.00223303076125526,0.00240137056838599,0
"D6",9.99,9.57273684546412e-05,0.00359496704613541,0.00223303076125526,0.00240137056838599,0
"92",4.99,0,0.00094265894277174,0.00317649624806835,0.00240137056838599,0
"F9",4.99,0,0.00094265894277174,0.00194574746569687,0.00240137056838599,0
"DA",69.7,0,0.00788781770376862,0.00245905496987952,0.00240137056838599,0
"F4",14.53,0.0464285714285714,0.00393314595084039,0.00223303076125526,0.00240137056838599,0
"A3",9.99,9.57273684546412e-05,0.00359496704613541,0.00317649624806835,0.00212616153566427,0
"5E",39.5,0,0.00344735421019042,0.00204835188529229,0.00212616153566427,0
"78",40.19,0.000201694231544978,0.00112233445566779,0.00204835188529229,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",319.48,0,0.000735707794174925,0.00179312222228798,0.00240137056838599,0
"D9",24.13,0,0.00094265894277174,0.00317649624806835,0.00212616153566427,0
"E3",4.99,0.0002211900022119,0.00094265894277174,0.00194574746569687,0.00212616153566427,0
"24",71.87,0.000110766504209127,0.00359496704613541,0.00223303076125526,0.00240137056838599,0
"1B",20.26,0.000201694231544978,0.000508124437731155,0.00179312222228798,0.000978932963070253,0
"A6",43.25,0,0.000735707794174925,0.00179312222228798,0.00240137056838599,0
"B5",17.77,0.00270416441319632,0.00343575144792382,0.000756565449322938,0.00212616153566427,0
"73",21.01,0,0.00359496704613541,0.00139658302686095,0.00212616153566427,0
"78",59.6,0,0,0.00245905496987952,0.00212616153566427,0
"44",1,0.000110766504209127,0.00115210082057793,6.73446023301232e-05,6.73446023301232e-05,0
"D2",3.59,0.00653630520990018,0.00344735421019042,0.00317649624806835,0.00240137056838599,0
"CF",19.99,0.000111706881143878,0.00204798127559977,0.000756565449322938,0.00212616153566427,0
"00",5.99,0.000528591515049,0.000508124437731155,0.00165627435697584,0.00240137056838599,0
"12",1.29,0.000497109275514304,0.000508124437731155,0.00223303076125526,0.00212616153566427,0
"89",35.84,0.00759267530147387,0.00094265894277174,0.00317649624806835,0.00212616153566427,0
"4B",14.98,0.00094488188976378,0.000894943568836076,0.00317649624806835,0.00240137056838599,0
"28",1.19,0.00120467413564631,0.00204798127559977,0.001543630255153,0.00240137056838599,0
"98",4.99,9.57273684546412e-05,0.00359496704613541,0.00209927187778465,0.00240137056838599,0
"5D",24.22,0.000110766504209127,0.000722920599220852,0.00194574746569687,0.00240137056838599,0
"8D",1.99,0,0.00181053832512804,0.00194574746569687,0.00212616153566427,0
"27",236.8,0.000201694231544978,0.0026246719160105,0.00317649624806835,0.00212616153566427,0
"BB",11.88,0,0.00343575144792382,0.00209927187778465,0.00212616153566427,0
"3A",32.55,0.000201694231544978,0.000776556177708751,0.00209927187778465,0.00212616153566427,0
"33",10,0,0.00181053832512804,0.00204835188529229,0.00212616153566427,0
"F3",10,0.00493358633776091,0.00308549815865432,0.00179312222228798,0.00240137056838599,0
"FB",7.73,7.3351426685249e-05,0.00143008849557522,0.00217323812480596,0.00212616153566427,0
"F0",9.99,0.00094488188976378,0.000894943568836076,0.00234427327528466,0.00240137056838599,0
"9A",41.85,0.000465187014125583,0.00224880585027687,0.00209927187778465,0.00240137056838599,0
"1D",20,0,0.00279524807826695,0.00194574746569687,0.00212616153566427,0
"36",38,0,0.00269703326341025,0.00223303076125526,0.00240137056838599,0
"81",154.62,0,0.00247392075207191,0.00245905496987952,0.00240137056838599,0
"86",461,0.000309380969035,0.00449293966623877,0.00194574746569687,0.00212616153566427,0
"CC",9.99,9.57273684546412e-05,0.00359496704613541,6.73446023301232e-05,6.73446023301232e-05,0
"05",89.02,0.000465187014125583,0.0012481472813792,0.00194574746569687,0.00240137056838599,0
"08",195.15,0,0.00224880585027687,0.00147911312974362,0.00212616153566427,0
"29",0.81,0.00227396312225023,0.00224880585027687,0.00194574746569687,0.00212616153566427,0
"3D",9.99,0,0.000188046510170182,0.00286123032904149,0.00212616153566427,0
"90",49.59,0.000201694231544978,0.0085345545378851,0.00209927187778465,0.00212616153566427,0
"13",8.06,0,0.00181053832512804,0.000756565449322938,0.00212616153566427,0
"28",29.95,0.00737100737100737,0.00878573301862051,0.00317649624806835,0.00212616153566427,0
"D6",1,0.000110766504209127,0.00115210082057793,6.73446023301232e-05,6.73446023301232e-05,0
"7D",38.85,0,0.00204798127559977,0.00209927187778465,0.00240137056838599,0
"29",79.9,0.000201694231544978,0.00256998623221661,0.00194574746569687,0.00212616153566427,0
"69",79.05,0.000465187014125583,0.00247392075207191,0.00223303076125526,0.00240137056838599,0
"AB",3.59,0,0.014207650273224,0.00204835188529229,0.00212616153566427,0
"9E",31.49,0,0.0040453074433657,0.00223303076125526,0.00212616153566427,0
"2C",44,0.000201694231544978,0.00224880585027687,0.00179312222228798,0.000978932963070253,0
"09",34.99,0.00125431169645657,0.000894943568836076,0.00317649624806835,0.00212616153566427,0
"11",1.29,0.000528591515049,0.000508124437731155,0.00194574746569687,0.00240137056838599,0
"81",100.13,0.000201694231544978,0.00256998623221661,0.00317649624806835,0.00212616153566427,0
"DA",10,0,0.00181053832512804,7.63912761162675e-05,0.00212616153566427,0
"E8",6,0.00493358633776091,0.00308549815865432,0.00194574746569687,0.00240137056838599,0
"27",2.58,0.000497109275514304,0.000508124437731155,7.63912761162675e-05,0.00212616153566427,0
"43",149,0.00518134715025907,0.00587544065804935,0.00317649624806835,0.00212616153566427,0
"7F",14.55,0,0.00359496704613541,0.00317649624806835,0.00212616153566427,0
"DA",50,0.000136481506755835,0.00181053832512804,0.00223303076125526,0.00240137056838599,0
"74",8.98,0.000497109275514304,0.000508124437731155,0.00209927187778465,0.00212616153566427,0
"F3",0.89,0.000528591515049,0.000508124437731155,0.00209927187778465,0.00240137056838599,0
"B7",0.99,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"0E",67.76,0,0.00308549815865432,0.00286123032904149,0.00240137056838599,0
"BA",91.65,0.000110766504209127,0.0010935118298098,0.00223303076125526,0.00240137056838599,0
"E2",3.08,0,0.000508124437731155,0.00209927187778465,0.00240137056838599,0
"06",22.88,0.000465187014125583,0.00218644404690916,0.00245905496987952,0.00240137056838599,0
"45",38.3,0,0.00878573301862051,0.00223303076125526,0.00212616153566427,0
"3E",13.95,0,0.00247392075207191,0.00179312222228798,0.00240137056838599,0
"23",9.99,9.57273684546412e-05,0.00359496704613541,0.00194574746569687,0.00212616153566427,0
"8F",0,0.00120144173007609,0.00308549815865432,0.00317649624806835,0.00212616153566427,0
"E4",5,0,0.00344735421019042,0.00209927187778465,0.00240137056838599,0
"DC",1.98,0.000497109275514304,0.000508124437731155,0.00147911312974362,0.00212616153566427,0
"18",11,0.00120144173007609,0.00308549815865432,0.0045617816091954,0.00212616153566427,0
"9E",32.95,0,0.00066573230553609,0.00204835188529229,0.00212616153566427,0
"FA",20,0,0.00204798127559977,0.00179312222228798,0.00240137056838599,0
"59",6.99,0,0.00181053832512804,0.00223303076125526,0.00240137056838599,0
"A1",49.3,0.000118116746592332,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"2D",61.4,0,0.00438047559449312,0.00147911312974362,0.00212616153566427,0
"9D",253.27,0.000118116746592332,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"3C",1,0,0.000188046510170182,0.00179312222228798,0.000978932963070253,0
"A4",0.61,0,0,0.00245905496987952,0.00212616153566427,0
"5E",51.9,0.000110766504209127,0.00639222705190488,0.00194574746569687,0.00240137056838599,0
"EB",139.99,0,0.00177095631641086,0.00317649624806835,0.00212616153566427,0
"A1",1,0.000110766504209127,0.00115210082057793,6.73446023301232e-05,6.73446023301232e-05,0
"B3",68.7,0.1,0.00438047559449312,0.00204835188529229,0.00212616153566427,0
"4F",35,0,0.000385802469135802,0.00286123032904149,0.00240137056838599,0
"48",33,0,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"29",15.99,0,0.00331868895982806,0.00716666666666667,0.00240137056838599,0
"9D",60.39,0.000118116746592332,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"C5",51.13,0.000118116746592332,0.00094265894277174,0.00179312222228798,0.00240137056838599,0
"09",25.92,0.000201694231544978,0.00823860673688601,0.00147911312974362,0.00212616153566427,0
"1D",48.76,0.000118116746592332,0.00094265894277174,0.00194574746569687,0.00240137056838599,0
"53",30.49,0,0.000735707794174925,0.00194574746569687,0.00240137056838599,0
"E0",40.89,0,0.00224880585027687,0.00179312222228798,0.00240137056838599,0
"03",0.31,0.000473484848484848,0.00344735421019042,0.00209927187778465,0.00212616153566427,0
"B4",3.59,0,0.014207650273224,0.00223303076125526,0.00212616153566427,0
"9A",21.75,0.000465187014125583,0.000804774998323385,0.00223303076125526,0.00240137056838599,0
"59",1.98,0.000528591515049,0.000508124437731155,0.00209927187778465,0.00240137056838599,0
"A4",0.61,0,0,0.00245905496987952,0.00212616153566427,0
"E0",0,0,0.000188046510170182,0.00209927187778465,0.00212616153566427,0
"53",8.49,0,0.000735707794174925,0.00194574746569687,0.00240137056838599,0
"59",1.98,0.000528591515049,0.000508124437731155,0.00209927187778465,0.00240137056838599,0
"E0",35.71,0,0.000188046510170182,0.00209927187778465,0.00212616153566427,0
"59",1.98,0.000528591515049,0.000508124437731155,0.00209927187778465,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"DC",1.98,0.000497109275514304,0.000508124437731155,0.00147911312974362,0.00212616153566427,0
"28",1.19,0.00120467413564631,0.00204798127559977,0.001543630255153,0.00240137056838599,0
"A2",14.87,0.000497109275514304,0.000508124437731155,0.00194574746569687,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"DF",30.3,0,0.00765110941086458,0.00194574746569687,0.00212616153566427,0
"01",96.99,0,0.000345801394732292,0.00223303076125526,0.00212616153566427,0
"29",15.99,0,0.00331868895982806,0.00716666666666667,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"06",31.95,0.000465187014125583,0.00218644404690916,0.00245905496987952,0.00240137056838599,0
"B7",13.99,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"F0",9.99,0.000929944203347799,0.000894943568836076,0.00234427327528466,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"B5",17.77,0.00270416441319632,0.00343575144792382,0.000756565449322938,0.00212616153566427,0
"B5",17.77,0.00270416441319632,0.00343575144792382,0.000756565449322938,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"D6",38.11,0.000118116746592332,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"4F",35,0,0.000385802469135802,0.00286123032904149,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"29",27.99,0,0.00331868895982806,0.00716666666666667,0.00240137056838599,0
"28",1.19,0.00120467413564631,0.00204798127559977,0.001543630255153,0.00240137056838599,0
"D2",74.94,0,0.00066573230553609,0.00179312222228798,0.000978932963070253,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"BC",24.14,0.000201694231544978,0.00247392075207191,0.00204835188529229,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"28",1.19,0.00120467413564631,0.00204798127559977,0.001543630255153,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
