"CARD_ID","x1","x2","x3","x4","x5","y"
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"0F",0,0.00223303076125526,0.00240137056838599,0.00631396500495213,0.00139197256097924,0
"77",0.00204798127559977,0.00194574746569687,0.00240137056838599,0.00169068916905387,0.00139197256097924,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"D2",0.0161290322580645,0.00194574746569687,0.00240137056838599,0.00321182298081044,0.00139197256097924,0
"6B",0.00344735421019042,0.00204835188529229,0.00212616153566427,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"71",0.00359496704613541,0.00194574746569687,0.00212616153566427,0.00251374431795092,0.00209638174442278,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"43",0.00667121153097,0.00194574746569687,0.00212616153566427,0.00321182298081044,0.00240025289588367,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"D2",0.0161290322580645,0.00194574746569687,0.00240137056838599,0.00321182298081044,0.00139197256097924,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"19",0.00256998623221661,0.00245905496987952,0.00212616153566427,0.00251374431795092,0.00139197256097924,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"15",0.0010183299389002,0.00286123032904149,0.00212616153566427,0.00340620983657216,0.00286162731206479,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"15",0.0072463768115942,0.00286123032904149,0.00212616153566427,0.00340620983657216,0.00286162731206479,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"4E",0.00359496704613541,0.00234427327528466,0.00240137056838599,0.00251374431795092,0.00209638174442278,1
"3A",0.000185477139942502,0.00317649624806835,0.00212616153566427,0.00169068916905387,0.00139197256097924,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"15",0.00167084377610693,0.00286123032904149,0.00212616153566427,0.00340620983657216,0.00286162731206479,0
"96",0.00308549815865432,0.00209927187778465,0.00212616153566427,0.00252171787864649,0.00284223263783578,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"8A",0.00438047559449312,0.00286123032904149,0.00212616153566427,0.00631396500495213,0.00139197256097924,1
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"E2",0.00344735421019042,0.00209927187778465,0.00240137056838599,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"8F",0.000894943568836076,0.00165627435697584,0.00240137056838599,0.00169068916905387,0.00139197256097924,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"B8",0.000188046510170182,0.00194574746569687,0.00212616153566427,0.00251374431795092,0.00209638174442278,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"18",0,0.00245905496987952,0.00240137056838599,0.00105306370142967,0.00139197256097924,0
"EC",0.00343575144792382,0.00179312222228798,0.000978932963070253,0.00142210772711224,0.00209638174442278,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"15",0.0072463768115942,0.00286123032904149,0.00212616153566427,0.00340620983657216,0.00286162731206479,0
"40",0.00359496704613541,0.000797306874557052,0.00240137056838599,0.00251374431795092,0.00209638174442278,0
"AB",0.000894943568836076,0.00317649624806835,0.00240137056838599,0.00169068916905387,0.00139197256097924,1
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"83",0.00218901170175391,0.00209927187778465,0.00212616153566427,0.00169068916905387,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"7B",0.00147577651209445,0.00245905496987952,0.00212616153566427,0.00142210772711224,0.00240025289588367,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"B6",0.00218901170175391,0.0045617816091954,0.00212616153566427,0.00169068916905387,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A9",0.000508124437731155,0.00194574746569687,0.00212616153566427,0.00142210772711224,0.00139197256097924,0
"EE",0.000542593597395551,0.00209927187778465,0.00240137056838599,0.00144235551576644,0.00206116328350259,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"73",0.00303410755388157,0.00194574746569687,0.00240137056838599,0.00170773660166581,0.00278870561584126,1
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"E8",0.000776556177708751,0.00223303076125526,0.00240137056838599,0.00105306370142967,0.00139197256097924,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"66",0.00204798127559977,0.00223303076125526,0.00240137056838599,0.00169068916905387,0.00139197256097924,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"FC",0.00343575144792382,0.00179312222228798,0.00240137056838599,0.00142210772711224,0.00209638174442278,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"1B",0.00107488355428162,0.00223303076125526,0.00240137056838599,0.00340620983657216,0.00286162731206479,1
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"02",0.0109811410837909,0.00209927187778465,0.00240137056838599,0.00321182298081044,0.00240025289588367,1
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"96",0.00094265894277174,0.001543630255153,0.00240137056838599,0.00142210772711224,0.00209638174442278,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"15",0.00577663671373556,0.00286123032904149,0.00212616153566427,0.00340620983657216,0.00284223263783578,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"15",0.00577663671373556,0.00286123032904149,0.00212616153566427,0.00340620983657216,0.00284223263783578,0
"E8",0.000750385333008842,7.63912761162675e-05,0.00212616153566427,0.0015100199298177,0.00240025289588367,0
"15",0.00107488355428162,0.00286123032904149,0.00212616153566427,0.00340620983657216,0.00286162731206479,0
"43",0.000182898948331047,0.00317649624806835,0.00212616153566427,0.00251374431795092,0.00209638174442278,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"19",0.00878573301862051,0.00209927187778465,0.00240137056838599,0.00631396500495213,0.00139197256097924,0
"91",0.000508124437731155,0.00204835188529229,0.00212616153566427,0.00142210772711224,0.00139197256097924,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"15",0,0.00286123032904149,0.00212616153566427,0.00340620983657216,0.00286162731206479,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
"A6",0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0.00336536683555138,0.00278870561584126,0
