"CARD_ID","x1","x2","x3","x4","x5","y"
"F8",98,0,0.00331868895982806,0.00223303076125526,0.00240137056838599,0
"00",2.58,0.000528591515049,0.000508124437731155,0.00194574746569687,0.00240137056838599,0
"73",78.8,0.000201694231544978,0.000542593597395551,0.00204835188529229,0.00212616153566427,0
"83",9.95,0.00216450216450216,0.00331868895982806,0.00223303076125526,0.00212616153566427,0
"33",15,0,0.000750385333008842,0.00223303076125526,0.00240137056838599,0
"26",4.99,0.000201694231544978,0.00181053832512804,0.00223303076125526,0.00212616153566427,0
"74",22.4,0.0091533180778032,0.00344735421019042,0.00204835188529229,0.00212616153566427,0
"AD",1.98,0.000497109275514304,0.000508124437731155,0.00194574746569687,0.00212616153566427,0
"44",99,0,0.00331868895982806,0.00317649624806835,0.00212616153566427,0
"9C",8.99,0,0.000188046510170182,0.00223303076125526,0.00212616153566427,0
"46",114.51,0,0.00393314595084039,0.00194574746569687,0.00212616153566427,0
"B7",4.24,0,0.000508124437731155,0.00194574746569687,0.00240137056838599,0
"EE",19.95,0,0.00115210082057793,0.00194574746569687,0.00240137056838599,0
"A6",56.51,0,0.00359496704613541,0.00223303076125526,0.00240137056838599,0
"8D",113.31,0,0.000828614832205496,0.00209927187778465,0.00240137056838599,0
"41",9.99,9.57273684546412e-05,0.00359496704613541,0.00223303076125526,0.00240137056838599,0
"F8",9.99,9.57273684546412e-05,0.00359496704613541,0.00194574746569687,0.00240137056838599,0
"97",24.95,8.90128475209922e-05,0.0010935118298098,0.00179312222228798,0.000978932963070253,0
"DD",79.99,0,0.00181053832512804,0.00194574746569687,0.00212616153566427,0
"A9",60.49,0.000118116746592332,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"B8",164.7,0,0.000828614832205496,0.00223303076125526,0.00240137056838599,0
"79",48.61,0,0.00343575144792382,0.00139658302686095,0.00212616153566427,0
"8D",43.42,0.000201694231544978,0.00224880585027687,0.00194574746569687,0.00212616153566427,0
"76",6.99,0,0.0160726764500349,0.000756565449322938,0.00212616153566427,0
"0B",9.99,8.90128475209922e-05,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"96",83.88,0,0.000269097514211712,0.00147911312974362,0.00212616153566427,0
"42",8.98,0.000497109275514304,0.000508124437731155,0.00209927187778465,0.00212616153566427,0
"4C",84.25,0.000201694231544978,0.000599263761664241,0.00194574746569687,0.00212616153566427,0
"DC",29.48,0.000465187014125583,0.0109811410837909,0.00223303076125526,0.00240137056838599,0
"64",1.98,0.000497109275514304,0.000508124437731155,0.00204835188529229,0.00212616153566427,0
"DE",11.99,0.000497109275514304,0.000508124437731155,0.00194574746569687,0.00212616153566427,0
"E9",94.8,0,0.00359496704613541,0.00194574746569687,0.00212616153566427,0
"DB",17.99,0,0.00204798127559977,0.000797306874557052,0.00240137056838599,0
"80",141.85,0,0.000188046510170182,0.00194574746569687,0.00212616153566427,0
"99",2.11,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,0
"C1",8.99,0.000497109275514304,0.000508124437731155,0.00223303076125526,0.00212616153566427,0
"CF",4.12,7.3351426685249e-05,0.00143008849557522,0.00204835188529229,0.00212616153566427,0
"84",26.33,0,0.00368629818056394,0.00223303076125526,0.00212616153566427,0
"11",19.99,0.000929944203347799,0.000894943568836076,0.001543630255153,0.00240137056838599,0
"B1",29.9,0,0.000735707794174925,0.001543630255153,0.00240137056838599,0
"12",258.06,0.000412614205717654,0.00343575144792382,0.00223303076125526,0.00240137056838599,0
"EA",1.98,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"57",26.1,0,0.000735707794174925,0.00223303076125526,0.00240137056838599,0
"6A",115.38,0,0.00094265894277174,0.00194574746569687,0.00240137056838599,0
"27",289.85,0.000201694231544978,0.0109811410837909,0.00204835188529229,0.00212616153566427,0
"34",1,8.90128475209922e-05,0.00094265894277174,0.00317649624806835,0.00212616153566427,0
"F1",20.99,0.0328964963894089,0.00181053832512804,0.000756565449322938,0.00212616153566427,0
"DC",67.52,0,0.00147577651209445,0.00223303076125526,0.00240137056838599,0
"11",111.48,0.000465187014125583,8.48824378236143e-05,0.00209927187778465,0.00240137056838599,0
"C0",139,0,0.00247392075207191,0.00209927187778465,0.00212616153566427,0
"30",48.5,0,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"6D",13.99,0.000528591515049,0.000508124437731155,0.00179312222228798,0.00240137056838599,0
"1B",115.51,0,0.00100742979473618,0.00204835188529229,0.00212616153566427,0
"D5",7.99,0,0.00878573301862051,0.00139658302686095,0.00212616153566427,0
"4D",17.18,0.000118116746592332,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"D8",4.49,0.00653630520990018,0.00344735421019042,0.00234427327528466,0.00240137056838599,0
"AD",1.98,0.000497109275514304,0.000508124437731155,0.00194574746569687,0.00212616153566427,0
"87",67.1,0,0.00587544065804935,0.00317649624806835,0.00212616153566427,0
"B4",5.71,0,0.00344735421019042,0.00317649624806835,0.00240137056838599,0
"98",5.63,0,0.0010935118298098,0.00194574746569687,0.00212616153566427,0
"77",87.97,0,0.00255989497866754,0.00223303076125526,0.00240137056838599,0
"82",59.47,0.000465187014125583,0.00309837335398916,0.00194574746569687,0.00240137056838599,0
"EF",46.99,0,0.00303410755388157,7.63912761162675e-05,0.00212616153566427,0
"DB",10,0,0.000750385333008842,0.00147911312974362,0.00212616153566427,0
"86",1.97,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"7B",0,0.000811688311688312,0.000188046510170182,0.00194574746569687,0.00240137056838599,0
"AF",94.8,0,0.00359496704613541,0.00194574746569687,0.00212616153566427,0
"11",9.49,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,0
"66",90.03,0.0102604577742699,0.00344735421019042,0.00204835188529229,0.00212616153566427,0
"36",25,0,0.00303410755388157,0.00194574746569687,0.00212616153566427,0
"A1",1,0.000118116746592332,0.00094265894277174,0.0045617816091954,0.00240137056838599,0
"2F",4.99,9.57273684546412e-05,0.00359496704613541,0.00223303076125526,0.00240137056838599,0
"E0",0,0.000551571980143409,0.00064985703145308,0.00245905496987952,0.00212616153566427,0
"31",47.59,0.000118116746592332,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"1F",0.89,0.000497109275514304,0.000508124437731155,0.00194574746569687,0.00212616153566427,0
"B1",65.87,0,0.00181053832512804,0.000756565449322938,0.00212616153566427,0
"8D",1.79,0.000497109275514304,0.000508124437731155,0.00194574746569687,0.00212616153566427,0
"F4",276.98,0,0.0109811410837909,0.00179312222228798,0.000978932963070253,0
"1A",47.98,0,0.000188046510170182,0.00245905496987952,0.00212616153566427,0
"32",23.72,0,0.000269097514211712,0.00317649624806835,0.00212616153566427,0
"8D",1.79,0.000497109275514304,0.000508124437731155,0.00194574746569687,0.00212616153566427,0
"81",14.47,0.0002211900022119,0.00094265894277174,0.00217323812480596,0.00212616153566427,0
"47",6,0,0.000269097514211712,0.00317649624806835,0.00212616153566427,0
"1D",0.99,0,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"B6",15.95,0.00242571255306246,0.00368629818056394,0.000756565449322938,0.00212616153566427,0
"9B",41.99,0,0.000269097514211712,0.00317649624806835,0.00212616153566427,0
"11",1.98,0.000528591515049,0.000508124437731155,0.00194574746569687,0.00240137056838599,0
"9A",20.38,0.0328964963894089,0.00343575144792382,0.00223303076125526,0.00240137056838599,0
"E0",520.82,8.90128475209922e-05,0.00064985703145308,0.00245905496987952,0.00212616153566427,0
"8D",1.79,0.000497109275514304,0.000508124437731155,0.00194574746569687,0.00212616153566427,0
"94",24.97,0,0.00343575144792382,0.000756565449322938,0.00212616153566427,0
"E0",520.82,0.000362976406533575,0.00064985703145308,0.00245905496987952,0.00212616153566427,0
"3A",0.13,0,0.000894943568836076,0.00234427327528466,0.00240137056838599,0
"DA",1249,0.0102604577742699,0.00344735421019042,0.00223303076125526,0.00240137056838599,0
"34",9.99,9.57273684546412e-05,0.00359496704613541,0.00245905496987952,0.00212616153566427,0
"FD",24.4,0.00375469336670839,0.00344735421019042,0.00204835188529229,0.00212616153566427,0
"D4",10.02,8.90128475209922e-05,0.00094265894277174,0.0045617816091954,0.00212616153566427,0
"B0",62.4,0.000465187014125583,0.00100742979473618,0.00223303076125526,0.00240137056838599,0
"8D",1.79,0.000497109275514304,0.000508124437731155,0.00194574746569687,0.00212616153566427,0
"0B",138.67,0.000465187014125583,0.00344735421019042,0.00223303076125526,0.00240137056838599,0
"6C",1,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,0
"F4",47.65,0,0.00359496704613541,0.001543630255153,0.00212616153566427,0
"B7",17.99,0.000497109275514304,0.000508124437731155,0.00194574746569687,0.00212616153566427,0
"7A",29.48,0.000201694231544978,0.000750385333008842,0.00179312222228798,0.000978932963070253,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"55",9.99,9.57273684546412e-05,0.00359496704613541,0.00317649624806835,0.00212616153566427,0
"F2",9.99,9.57273684546412e-05,0.00359496704613541,0.00194574746569687,0.00240137056838599,0
"73",78.8,0.000201694231544978,0.000542593597395551,0.00204835188529229,0.00212616153566427,0
"48",46.8,0,0.00359496704613541,0.00317649624806835,0.00212616153566427,0
"B2",4.74,0,0.000735707794174925,0.00223303076125526,0.00240137056838599,0
"E0",40.89,0,0.00224880585027687,0.00179312222228798,0.00240137056838599,0
"24",1.79,0.000528591515049,0.000508124437731155,0.001543630255153,0.00240137056838599,0
"86",1.98,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"CA",1.98,0.000497109275514304,0.000508124437731155,0.00245905496987952,0.00212616153566427,0
"52",1,0,0.000722920599220852,0.001543630255153,0.00240137056838599,0
"3A",53.71,0,0.000269097514211712,0.00179312222228798,0.000978932963070253,0
"11",1.98,0.000528591515049,0.000508124437731155,0.00194574746569687,0.00240137056838599,0
"4F",4.99,9.57273684546412e-05,0.00359496704613541,0.001543630255153,0.00240137056838599,0
"15",1678.52,8.90128475209922e-05,0.00577663671373556,0.00286123032904149,0.00212616153566427,0
"52",9.99,9.57273684546412e-05,0.00359496704613541,0.00245905496987952,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"C3",4.3,0.000201694231544978,0.000776556177708751,0.00194574746569687,0.00212616153566427,0
"9B",103.69,0,0.00115210082057793,0.00317649624806835,0.00212616153566427,0
"A4",25.96,0,0.00224880585027687,0.00223303076125526,0.00240137056838599,0
"05",63.28,0,0.000508124437731155,0.00179312222228798,0.000978932963070253,0
"FA",15.99,0.000497109275514304,0.000508124437731155,0.00204835188529229,0.00212616153566427,0
"7C",26.63,8.90128475209922e-05,0.00359496704613541,0.00209927187778465,0.00240137056838599,0
"96",3.59,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"4E",38.76,0,8.48824378236143e-05,0.00223303076125526,0.00240137056838599,0
"7B",12.16,0,0.00359496704613541,0.00194574746569687,0.00212616153566427,0
"F1",0,0.00120144173007609,0.00308549815865432,0.000756565449322938,0.00212616153566427,0
"69",0.89,0.000528591515049,0.000508124437731155,0.00194574746569687,0.00240137056838599,0
"F1",1,0.00120144173007609,0.00308549815865432,0.000756565449322938,0.00212616153566427,0
"86",1.98,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"78",9.99,9.57273684546412e-05,0.00359496704613541,0.00317649624806835,0.00212616153566427,0
"4E",40.18,0.000229568411386593,0.00115210082057793,0.00194574746569687,0.00240137056838599,0
"1B",1.29,0.000528591515049,0.000508124437731155,0.00209927187778465,0.00240137056838599,0
"CE",2.01,0,0.00094265894277174,0.00194574746569687,0.00240137056838599,0
"72",2.01,0.0002211900022119,0.00094265894277174,0.00245905496987952,0.00212616153566427,0
"02",111.69,0.000201694231544978,0.00393492243662505,0.00223303076125526,0.00212616153566427,0
"24",40.92,0,0.000728013977868375,0.00245905496987952,0.00212616153566427,0
"28",11.13,0.000118116746592332,0.00094265894277174,0.00317649624806835,0.00240137056838599,0
"70",6.99,0,0.00331868895982806,0.00223303076125526,0.00212616153566427,0
"D8",15.79,0.000465187014125583,0.00218901170175391,0.00194574746569687,0.00240137056838599,0
"DC",264.41,0,0.000222271615914648,0.00317649624806835,0.00212616153566427,0
"3D",0,0,0.00393314595084039,0.00223303076125526,0.00240137056838599,0
"F9",1035.85,0,0.00224880585027687,0.00317649624806835,0.00212616153566427,0
"51",162.23,0,0.00224880585027687,0.00245905496987952,0.00212616153566427,0
"F1",0,0.00120144173007609,0.00308549815865432,0.000756565449322938,0.00212616153566427,0
"F1",1,0.00120144173007609,0.00308549815865432,0.000756565449322938,0.00212616153566427,0
"17",89.9,8.90128475209922e-05,0.00094265894277174,0.00194574746569687,0.00240137056838599,0
"94",26.86,0.000118116746592332,0.00094265894277174,0.00245905496987952,0.00240137056838599,0
"3D",135.15,0,0.00393314595084039,0.00223303076125526,0.00240137056838599,0
"0B",1.99,0,0.00181053832512804,6.73446023301232e-05,6.73446023301232e-05,0
"55",22,0,0.00187307183781402,0.00223303076125526,0.00240137056838599,0
"AC",5.53,0,0.000735707794174925,0.00223303076125526,0.00240137056838599,0
"FB",58,0,0.00393314595084039,0.00194574746569687,0.00240137056838599,0
"E1",3.56,0.000497109275514304,0.000508124437731155,0.00223303076125526,0.00212616153566427,0
"CA",27.95,0,0.00224880585027687,0.00223303076125526,0.00240137056838599,0
"E4",16.39,0.00481992234569554,0.00204798127559977,0.00317649624806835,0.00212616153566427,0
"7B",97.5,0,0.00160901045856798,0.00223303076125526,0.00212616153566427,0
"FA",1,8.90128475209922e-05,0.00094265894277174,0.00204835188529229,0.00212616153566427,0
"36",14,0,0.000735707794174925,0.00317649624806835,0.00240137056838599,0
"BF",17.99,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"06",10,0,0.00181053832512804,0.00194574746569687,0.00212616153566427,0
"79",21.89,0,0.000828614832205496,0.00179312222228798,0.00240137056838599,0
"9E",19.31,0,0.00115210082057793,0.00245905496987952,0.00212616153566427,0
"B7",0.79,0.00410935927541094,0.00344735421019042,0.00179312222228798,0.000978932963070253,0
"62",1,8.90128475209922e-05,0.00094265894277174,0.00147911312974362,0.00212616153566427,0
"78",329.29,0,0.00577663671373556,0.00223303076125526,0.00240137056838599,0
"85",216,0.020979020979021,0.00368629818056394,0.00223303076125526,0.00240137056838599,0
"15",3.59,0,0.014207650273224,0.00223303076125526,0.00240137056838599,0
"47",2.15,0,0.000804774998323385,0.00286123032904149,0.00240137056838599,0
"DD",39.69,0.000201694231544978,0.000542593597395551,0.00147911312974362,0.00212616153566427,0
"67",4.99,0.000201694231544978,0.000776556177708751,0.00204835188529229,0.00212616153566427,0
"93",65,0,0.000554733727810651,0.00209927187778465,0.00212616153566427,0
"DC",29.48,0.000465187014125583,0.0109811410837909,0.00223303076125526,0.00240137056838599,0
"26",49.99,0.000118116746592332,0.00094265894277174,0.00317649624806835,0.00240137056838599,0
"22",0,0,0.00143008849557522,0.00223303076125526,0.00240137056838599,0
"7D",37.78,0.000118116746592332,0.00094265894277174,0.00245905496987952,0.00240137056838599,0
"AC",19.78,0,0.000735707794174925,0.00223303076125526,0.00240137056838599,0
"73",129,0,0.000554733727810651,0.00194574746569687,0.00212616153566427,0
"A9",350.6,0,0.000599263761664241,0.00317649624806835,0.00240137056838599,0
"A7",130.2,8.90128475209922e-05,0.000209555741827326,0.00194574746569687,0.00212616153566427,0
"6F",40.49,0.000110766504209127,0.000880923450789793,0.00179312222228798,0.000978932963070253,0
"DE",10.99,0.000497109275514304,0.000508124437731155,0.00194574746569687,0.00212616153566427,0
"28",70.99,8.90128475209922e-05,0.00331868895982806,0.00223303076125526,0.00212616153566427,0
"88",59.9,0,0.00331868895982806,0.000756565449322938,0.00212616153566427,0
"0B",1.99,0,0.00181053832512804,6.73446023301232e-05,6.73446023301232e-05,0
"3F",22.3,0.000506072874493927,0.00587544065804935,0.00209927187778465,0.00212616153566427,0
"B1",72.69,0,0.000269097514211712,0.00165627435697584,0.00240137056838599,0
"C5",89.6,0.00764705882352941,0.00368629818056394,0.00209927187778465,0.00212616153566427,0
"70",16.08,8.90128475209922e-05,0.00094265894277174,0.00317649624806835,0.00212616153566427,0
"F3",51.34,0,0.00331868895982806,0.00223303076125526,0.00240137056838599,0
"CA",15.78,8.90128475209922e-05,0.00359496704613541,0.00317649624806835,0.00240137056838599,0
"B5",4.49,0.000528591515049,0.000508124437731155,0.00317649624806835,0.00240137056838599,0
"E6",36.99,0,0.00066573230553609,0.00209927187778465,0.00240137056838599,0
"B4",86.85,0.000201694231544978,0.000599263761664241,0.00204835188529229,0.00212616153566427,0
"20",65.21,0,0.0160726764500349,0.00317649624806835,0.00212616153566427,0
"D1",57.02,0.00759267530147387,0.00094265894277174,0.000756565449322938,0.00212616153566427,0
"B0",3.59,0.000497109275514304,0.000508124437731155,0.00147911312974362,0.00212616153566427,0
"57",444,0,0.00269703326341025,0.00317649624806835,0.00212616153566427,0
"95",0.99,0.000497109275514304,0.000508124437731155,0.00194574746569687,0.00212616153566427,0
"45",3.65,0.000201694231544978,0.00147577651209445,0.00204835188529229,0.00212616153566427,0
"66",17.1,0.000110766504209127,0.000880923450789793,0.00317649624806835,0.00212616153566427,0
"28",7.99,0.025,0.0160726764500349,0.00317649624806835,0.00212616153566427,0
"F9",15,0,0.00344735421019042,0.00223303076125526,0.00240137056838599,0
"B0",111.48,0.000201694231544978,8.48824378236143e-05,0.00194574746569687,0.00212616153566427,0
"21",28.36,0,0.00359496704613541,0.00286123032904149,0.00212616153566427,0
"15",745.07,8.90128475209922e-05,0,0.00286123032904149,0.00212616153566427,0
"1E",94.95,8.90128475209922e-05,0.00143008849557522,0.00317649624806835,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"EA",1.29,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"8D",1.79,0.000497109275514304,0.000508124437731155,0.00194574746569687,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"0B",138.67,0.000465187014125583,0.00344735421019042,0.00223303076125526,0.00240137056838599,0
"3A",0.13,0,0.000894943568836076,0.00234427327528466,0.00240137056838599,0
"73",78.8,0.000201694231544978,0.000542593597395551,0.00204835188529229,0.00212616153566427,0
"EA",1.98,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"15",210.24,8.90128475209922e-05,0.00577663671373556,0.00286123032904149,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"EA",1.98,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"D4",30.07,8.90128475209922e-05,0.00094265894277174,0.0045617816091954,0.00212616153566427,0
"B1",3.38,0,0.000269097514211712,0.00165627435697584,0.00240137056838599,0
"3A",0.13,0,0.000894943568836076,0.00234427327528466,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"79",21.89,0,0.000828614832205496,0.00179312222228798,0.00240137056838599,0
"15",159.8,8.90128475209922e-05,0.00577663671373556,0.00286123032904149,0.00212616153566427,0
"15",427.27,8.90128475209922e-05,0.00577663671373556,0.00286123032904149,0.00212616153566427,0
"3D",0,0,0.00393314595084039,0.00223303076125526,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"3D",135.15,0,0.00393314595084039,0.00223303076125526,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"15",238.34,0,0.0072463768115942,0.00286123032904149,0.00212616153566427,0
"3A",19.99,0.00125431169645657,0.000894943568836076,0.00234427327528466,0.00240137056838599,0
"55",22,0,0.00187307183781402,0.00223303076125526,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"97",24.95,8.90128475209922e-05,0.0010935118298098,0.00179312222228798,0.000978932963070253,0
"15",1404.31,8.90128475209922e-05,0,0.00286123032904149,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"15",1404.31,8.90128475209922e-05,0,0.00286123032904149,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A9",350.6,0,0.00368629818056394,0.00317649624806835,0.00240137056838599,0
