"CARD_ID","x1","x2","x3","x4","x5","y"
"E1",1.36,0.153846153846154,0.000735707794174925,0.00223303076125526,0.00212616153566427,1
"E0",0.8,0.000118116746592332,0.00224880585027687,0.00223303076125526,0.00212616153566427,1
"CA",44.99,0,0.00204798127559977,0.00165627435697584,0.00240137056838599,1
"CA",44.99,0,0.00204798127559977,0.00165627435697584,0.00240137056838599,1
"CA",44.99,0,0.00204798127559977,0.00165627435697584,0.00240137056838599,1
"CA",44.99,0,0.00204798127559977,0.00165627435697584,0.00240137056838599,1
"CA",44.99,0,0.00204798127559977,0.00165627435697584,0.00240137056838599,1
"CA",44.99,0,0.00204798127559977,0.00165627435697584,0.00240137056838599,1
"CA",44.99,0,0.00204798127559977,0.00165627435697584,0.00240137056838599,1
"CA",44.99,0,0.00204798127559977,0.00165627435697584,0.00240137056838599,1
"CA",44.99,0,0.00204798127559977,0.00165627435697584,0.00240137056838599,1
"CA",44.99,0,0.00204798127559977,0.00165627435697584,0.00240137056838599,1
"CA",44.99,0,0.00204798127559977,0.00165627435697584,0.00240137056838599,1
"CA",44.99,0,0.00204798127559977,0.00165627435697584,0.00240137056838599,1
"FA",9.88,0.000497109275514304,0.000508124437731155,0.0045617816091954,0.00212616153566427,1
"74",9.88,0.00116666666666667,0.00190345894179579,0.00223303076125526,0.00240137056838599,1
"85",0.89,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"0C",0,0.0110619469026549,0.00667121153097,0.00194574746569687,0.00240137056838599,1
"0C",474.9,0.00517985611510791,0.00667121153097,0.00194574746569687,0.00240137056838599,1
"0C",7.06,0.000118116746592332,0.00256998623221661,0.00194574746569687,0.00240137056838599,1
"85",0.89,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",0.89,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",2.4,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",94.05,0.000118116746592332,0.014207650273224,0.00223303076125526,0.00240137056838599,1
"85",2.4,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"3C",884,0,0.000554733727810651,0.00286123032904149,0.00240137056838599,1
"85",241.39,0.000118116746592332,0.00190345894179579,0.00223303076125526,0.00240137056838599,1
"85",0,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",2.41,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",0.99,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"E5",0.58,0.000118116746592332,0.00147577651209445,0.00194574746569687,0.00240137056838599,1
"AE",655.13,0,0.000776556177708751,0.00223303076125526,0.00240137056838599,1
"85",3.34,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",3.34,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",0.89,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",2.4,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",0.89,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",3.34,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",2.4,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",2.4,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",2.4,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",3.34,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",0,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"8A",1,0.00272394391354827,0.00224880585027687,0.00165627435697584,0.00240137056838599,1
"36",13.82,0.0172413793103448,0.00343575144792382,0.00245905496987952,0.00212616153566427,1
"36",13.82,0.0172413793103448,0.00343575144792382,0.00245905496987952,0.00212616153566427,1
"8A",1,0.00272394391354827,0.00224880585027687,0.00165627435697584,0.00240137056838599,1
"85",17.7,0.0328964963894089,0.00190794180777486,0.00223303076125526,0.00240137056838599,1
"DA",9.42,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"85",0,0,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",2,0,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",2,0,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",2,0,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",2,0,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",2.78,0,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",5.99,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",11.99,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",2,0,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",1.67,0,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",1.17,0,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",5.28,0,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",0.8,0,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",6.46,0,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",4.93,0,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",2,0,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",0.89,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",0.89,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",2.69,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",0.75,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",0.89,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",0.99,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",5.99,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",2.69,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",2.69,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",2.69,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",2.69,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",2.69,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",2.69,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",2.78,0,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",0,0.000118116746592332,0.00169721656483367,0.00223303076125526,0.00240137056838599,1
"85",449.49,0.000118116746592332,0.00169721656483367,0.00223303076125526,0.00240137056838599,1
"F7",40.22,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"F7",40.22,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"46",12.64,1,0.0085345545378851,0.00194574746569687,0.00240137056838599,1
"D4",0,0.000118116746592332,0.00224880585027687,0.00209927187778465,0.00212616153566427,0
"D4",5.6,0.000118116746592332,0.00224880585027687,0.00209927187778465,0.00212616153566427,0
"74",203,0.25,0.00983553692357304,0.00223303076125526,0.00240137056838599,1
"E0",8.64,0.000118116746592332,0.00224880585027687,0.00223303076125526,0.00212616153566427,1
"46",5.67,0.0154639175257732,0.00224880585027687,0.00194574746569687,0.00240137056838599,1
"46",5.67,0.0154639175257732,0.00224880585027687,0.00194574746569687,0.00240137056838599,1
"F7",0.99,0.000528591515049,0.000508124437731155,0.00317649624806835,0.00240137056838599,0
"F7",1.98,0.000528591515049,0.000508124437731155,0.00317649624806835,0.00240137056838599,0
"F7",1.98,0.000528591515049,0.000508124437731155,0.00317649624806835,0.00240137056838599,0
"74",81,0,0.00667121153097,0.00223303076125526,0.00240137056838599,1
"F7",1.98,0.000528591515049,0.000508124437731155,0.00317649624806835,0.00240137056838599,0
"F7",1.98,0.000528591515049,0.000508124437731155,0.00317649624806835,0.00240137056838599,0
"F7",0.99,0.000528591515049,0.000508124437731155,0.00317649624806835,0.00240137056838599,0
"F7",1.98,0.000528591515049,0.000508124437731155,0.00317649624806835,0.00240137056838599,0
"F7",1.98,0.000528591515049,0.000508124437731155,0.00317649624806835,0.00240137056838599,0
"F7",1.98,0.000528591515049,0.000508124437731155,0.00317649624806835,0.00240137056838599,0
"F7",1.98,0.000528591515049,0.000508124437731155,0.00317649624806835,0.00240137056838599,0
"74",134.99,0.00500834724540901,0.00094265894277174,0.00223303076125526,0.00240137056838599,1
"D4",0,0.000118116746592332,0.00224880585027687,0.00209927187778465,0.00212616153566427,0
"D4",5.6,0.000118116746592332,0.00224880585027687,0.00209927187778465,0.00212616153566427,0
"74",1,0,0.00359496704613541,0.00223303076125526,0.00240137056838599,1
"85",0,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",5.99,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",1.12,0,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",5.2,0,0.00359496704613541,0.00223303076125526,0.00240137056838599,1
"85",0.76,0,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",2.83,0,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",33.79,0.0328964963894089,0.00190794180777486,0.00223303076125526,0.00240137056838599,1
"85",2.83,0,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",0.74,0,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",0.76,0,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",2.04,0,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",3.34,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"D4",140.9,0.0328964963894089,0.00147577651209445,0.00209927187778465,0.00212616153566427,1
"85",0,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",0.73,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",0.99,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",2.69,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",1.99,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",2.31,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",0.89,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"DA",9.12,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"85",0.89,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",2.29,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",0.79,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",1.96,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"DA",9.51,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,1
"85",0,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",5.49,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",2.49,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",2.49,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",3.95,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",1.57,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",5.99,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",5.99,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",5.99,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",5.99,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",3.59,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",4.49,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",2.29,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",0.79,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",3.75,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",2.29,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",3.59,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",4.92,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",2.08,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",4.6,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",0.98,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",0.99,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",0.99,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",2.49,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",1.99,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",3.99,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",0.99,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",2.99,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",3.99,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",148.7,0.000684462696783025,0.0010935118298098,0.00223303076125526,0.00240137056838599,1
"85",7.02,0,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",7.02,0,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",2.41,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",8,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",2.41,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",1,0.00296912114014252,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",2.41,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",1,0.00296912114014252,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",1,0.00296912114014252,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",1,0.00296912114014252,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",1,0.00296912114014252,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",2.99,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",11.39,0,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"85",0,0,0.000185477139942502,0.00223303076125526,0.00240137056838599,1
"85",0,0,0.000185477139942502,0.00223303076125526,0.00240137056838599,1
"85",2.4,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"2E",12.86,0.000465187014125583,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"C5",4.69,0,0.000735707794174925,0.00317649624806835,0.00240137056838599,0
"9C",52.1,0,0.00393314595084039,0.00223303076125526,0.00212616153566427,0
"72",1.98,0.000528591515049,0.000508124437731155,0.00194574746569687,0.00240137056838599,0
"F0",951.6,0,0.00344735421019042,0.00209927187778465,0.00212616153566427,0
"FA",1,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,0
"12",44.78,0.000465187014125583,0.000599263761664241,0.00223303076125526,0.00240137056838599,0
"25",8.99,0.000528591515049,0.000508124437731155,0.00245905496987952,0.00212616153566427,0
"05",11.99,0.000201694231544978,0.000722920599220852,0.00317649624806835,0.00212616153566427,0
"4F",4.49,0.00410935927541094,0.00344735421019042,0.00194574746569687,0.00212616153566427,0
"42",75.91,0,0.00368629818056394,0.001543630255153,0.00240137056838599,0
"31",11.98,0.000201694231544978,0.000776556177708751,0.00204835188529229,0.00212616153566427,0
"71",319.29,0.000201694231544978,0.00218644404690916,0.00194574746569687,0.00212616153566427,0
"FC",9.99,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"4F",5,0.00121951219512195,0.00204798127559977,0.00234427327528466,0.00240137056838599,0
"3D",12.3,0.000201694231544978,0.00204798127559977,0.000756565449322938,0.00212616153566427,0
"E7",26.57,0,0.000776556177708751,0.00223303076125526,0.00240137056838599,0
"5E",11.99,0,0.00878573301862051,0.00223303076125526,0.00240137056838599,0
"22",104,0,0,0.00209927187778465,0.00240137056838599,0
"76",231.74,0.000309380969035,0,0.00223303076125526,0.00240137056838599,0
"B1",20.01,8.90128475209922e-05,0.00094265894277174,0.00194574746569687,0.00212616153566427,0
"E9",85.84,0.00759267530147387,0.00094265894277174,0.00716666666666667,0.00240137056838599,0
"B0",41.16,0,0.00359496704613541,0.00209927187778465,0.00212616153566427,0
"EB",10,0,0.00359496704613541,0.000756565449322938,0.00212616153566427,0
"6E",5,0.000201694231544978,0.00343575144792382,0.00204835188529229,0.00212616153566427,0
"DB",7.18,0.000497109275514304,0.000508124437731155,0.0045617816091954,0.00212616153566427,0
"C0",8.99,0.000497109275514304,0.000508124437731155,0.00223303076125526,0.00212616153566427,0
"A7",15,0,0.00344735421019042,0.00204835188529229,0.00212616153566427,0
"55",141.98,0,0.00393314595084039,0.00179312222228798,0.000978932963070253,0
"6E",61.81,0.000118116746592332,0.0010935118298098,0.00194574746569687,0.00212616153566427,0
"7C",70.69,0,0.000735707794174925,0.00245905496987952,0.00240137056838599,0
"7C",5.99,0.000528591515049,0.000508124437731155,0.001543630255153,0.00240137056838599,0
"CC",287.6,0.00133094871688225,0.00117666834762145,0.000756565449322938,0.00212616153566427,0
"2D",36,0,0.000735707794174925,0.00194574746569687,0.00240137056838599,0
"88",40.9,0.000309380969035,0.00218901170175391,0.00234427327528466,0.00240137056838599,0
"C0",930,0.00204185809086269,0.00577663671373556,0.00223303076125526,0.00240137056838599,0
"7E",7,0.00493358633776091,0.00308549815865432,0.00179312222228798,0.00240137056838599,0
"30",27.23,0.000176980709102708,0.000735707794174925,0.00147911312974362,0.00212616153566427,0
"42",183,0.000201694231544978,0.000599263761664241,0.00286123032904149,0.00212616153566427,0
"6A",67.75,0,0.00368629818056394,0.00209927187778465,0.00240137056838599,0
"AD",20,0.00133094871688225,0.00117666834762145,0.00223303076125526,0.00212616153566427,0
"59",51.72,0,0.0010935118298098,0.00245905496987952,0.00212616153566427,0
"E3",44.18,0,0.00224880585027687,0.00209927187778465,0.00240137056838599,0
"FB",11.5,0,0.000880923450789793,0.00245905496987952,0.00212616153566427,0
"D5",0,0,0.00135547272111149,0.00245905496987952,0.00212616153566427,0
"11",8.99,0,0.00878573301862051,0.00204835188529229,0.00212616153566427,0
"5C",4.93,0,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"D2",156.43,0.000201694231544978,0.00066573230553609,0.00223303076125526,0.00212616153566427,0
"BE",14.9,0.000201694231544978,0.00147577651209445,0.00179312222228798,0.000978932963070253,0
"34",0.99,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"C3",1.98,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"72",11.75,0.000201694231544978,0.00143008849557522,0.00194574746569687,0.00212616153566427,0
"C0",8.56,0,0.0010935118298098,0.000756565449322938,0.00212616153566427,0
"4E",15.11,8.90128475209922e-05,0.00094265894277174,0.00194574746569687,0.00212616153566427,0
"14",83.59,0.000118116746592332,0.00066573230553609,0.001543630255153,0.00240137056838599,0
"27",3.64,0.00653630520990018,0.00344735421019042,0.00234427327528466,0.00240137056838599,0
"2B",11.99,0,0.00878573301862051,0.00209927187778465,0.00240137056838599,0
"8C",55.98,0.00767263427109974,0.00247392075207191,0.00245905496987952,0.00240137056838599,0
"BA",8.99,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"A6",45.87,0,0.00293255131964809,0.00317649624806835,0.00240137056838599,0
"AD",46.8,0,0.00359496704613541,0.00317649624806835,0.00212616153566427,0
"9F",2.66,0,0.000508124437731155,0.00234427327528466,0.00240137056838599,0
"66",118.4,0.000465187014125583,0.00224880585027687,0.00317649624806835,0.00240137056838599,0
"58",4.47,0.000528591515049,0.000508124437731155,0.00194574746569687,0.00240137056838599,0
"2F",29.64,0,0.0010935118298098,0.00223303076125526,0.00240137056838599,0
"B2",12.99,0,0.00359496704613541,0.00317649624806835,0.00212616153566427,0
"96",40.5,0.000465187014125583,0.00224880585027687,0.00223303076125526,0.00240137056838599,0
"5F",8.99,0.000497109275514304,0.000508124437731155,0.00223303076125526,0.00212616153566427,0
"4D",55.99,0.000118116746592332,0.00247392075207191,0.00223303076125526,0.00240137056838599,0
"CC",28.08,0,0.00359496704613541,0.00139658302686095,0.00212616153566427,0
"45",1.98,0.000497109275514304,0.000508124437731155,0.0045617816091954,0.00212616153566427,0
"D7",37.29,8.90128475209922e-05,0.00094265894277174,0.00179312222228798,0.000978932963070253,0
"0A",3.57,0.000528591515049,0.000508124437731155,0.00234427327528466,0.00240137056838599,0
"70",159.99,0.000118116746592332,0.00331868895982806,0.00179312222228798,0.000978932963070253,0
"6E",1.98,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"0C",0.8,0.000201694231544978,0.00143008849557522,0.00204835188529229,0.00212616153566427,0
"3E",49.99,0,0.00204798127559977,0.00317649624806835,0.00212616153566427,0
"9E",92.92,0.000201694231544978,0.00218901170175391,0.00194574746569687,0.00212616153566427,0
"80",158.74,0.000118116746592332,0.0109811410837909,0.00317649624806835,0.00212616153566427,0
"CF",26.27,0,0.000269097514211712,0.00223303076125526,0.00240137056838599,0
"8C",3.59,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"EA",9.71,0,0.00359496704613541,0.00194574746569687,0.00212616153566427,0
"90",33.82,0.000118116746592332,0.00094265894277174,0.00245905496987952,0.00240137056838599,0
"B1",209.97,0,0.00247392075207191,0.00286123032904149,0.00212616153566427,0
"68",1.98,0.000497109275514304,0.000508124437731155,7.63912761162675e-05,0.00212616153566427,0
"FA",5.28,0,0.00115210082057793,0.00234427327528466,0.00240137056838599,0
"3C",2.57,0.000201694231544978,0.00147577651209445,0.000756565449322938,0.00212616153566427,0
"C2",10.76,0,0.000735707794174925,0.00223303076125526,0.00240137056838599,0
