"CARD_ID","x1","x2","x3","x4","x5","y"
"C7",40.3,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"C7",42.56,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"C7",40.3,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"C7",40.3,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"C7",44.99,0,0.00204798127559977,0.00194574746569687,0.00240137056838599,1
"7D",84.95,0.00446428571428571,0.00331868895982806,0.00286123032904149,0.00240137056838599,1
"7D",84.95,0.0090702947845805,0.00331868895982806,0.00286123032904149,0.00240137056838599,1
"7D",7.47,0.000118116746592332,0.00639222705190488,0.00286123032904149,0.00240137056838599,1
"7D",2.92,0.000118116746592332,0.00247392075207191,0.00286123032904149,0.00240137056838599,1
"5E",40.3,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"5E",40.3,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"5E",40.3,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"5E",43.62,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"5E",13.08,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"2D",12.08,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"CB",12.08,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"5E",40.3,0,0.00343575144792382,0.00194574746569687,0.00240137056838599,1
"2D",12.08,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"CB",12.08,0,0.00343575144792382,0.00317649624806835,0.00240137056838599,1
"C8",7.59,0.000118116746592332,0.00181053832512804,0.00223303076125526,0.00240137056838599,1
"5E",44.99,0,0.00204798127559977,0.00194574746569687,0.00240137056838599,1
"30",16.99,0.000528591515049,0.000508124437731155,0.00209927187778465,0.00240137056838599,1
"30",16.99,0.000528591515049,0.000508124437731155,0.00209927187778465,0.00240137056838599,1
"B4",44.99,0.000118116746592332,0.00204798127559977,0.00194574746569687,0.00240137056838599,1
"5E",1.98,0.000528591515049,0.000508124437731155,0.00194574746569687,0.00240137056838599,0
"C5",49.99,0.00094488188976378,0.000894943568836076,0.00317649624806835,0.00212616153566427,1
"30",16.99,0.000528591515049,0.000508124437731155,0.00209927187778465,0.00240137056838599,1
"30",16.99,0.000528591515049,0.000508124437731155,0.00209927187778465,0.00240137056838599,1
"C5",5,0.000929944203347799,0.000894943568836076,0.00317649624806835,0.00212616153566427,0
"C5",39.99,0.000929944203347799,0.000894943568836076,0.00317649624806835,0.00212616153566427,0
"30",0,0,0.0085345545378851,0.00209927187778465,0.00240137056838599,1
"67",9.56,0,0.00181053832512804,0.00209927187778465,0.00212616153566427,1
"67",8.43,0.0328964963894089,0.00181053832512804,0.00209927187778465,0.00212616153566427,1
"30",16.99,0.000528591515049,0.000508124437731155,0.00209927187778465,0.00240137056838599,1
"30",16.99,0.000528591515049,0.000508124437731155,0.00209927187778465,0.00240137056838599,1
"C8",7.59,0.000118116746592332,0.00181053832512804,0.00223303076125526,0.00240137056838599,1
"67",48.11,0,0.00368629818056394,0.00209927187778465,0.00212616153566427,1
"6B",44.99,0,0.00204798127559977,0.00234427327528466,0.00240137056838599,1
"6B",44.99,0,0.00204798127559977,0.00234427327528466,0.00240137056838599,1
"6B",44.99,0,0.00204798127559977,0.00234427327528466,0.00240137056838599,1
"6B",44.99,0,0.00204798127559977,0.00234427327528466,0.00240137056838599,1
"1C",10,0,0.00359496704613541,0.00204835188529229,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"F2",0.3,0.000201694231544978,0.00224880585027687,0.00317649624806835,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A8",63.36,0,0.00247392075207191,0.00223303076125526,0.00240137056838599,0
"44",55.9,0,0.000440431622990531,0.00194574746569687,0.00240137056838599,0
"FB",53.82,0,0.00368629818056394,0.000239750659314313,0.00240137056838599,0
"64",15.67,0.000118116746592332,0.00765110941086458,0.00209927187778465,0.00212616153566427,0
"58",314.94,8.90128475209922e-05,0.00094265894277174,0.000756565449322938,0.00212616153566427,0
"A2",6.47,0.000412614205717654,0.00204798127559977,0.00194574746569687,0.00240137056838599,0
"80",39.99,0,0.000894943568836076,0.00223303076125526,0.00240137056838599,0
"2D",115.73,0,0.00393314595084039,0.00194574746569687,0.00240137056838599,0
"80",2.69,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"B9",44.99,0.000528591515049,0.000508124437731155,0.00317649624806835,0.00240137056838599,0
"86",3.18,0.00120467413564631,0.00204798127559977,0.00245905496987952,0.00240137056838599,0
"14",118.4,0,0.00587544065804935,0.00317649624806835,0.00240137056838599,0
"0E",6.63,0.000118116746592332,0.00181053832512804,0.00147911312974362,0.00212616153566427,0
"38",1.29,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"6D",102,0.000201694231544978,0.00983553692357304,0.00223303076125526,0.00240137056838599,0
"DA",11.52,0.000118116746592332,0.0010935118298098,0.00317649624806835,0.00212616153566427,0
"53",12.99,0,0.00359496704613541,0.00223303076125526,0.00212616153566427,0
"3A",7.95,0,0.000185477139942502,0.00317649624806835,0.00212616153566427,0
"0F",5.14,0.000412614205717654,0.00343575144792382,0.00223303076125526,0.00240137056838599,0
"5C",0,0.00493358633776091,0.00308549815865432,0.00209927187778465,0.00240137056838599,0
"FC",0,0,0.00393314595084039,0.00165627435697584,0.00240137056838599,0
"06",6.99,0.000316455696202532,0.000894943568836076,0.00179312222228798,0.000978932963070253,0
"FC",28.33,0,0.00393314595084039,0.00165627435697584,0.00240137056838599,0
"85",267,0,0.000554733727810651,0.00204835188529229,0.00212616153566427,0
"1A",1.98,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"10",39,0.000201694231544978,0.000750385333008842,0.00223303076125526,0.00212616153566427,0
"EF",228.44,0.00133094871688225,0.00117666834762145,0.00223303076125526,0.00240137056838599,0
"45",57.26,0,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"C9",1.79,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"76",93.76,0.000118116746592332,0.000890471950133571,0.00194574746569687,0.00240137056838599,0
"DB",0.99,0,0.00094265894277174,0.00317649624806835,0.00240137056838599,0
"60",6.27,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"AF",2.02,0.000118116746592332,0.00878573301862051,0.000756565449322938,0.00212616153566427,0
"40",5.99,0,0.000776556177708751,0.00223303076125526,0.00240137056838599,0
"B5",4.99,0,0.00066573230553609,0.00209927187778465,0.00212616153566427,0
"A3",49.64,0,0.000728013977868375,0.00286123032904149,0.00212616153566427,0
"19",82.82,0,0.000735707794174925,0.00194574746569687,0.00240137056838599,0
"E1",60,0.000161524794055888,0.00393314595084039,0.000797306874557052,0.00240137056838599,0
"34",4.46,0.00410935927541094,0.00344735421019042,0.00204835188529229,0.00212616153566427,0
"C7",47.4,0,0.00359496704613541,0.00286123032904149,0.00240137056838599,0
"5F",1.99,0,0.00343575144792382,0.00245905496987952,0.00212616153566427,0
"77",9.87,0.000118116746592332,0.0010935118298098,0.00179312222228798,0.00240137056838599,0
"B4",57.95,0.000110766504209127,0.000880923450789793,0.00204835188529229,0.00212616153566427,0
"17",15.98,0,0.000880923450789793,0.00234427327528466,0.00240137056838599,0
"71",50.95,0,0.00237529691211401,0.00245905496987952,0.00212616153566427,0
"D3",0,0.00458715596330275,0.00667121153097,0.00223303076125526,0.00240137056838599,0
"A5",20.95,0,0.000188046510170182,0.00234427327528466,0.00240137056838599,0
"94",60,0.000412614205717654,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"8F",5.16,0.000497109275514304,0.000508124437731155,0.00209927187778465,0.00212616153566427,0
"A4",5,0,0.000894943568836076,0.00223303076125526,0.00240137056838599,0
"D4",36.4,0,0.00368629818056394,0.00194574746569687,0.00240137056838599,0
"1D",0,0.00120144173007609,0.00308549815865432,0.00317649624806835,0.00212616153566427,0
"20",109.73,0.000201694231544978,0.000542593597395551,0.00204835188529229,0.00212616153566427,0
"CF",15,0,0.00344735421019042,0.00209927187778465,0.00240137056838599,0
"D3",1.99,0,0.00343575144792382,0.00245905496987952,0.00240137056838599,0
"3F",3.59,0.000118116746592332,0.00303410755388157,0.00286123032904149,0.00240137056838599,0
"89",1,8.90128475209922e-05,0.00094265894277174,0.00317649624806835,0.00212616153566427,0
"3C",18.98,0,0.000182898948331047,0.00223303076125526,0.00212616153566427,0
"B7",5.99,0,0.000776556177708751,0.00204835188529229,0.00212616153566427,0
"32",3.59,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"27",0.99,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"BD",1104.87,0.000502344273275285,0.000336473755047106,0.00317649624806835,0.00212616153566427,0
"55",96.9,0.000465187014125583,0.000542593597395551,0.00223303076125526,0.00240137056838599,0
"A5",0.13,0.001085776330076,0.000894943568836076,0.00317649624806835,0.00212616153566427,0
"73",8.99,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"74",557.6,0,0.000554733727810651,0.00317649624806835,0.00212616153566427,0
"40",46.8,0,0.00359496704613541,0.00194574746569687,0.00212616153566427,0
"D3",80.71,0.0328964963894089,0.00343575144792382,0.00317649624806835,0.00212616153566427,0
"A1",0.8,0.000309380969035,0.00143008849557522,0.00223303076125526,0.00240137056838599,0
"7B",55.36,0.000201694231544978,0.000599263761664241,0.00147911312974362,0.00212616153566427,0
"FE",11.99,0.000528591515049,0.000508124437731155,0.00194574746569687,0.00240137056838599,0
"E3",1.45,0.000118116746592332,0.0010935118298098,0.00317649624806835,0.00212616153566427,0
"72",55.45,0,0.00368629818056394,0.00209927187778465,0.00240137056838599,0
"62",0.99,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"06",1633.63,0,0.000554733727810651,0.00209927187778465,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"82",100,0.00439882697947214,0.00331868895982806,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"2D",1.29,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"6C",94.99,0.000410340582683627,0.00577663671373556,0.00209927187778465,0.00212616153566427,0
"81",130.41,0,0.00368629818056394,0.000797306874557052,0.00240137056838599,0
"6A",115.38,0,0.00094265894277174,0.00194574746569687,0.00240137056838599,0
"C6",9.99,0.000201694231544978,0.00224880585027687,0.00194574746569687,0.00212616153566427,0
"A5",32.4,0.000309380969035,0.000933009889904833,0.00223303076125526,0.00240137056838599,0
"29",40.93,0,0.000599263761664241,0.00245905496987952,0.00212616153566427,0
"F5",29.71,8.90128475209922e-05,0.00094265894277174,0.00223303076125526,0.00212616153566427,0
"F5",12.07,0,0.00359496704613541,6.73446023301232e-05,6.73446023301232e-05,0
"F8",128,0,0.0012481472813792,0.00317649624806835,0.00212616153566427,0
"91",4.49,0.00653630520990018,0.00344735421019042,0.00139414459271062,0.00240137056838599,0
"AA",100,0,0.00094265894277174,0.000756565449322938,0.00212616153566427,0
"A3",100,0.000136481506755835,0.00181053832512804,0.00194574746569687,0.00240137056838599,0
"ED",2.68,0,0.00094265894277174,0.00209927187778465,0.00240137056838599,0
"6F",917.12,0,0.00359496704613541,0.00223303076125526,0.00240137056838599,0
"E8",5.99,0,0.000776556177708751,0.00223303076125526,0.00240137056838599,0
"C5",29.9,0,0.00331868895982806,0.00317649624806835,0.00212616153566427,0
"27",5,0,0.00393314595084039,0.00286123032904149,0.00212616153566427,0
"81",95.78,0,0.00359496704613541,0.00223303076125526,0.00240137056838599,0
"15",140.4,0,0.00303410755388157,0.00194574746569687,0.00212616153566427,0
"21",9.99,9.57273684546412e-05,0.00359496704613541,0.00194574746569687,0.00212616153566427,0
"18",23.88,0,0.00343575144792382,0.00245905496987952,0.00240137056838599,0
"CD",74.28,0.00613496932515337,0.000345801394732292,0.001543630255153,0.00240137056838599,0
"CD",6.47,0,0.000776556177708751,0.00147911312974362,0.00212616153566427,0
"B0",3.59,0,0.014207650273224,0.00317649624806835,0.00212616153566427,0
"D3",129.95,0.00517985611510791,0.00667121153097,0.00223303076125526,0.00240137056838599,0
"82",3.34,0,0.00064985703145308,0.00179312222228798,0.000978932963070253,0
"6C",0.99,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"58",334.72,0,0.0085345545378851,0.00209927187778465,0.00240137056838599,0
"94",50,0,0.00094265894277174,0.000756565449322938,0.00212616153566427,0
"D4",0.99,0.000497109275514304,0.000508124437731155,0.0045617816091954,0.00212616153566427,0
"BD",30,0,0.000185477139942502,0.00209927187778465,0.00240137056838599,0
"E5",7.5,0,0.00331868895982806,0.00317649624806835,0.00212616153566427,0
"1E",9.99,9.57273684546412e-05,0.00359496704613541,0.00223303076125526,0.00240137056838599,0
"BB",6.82,0,0.000776556177708751,0.00245905496987952,0.00240137056838599,0
"6A",58.05,0.000465187014125583,0.000269097514211712,0.00234427327528466,0.00240137056838599,0
"6C",13.24,0.000465187014125583,0.000599263761664241,0.00317649624806835,0.00240137056838599,0
"D4",2.88,0.000201694231544978,0.00343575144792382,0.00194574746569687,0.00212616153566427,0
"A5",69.99,0.000316455696202532,0.000894943568836076,0.00317649624806835,0.00212616153566427,0
"7A",430.48,0,0,0.00223303076125526,0.00240137056838599,0
"86",9.99,0,0.014207650273224,0.00245905496987952,0.00212616153566427,0
"94",39.9,0,0.00331868895982806,0.00317649624806835,0.00212616153566427,0
"BD",134.98,0,0.000269097514211712,0.00245905496987952,0.00240137056838599,0
"C3",7.99,0.025,0.0160726764500349,0.00209927187778465,0.00212616153566427,0
"03",4.01,0,0.00204798127559977,0.00317649624806835,0.00212616153566427,0
"F0",9.99,0,0.00878573301862051,0.00179312222228798,0.000978932963070253,0
"68",7.99,0.025,0.0160726764500349,0.00245905496987952,0.00240137056838599,0
"1D",8.01,0.000201694231544978,0.00218901170175391,0.00317649624806835,0.00212616153566427,0
"96",194.35,0,0.00359496704613541,0.0045617816091954,0.00212616153566427,0
"BF",17.94,0.000465187014125583,0.00147577651209445,0.00317649624806835,0.00240137056838599,0
"B6",100.5,0,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"13",1.29,0,0.00094265894277174,0.00194574746569687,0.00240137056838599,0
"10",8.98,0.000528591515049,0.000508124437731155,0.00194574746569687,0.00240137056838599,0
"0D",9.99,0,0.014207650273224,0.00286123032904149,0.00240137056838599,0
"38",8.45,0,0.00204798127559977,0.000756565449322938,0.00212616153566427,0
"8B",29.99,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"9E",6.47,0,0.000776556177708751,0.00194574746569687,0.00212616153566427,0
"71",81.16,0.00390370852309694,0.00393314595084039,0.00317649624806835,0.00240137056838599,0
"FE",33.86,0.000118116746592332,0.00359496704613541,0.00209927187778465,0.00240137056838599,0
"A1",0.8,0.000309380969035,0.00143008849557522,0.00223303076125526,0.00240137056838599,0
"3D",19.5,0,0.000735707794174925,0.00245905496987952,0.00240137056838599,0
"DC",9.87,0.000528591515049,0.000508124437731155,0.000668193967163039,0.00240137056838599,0
"D1",0,0.00493358633776091,0.00308549815865432,0.00223303076125526,0.00240137056838599,0
"B9",0.81,0.000201694231544978,0.00143008849557522,0.00317649624806835,0.00212616153566427,0
"0C",1.98,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"6D",5.99,0.000528591515049,0.000508124437731155,0.00209927187778465,0.00240137056838599,0
"2F",32.05,0,0.00094265894277174,0.00194574746569687,0.00240137056838599,0
"C5",74.18,0,0.000182898948331047,0.00204835188529229,0.00212616153566427,0
"14",0.41,0.000644883920894239,0.00143008849557522,0.00209927187778465,0.00240137056838599,0
"B7",64.99,0,0.00359496704613541,0.00194574746569687,0.00240137056838599,0
"0B",4.49,0.00410935927541094,0.00344735421019042,0.00194574746569687,0.00212616153566427,0
"80",75.79,0,0.00331868895982806,0.00245905496987952,0.00240137056838599,0
"2A",50,0.000309380969035,0.00204798127559977,0.00245905496987952,0.00212616153566427,0
"A7",19.95,0,0.00204798127559977,0.00245905496987952,0.00212616153566427,0
"B7",16.46,0.000176980709102708,0.000735707794174925,0.00147911312974362,0.00212616153566427,0
"69",59.99,0,0.00343575144792382,0.00209927187778465,0.00240137056838599,0
"34",1.29,0.000528591515049,0.000508124437731155,0.00245905496987952,0.00240137056838599,0
"86",49.29,0.000201694231544978,0.00181053832512804,6.73446023301232e-05,6.73446023301232e-05,0
"47",0,0,0.000345801394732292,0.00317649624806835,0.00212616153566427,0
"71",23.94,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,0
"EE",54.83,0.000118116746592332,0.00108483402039488,0.00209927187778465,0.00240137056838599,0
"16",6.99,0,0.00181053832512804,0.000756565449322938,0.00212616153566427,0
"CF",69.13,0.000201694231544978,0.000804774998323385,0.00223303076125526,0.00240137056838599,0
"15",174.62,0,0.00393492243662505,0.00194574746569687,0.00212616153566427,0
"9E",49.29,0.000201694231544978,0.00181053832512804,6.73446023301232e-05,6.73446023301232e-05,0
"D8",91.45,0,0.00303410755388157,0.00179312222228798,0.000978932963070253,0
"9C",50.68,0.000118116746592332,0.00224880585027687,0.00194574746569687,0.00240137056838599,0
"C1",18.77,0.00120144173007609,0.00308549815865432,0.00209927187778465,0.00212616153566427,0
"FA",37.99,0,0.000599263761664241,0.00245905496987952,0.00240137056838599,0
"8E",24.95,0,0,0.00223303076125526,0.00240137056838599,0
"0D",4.49,0.000497109275514304,0.000508124437731155,0.00209927187778465,0.00212616153566427,0
"0B",1.79,0.00410935927541094,0.00344735421019042,0.00194574746569687,0.00212616153566427,0
"01",14.53,0,0.00359496704613541,0.00286123032904149,0.00212616153566427,0
"5E",8.01,0.000201694231544978,0.00218901170175391,6.73446023301232e-05,6.73446023301232e-05,0
"68",9.03,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"62",11.18,0.000465187014125583,0.00344735421019042,0.00245905496987952,0.00240137056838599,0
"9A",1.29,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"26",6.99,0,0.00181053832512804,0.00194574746569687,0.00240137056838599,0
"FA",9.49,0.00653630520990018,0.00344735421019042,0.001543630255153,0.00240137056838599,0
"1E",4.83,0.00229357798165138,0.0010935118298098,0.00194574746569687,0.00240137056838599,0
"9D",81.92,0.00512820512820513,0.00393314595084039,0.00194574746569687,0.00212616153566427,0
"4C",10.07,0.000118116746592332,0.0155604953953636,0.00194574746569687,0.00240137056838599,0
"62",13.16,0.000465187014125583,0.00224880585027687,0.00245905496987952,0.00240137056838599,0
"F9",6.99,0.00121951219512195,0.00204798127559977,0.00245905496987952,0.00212616153566427,0
"35",15,0.00591312258357971,0.00368629818056394,0.000756565449322938,0.00212616153566427,0
"AA",44.85,0,0.00147577651209445,0.00179312222228798,0.00240137056838599,0
"AA",44.85,0,0.00343575144792382,0.00179312222228798,0.00240137056838599,0
"2A",27,0,0.000345801394732292,0.001543630255153,0.00240137056838599,0
"00",573.5,0.000201694231544978,0.00218644404690916,0.00223303076125526,0.00212616153566427,0
"D6",0.1,0,0.00587544065804935,0.00317649624806835,0.00212616153566427,0
"50",0.99,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"B9",0,0.00493358633776091,0.00308549815865432,0.000239750659314313,0.00240137056838599,0
"BC",21.3,0,0.00359496704613541,0.00194574746569687,0.00212616153566427,0
"55",44.46,0,0.00115210082057793,0.000756565449322938,0.00212616153566427,0
"00",7.49,0,0.00218901170175391,7.63912761162675e-05,0.00212616153566427,0
"02",21.9,0,0.000269097514211712,0.00223303076125526,0.00240137056838599,0
"45",79.49,0,0.00094265894277174,0.00317649624806835,0.00240137056838599,0
"A1",9.26,0.000528591515049,0.000508124437731155,0.00194574746569687,0.00240137056838599,0
"40",0,0,0.014207650273224,0.00209927187778465,0.00240137056838599,0
"C6",9.99,0.000528591515049,0.000508124437731155,0.00194574746569687,0.00240137056838599,0
"DA",15.34,0,0.0010935118298098,0.00317649624806835,0.00212616153566427,0
"91",44,0,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"D6",2.5,0.000201694231544978,0,7.63912761162675e-05,0.00212616153566427,0
"7A",183.33,0,0.000735707794174925,0.00194574746569687,0.00240137056838599,0
"39",71.33,0.000465187014125583,0.000599263761664241,0.00194574746569687,0.00240137056838599,0
"D9",39.99,0,0.00204798127559977,0.00223303076125526,0.00240137056838599,0
"8F",4.29,0.000309380969035,0.000188046510170182,0.00223303076125526,0.00240137056838599,0
"B4",1,0.00272394391354827,0.00224880585027687,0.00223303076125526,0.00240137056838599,0
"90",87.51,0.000118116746592332,0.000820613819136714,0.00204835188529229,0.00212616153566427,0
"35",13,0.00591312258357971,0.00368629818056394,0.000756565449322938,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"50",0.99,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
