"CARD_ID","x1","x2","x3","x4","x5","y"
"88",2.48,0.00653630520990018,0.00344735421019042,0.00179312222228798,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"16",11.25,0.253333333333333,0.00983553692357304,0.000397772474144789,0.00240137056838599,1
"15",74.99,0,0.00359496704613541,0.00179312222228798,0.000978932963070253,0
"15",0,0,0.014207650273224,0.00204835188529229,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"F7",12.99,0,0.00204798127559977,0.00317649624806835,0.00212616153566427,1
"98",15.25,0.253333333333333,0.00983553692357304,0.00245905496987952,0.00240137056838599,1
"C5",78.72,0.0540540540540541,0.00343575144792382,0.00223303076125526,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A7",0,0.181488203266788,0.00359496704613541,0.00286123032904149,0.00212616153566427,1
"0A",500,0,0.000820613819136714,0.00194574746569687,0.00212616153566427,0
"DD",50,0,0.00303410755388157,0.000756565449322938,0.00212616153566427,0
"8D",12.99,0,0.00204798127559977,0.00223303076125526,0.00240137056838599,1
"40",7.7,0.000309380969035,0.00143008849557522,0.00223303076125526,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"7C",0,0,0.00393314595084039,0.00317649624806835,0.00212616153566427,1
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"26",7.99,0.025,0.0160726764500349,0.00223303076125526,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"6F",10,0,0.00181053832512804,0.00194574746569687,0.00212616153566427,0
"5D",94.8,0,0.00359496704613541,0.0045617816091954,0.00212616153566427,0
"9E",19,0.000110766504209127,0.000880923450789793,0.0030759090409755,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"16",0,0.0408163265306122,0.00393314595084039,0.000397772474144789,0.00240137056838599,1
"92",288.21,0.1,0.00393314595084039,0.00217323812480596,0.00212616153566427,1
"BD",1,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"5D",264.98,0,0.00393314595084039,0.00194574746569687,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"3E",132.5,0.000465187014125583,0.00121189521767503,0.00223303076125526,0.00240137056838599,0
"69",1.98,0.000528591515049,0.000508124437731155,0.00245905496987952,0.00212616153566427,0
"1D",492,0,0.00393314595084039,0.00194574746569687,0.00212616153566427,0
"EF",7.74,0.000497109275514304,0.000508124437731155,0.00223303076125526,0.00212616153566427,0
"06",33.6,0,0.00100742979473618,0.00139658302686095,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"15",1122.06,0.000110766504209127,0.00659340659340659,0.00286123032904149,0.00212616153566427,0
"93",23.61,0.000644883920894239,0.00143008849557522,0.00165627435697584,0.00240137056838599,0
"41",0.78,0.00227396312225023,0.00224880585027687,0.00209927187778465,0.00212616153566427,1
"BD",6.22,0,0.00115210082057793,0.00194574746569687,0.00240137056838599,0
"16",0,0.0408163265306122,0.00393314595084039,0.000397772474144789,0.00240137056838599,1
"16",252.24,0.0408163265306122,0.00393314595084039,0.000397772474144789,0.00240137056838599,1
"15",784.82,0.000110766504209127,0,0.00286123032904149,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"F7",51.2,0,0.00204798127559977,0.00317649624806835,0.00212616153566427,1
"24",17.99,0.00410935927541094,0.00344735421019042,0.00317649624806835,0.00212616153566427,0
"A7",130.71,0.000110766504209127,0.00218644404690916,0.00286123032904149,0.00212616153566427,1
"69",1.98,0.000528591515049,0.000508124437731155,0.00245905496987952,0.00212616153566427,0
"C8",6.93,0,0.000508124437731155,0.00194574746569687,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"09",14.76,0.000118116746592332,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"8D",51.39,0,0.00204798127559977,0.00223303076125526,0.00240137056838599,1
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"7A",32.9,0,0.000804774998323385,0.00317649624806835,0.00212616153566427,0
"F7",49.99,0,0.00204798127559977,0.00317649624806835,0.00212616153566427,1
"99",0,0.00120144173007609,0.00308549815865432,0.00204835188529229,0.00212616153566427,0
"66",6.99,0,0.00181053832512804,7.63912761162675e-05,0.00212616153566427,0
"BB",28.55,0,0.000735707794174925,0.00223303076125526,0.00240137056838599,0
"A2",2.43,0,0.00224880585027687,0.00317649624806835,0.00240137056838599,0
"8C",29.37,0.0283400809716599,0.00181053832512804,0.00223303076125526,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"0B",0.78,0,0.00344735421019042,0.00286123032904149,0.00212616153566427,1
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"0A",1000,0,0.000820613819136714,0.00194574746569687,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"BE",2.99,0.0002211900022119,0.00094265894277174,0.00317649624806835,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A1",1.98,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"3C",22.72,0,0.00343575144792382,0.00209927187778465,0.00212616153566427,0
"CF",7.59,0.00410935927541094,0.00344735421019042,0.00194574746569687,0.00212616153566427,0
"60",122,0.000201694231544978,0.00224880585027687,0.00223303076125526,0.00212616153566427,0
"80",55,0.000644883920894239,0.00143008849557522,0.00223303076125526,0.00240137056838599,0
"98",1.98,0.000528591515049,0.000508124437731155,0.00317649624806835,0.00240137056838599,0
"09",207.53,0.0120845921450151,0.00368629818056394,0.00194574746569687,0.00240137056838599,0
"2F",4.49,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"55",9.99,0,0.00181053832512804,0.00223303076125526,0.00240137056838599,0
"73",38.9,0,0.00667121153097,0.00204835188529229,0.00212616153566427,0
"9C",10,0,0.00181053832512804,0.00317649624806835,0.00212616153566427,0
"09",207.53,0.0120845921450151,0.00368629818056394,0.00194574746569687,0.00240137056838599,0
"05",14.49,0,0.0010935118298098,0.00223303076125526,0.00240137056838599,0
"F7",51.2,0,0.00204798127559977,0.00317649624806835,0.00212616153566427,1
"88",2.99,0,0.00094265894277174,0.00179312222228798,0.00240137056838599,0
"B5",84.8,0.00558659217877095,0.00094265894277174,0.00317649624806835,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"8D",51.39,0,0.00204798127559977,0.00223303076125526,0.00240137056838599,1
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"59",9.99,9.57273684546412e-05,0.00359496704613541,0.00223303076125526,0.00240137056838599,0
"CD",1,0.00653630520990018,0.00344735421019042,0.00317649624806835,0.00240137056838599,1
"02",27.64,0.000201694231544978,0.00424628450106157,7.63912761162675e-05,0.00212616153566427,0
"82",39.99,0.00094488188976378,0.000894943568836076,0.00194574746569687,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"24",8.99,0.00410935927541094,0.00344735421019042,0.00317649624806835,0.00212616153566427,0
"FB",2.99,0,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"16",0,0.0408163265306122,0.00393314595084039,0.000397772474144789,0.00240137056838599,1
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A9",0.99,0.000497109275514304,0.000508124437731155,0.00194574746569687,0.00212616153566427,0
"38",12.19,0.000201694231544978,0.00393492243662505,0.00317649624806835,0.00212616153566427,0
"E7",24.94,0,0.00147577651209445,0.00223303076125526,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"8D",0,0.000110766504209127,0.00393314595084039,0.00223303076125526,0.00240137056838599,1
"F7",51.2,0,0.00204798127559977,0.00317649624806835,0.00212616153566427,1
"50",3.92,0,0.000188046510170182,0.00209927187778465,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"29",23,0.00120144173007609,0.00308549815865432,0.00194574746569687,0.00212616153566427,1
"A9",21.11,0.00410935927541094,0.00344735421019042,0.00317649624806835,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"BE",2.99,0.0002211900022119,0.00094265894277174,0.00317649624806835,0.00212616153566427,0
"DE",35.84,0.000201694231544978,0.00247392075207191,0.00204835188529229,0.00212616153566427,1
"C3",44.99,0.000110766504209127,0.000880923450789793,0.00223303076125526,0.00240137056838599,0
"C5",1.69,0.000201694231544978,0.00181053832512804,0.00317649624806835,0.00212616153566427,0
"DC",8.99,0.000528591515049,0.000508124437731155,0.00209927187778465,0.00240137056838599,0
"A7",130.71,0.000110766504209127,0.00218644404690916,0.00286123032904149,0.00212616153566427,1
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"BC",89.99,0.000497109275514304,0.000508124437731155,0.00204835188529229,0.00212616153566427,0
"36",3.59,0,0.014207650273224,0.00317649624806835,0.00212616153566427,0
"0C",0,0.130368098159509,0.00359496704613541,0.00245905496987952,0.00212616153566427,0
"14",4.49,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,0
"72",19.99,0,0.00331868895982806,0.00194574746569687,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"1D",54.78,0,0.00344735421019042,0.00223303076125526,0.00240137056838599,0
"F7",49.99,0,0.00204798127559977,0.00317649624806835,0.00212616153566427,1
"02",118.31,0.00133094871688225,0.00117666834762145,0.00209927187778465,0.00240137056838599,0
"3D",2.69,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"14",4.49,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,0
"F7",51.2,0,0.00204798127559977,0.00317649624806835,0.00212616153566427,1
"88",2.48,0.00653630520990018,0.00344735421019042,0.00179312222228798,0.00240137056838599,0
"05",4.62,0,0.0010935118298098,0.00223303076125526,0.00240137056838599,0
"7C",0.78,0.00227396312225023,0.00224880585027687,0.00317649624806835,0.00212616153566427,1
"B6",8.46,0.000412614205717654,0.00343575144792382,0.00223303076125526,0.00240137056838599,0
"F4",1.2,0.000201694231544978,0.00218901170175391,0.00317649624806835,0.00212616153566427,0
"EB",21.5,0,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"A2",2.43,0,0.00224880585027687,0.00317649624806835,0.00240137056838599,0
"F7",51.2,0,0.00204798127559977,0.00317649624806835,0.00212616153566427,1
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"B5",77,0,0.00094265894277174,0.00317649624806835,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"F7",51.2,0,0.00204798127559977,0.00317649624806835,0.00212616153566427,1
"AB",16.29,0.000176980709102708,0.000735707794174925,0.00317649624806835,0.00212616153566427,0
"F7",51.2,0,0.00204798127559977,0.00317649624806835,0.00212616153566427,1
"A7",0,0.181488203266788,0.00359496704613541,0.00286123032904149,0.00212616153566427,1
"A2",2.43,0,0.00224880585027687,0.00317649624806835,0.00240137056838599,0
"C9",15.72,0.000110766504209127,0.00344735421019042,0.00245905496987952,0.00212616153566427,1
"5C",2.82,0.000237135404315864,0.000508124437731155,0.00194574746569687,0.00212616153566427,0
"0B",170.53,0.000110766504209127,0.0155604953953636,0.00286123032904149,0.00212616153566427,1
"14",4.49,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,0
"12",39.82,0.000201694231544978,0.000508124437731155,0.00209927187778465,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"EC",15,0,0.00344735421019042,0.00223303076125526,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"1B",0,0.000110766504209127,0.00190345894179579,0.00223303076125526,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"83",9.99,0.000528591515049,0.000508124437731155,0.000668193967163039,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"4E",11.99,0,0.00878573301862051,0.00317649624806835,0.00212616153566427,0
"2F",75.76,0.000201694231544978,0.0012481472813792,0.00179312222228798,0.000978932963070253,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"F8",19.97,0.00125431169645657,0.000894943568836076,0.00317649624806835,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"F7",51.2,0,0.00204798127559977,0.00317649624806835,0.00212616153566427,1
"EC",20,0,0,0.00194574746569687,0.00240137056838599,0
"8D",51.39,0,0.00204798127559977,0.00223303076125526,0.00240137056838599,1
"65",30,0,0.00529869241945133,0.00234427327528466,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"FF",2008,0,0.00393314595084039,0.00286123032904149,0.00240137056838599,0
"16",0,0.0408163265306122,0.00393314595084039,0.000397772474144789,0.00240137056838599,1
"6F",8.99,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"8D",12.99,0,0.00204798127559977,0.00223303076125526,0.00240137056838599,1
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"26",119.99,0.000129752173348904,0.000880923450789793,0.00179312222228798,0.00240137056838599,0
"92",288.21,0.1,0.00393314595084039,0.00217323812480596,0.00212616153566427,1
"93",11.81,0.000644883920894239,0.00143008849557522,0.00165627435697584,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"F7",51.2,0,0.00204798127559977,0.00317649624806835,0.00212616153566427,1
"4F",0.89,0.00653630520990018,0.00344735421019042,0.00317649624806835,0.00240137056838599,0
"B4",0,0.130368098159509,0.00359496704613541,0.00286123032904149,0.00240137056838599,0
"43",0.99,0.000528591515049,0.000508124437731155,0.00317649624806835,0.00240137056838599,0
"F6",15.63,0,0.00331868895982806,0.00204835188529229,0.00212616153566427,0
"16",1.57,0.111111111111111,0.00449293966623877,0.000397772474144789,0.00240137056838599,1
"63",31.3,0,0.000735707794174925,0.00179312222228798,0.00240137056838599,0
"F7",51.2,0,0.00204798127559977,0.00317649624806835,0.00212616153566427,1
"69",1.98,0.000528591515049,0.000508124437731155,0.00245905496987952,0.00212616153566427,0
"65",8.99,0.000497109275514304,0.000508124437731155,0.00179312222228798,0.000978932963070253,0
"23",83.62,0.000309380969035,0.00117666834762145,7.63912761162675e-05,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"38",2.99,0.0002211900022119,0.00094265894277174,0.00179312222228798,0.000978932963070253,0
"15",599.28,0.000110766504209127,0.0010183299389002,0.00286123032904149,0.00212616153566427,0
"D1",1.99,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"C5",1.98,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"4C",1.99,0,0.00177095631641086,0.00317649624806835,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"09",207.53,0.0120845921450151,0.00368629818056394,0.00194574746569687,0.00240137056838599,0
"F7",0,0.000110766504209127,0.00393314595084039,0.00317649624806835,0.00212616153566427,1
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"CF",15,0,0.00529869241945133,0.00223303076125526,0.00240137056838599,0
"14",4.49,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,0
"A7",44.5,0,0.0134012835032088,0.00286123032904149,0.00212616153566427,0
"08",1,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,1
"F7",49.99,0,0.00204798127559977,0.00317649624806835,0.00212616153566427,1
"1E",11.74,0,0.00331868895982806,0.00245905496987952,0.00212616153566427,0
"EB",40.5,0.00896860986547085,0.00393314595084039,0.00209927187778465,0.00212616153566427,0
"F7",12.99,0,0.00204798127559977,0.00317649624806835,0.00212616153566427,1
"35",0.89,0.00410935927541094,0.00344735421019042,0.000756565449322938,0.00212616153566427,0
"5C",54.99,0,0.00343575144792382,0.00194574746569687,0.00212616153566427,0
"9A",0.5,0.000412614205717654,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"C3",2.99,0,0.00094265894277174,0.00223303076125526,0.00240137056838599,0
"14",4.49,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,0
"F7",51.2,0,0.00204798127559977,0.00317649624806835,0.00212616153566427,1
"1E",9.03,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"5B",1.99,0,0.00181053832512804,0.00194574746569687,0.00212616153566427,0
"60",626.12,0,0.000343406593406593,0.00223303076125526,0.00240137056838599,0
"CF",25,0,0.00529869241945133,0.00223303076125526,0.00240137056838599,0
"14",4.49,0.00653630520990018,0.00344735421019042,0.00194574746569687,0.00240137056838599,0
"F5",38,0,0.0010935118298098,0.00179312222228798,0.000978932963070253,0
"C9",15.72,0.000110766504209127,0.00344735421019042,0.00245905496987952,0.00212616153566427,1
"A9",1.98,0.000497109275514304,0.000508124437731155,0.00194574746569687,0.00212616153566427,0
"F7",51.2,0,0.00204798127559977,0.00317649624806835,0.00212616153566427,1
"F7",51.2,0,0.00204798127559977,0.00317649624806835,0.00212616153566427,1
"7C",5.29,0.000465187014125583,0.000804774998323385,0.00179312222228798,0.00240137056838599,0
"EE",75.84,0,0.00359496704613541,0.00165627435697584,0.00240137056838599,0
"8D",51.39,0,0.00204798127559977,0.00223303076125526,0.00240137056838599,1
"F7",49.99,0,0.00204798127559977,0.00317649624806835,0.00212616153566427,1
"12",0.78,0.00227396312225023,0.00224880585027687,0.00204835188529229,0.00212616153566427,1
"22",21.74,0,0.00878573301862051,0.00245905496987952,0.00212616153566427,0
"47",0.99,0.00410935927541094,0.00344735421019042,0.00147911312974362,0.00212616153566427,0
"B1",156.71,0.000110766504209127,0.00393314595084039,0.00194574746569687,0.00212616153566427,0
"88",0,0.130368098159509,0.00359496704613541,0.00209927187778465,0.00240137056838599,1
"DC",22.17,0.000465187014125583,0.000508124437731155,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"BB",5.99,0,0.000776556177708751,0.00317649624806835,0.00212616153566427,0
"24",89.99,0.00410935927541094,0.00344735421019042,0.00317649624806835,0.00212616153566427,0
"C5",851.49,0,0.000554733727810651,0.00223303076125526,0.00240137056838599,0
"CD",1,0.00653630520990018,0.00344735421019042,0.00317649624806835,0.00240137056838599,1
"65",30,0,0.00529869241945133,0.00234427327528466,0.00240137056838599,0
"A9",216,0.363157894736842,0.0134012835032088,0.00317649624806835,0.00212616153566427,1
"16",636.24,0.00244498777506112,0.00449293966623877,0.000397772474144789,0.00240137056838599,1
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"AB",10.62,0.000201694231544978,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"1E",1.29,0.000528591515049,0.000508124437731155,0.00223303076125526,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"BF",8.99,0.000528591515049,0.000508124437731155,0.00179312222228798,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"CD",30.4,0,0.00359496704613541,0.00317649624806835,0.00240137056838599,1
"DF",178.98,0,0.00303410755388157,0.00204835188529229,0.00212616153566427,0
"A7",3.72,0.000201694231544978,0.00224880585027687,0.00194574746569687,0.00212616153566427,0
"6D",10,0,0.00359496704613541,0.00223303076125526,0.00212616153566427,0
"00",0.99,0.000528591515049,0.000508124437731155,0.00194574746569687,0.00240137056838599,0
"F7",51.2,0,0.00204798127559977,0.00317649624806835,0.00212616153566427,1
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"ED",14.94,0.00368550368550369,0.000508124437731155,0.001543630255153,0.00240137056838599,0
"C6",22.84,0,0.00343575144792382,0.00223303076125526,0.00240137056838599,0
"15",53.11,0,0.00343575144792382,0.00317649624806835,0.00212616153566427,0
"C6",1.79,0,0.000894943568836076,0.00223303076125526,0.00240137056838599,0
"9C",9.99,0.00653630520990018,0.00344735421019042,0.00223303076125526,0.00240137056838599,0
"F7",49.99,0,0.00204798127559977,0.00317649624806835,0.00212616153566427,1
"92",0.78,0.000110766504209127,8.48824378236143e-05,0.00217323812480596,0.00212616153566427,1
"7C",11.25,0.480769230769231,0.00983553692357304,0.00317649624806835,0.00212616153566427,1
"E7",4.12,0.000201694231544978,0.000804774998323385,0.00317649624806835,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"6D",29.69,0.000118116746592332,0.00094265894277174,0.00179312222228798,0.00240137056838599,0
